questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,44374,1445,Algorithms,49.6%,1,false,Array;Hash Table;,true,true,49.60720966372358,9198321,18542310
2,"Add Two Numbers",add-two-numbers,false,Medium,24899,4815,Algorithms,40.3%,2,false,Linked List;Math;Recursion;,true,false,40.291458947609065,3493170,8669758
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,32734,1427,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.825805670995734,4341600,12835168
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,22565,2540,Algorithms,36.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.08261259544279,1830778,5073851
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24335,1420,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.39903155042324,2333387,7202027
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5903,11906,Algorithms,44.8%,6,false,String;,true,false,44.794160891041265,996539,2224712
7,"Reverse Integer",reverse-integer,false,Medium,10058,11816,Algorithms,27.4%,7,false,Math;,true,false,27.417621733411412,2506677,9142582
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3047,9256,Algorithms,16.6%,8,false,String;,true,false,16.605375263988144,1214865,7316127
9,"Palindrome Number",palindrome-number,false,Easy,9053,2452,Algorithms,53.5%,9,false,Math;,true,false,53.468296774590165,3009338,5628268
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10246,1675,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.03133535390055,795474,2837803
11,"Container With Most Water",container-with-most-water,false,Medium,23218,1239,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.019422406062546,2012603,3725700
12,"Integer to Roman",integer-to-roman,false,Medium,5390,5040,Algorithms,61.9%,12,false,Hash Table;Math;String;,true,false,61.9411578040709,956443,1544117
13,"Roman to Integer",roman-to-integer,false,Easy,9631,558,Algorithms,58.5%,13,false,Hash Table;Math;String;,true,false,58.46135808025591,2503039,4281528
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13071,3813,Algorithms,40.8%,14,false,String;Trie;,true,true,40.83568389261684,2251943,5514646
15,"3Sum",3sum,false,Medium,24659,2227,Algorithms,32.5%,15,false,Array;Two Pointers;Sorting;,true,false,32.546919045540626,2558457,7860825
16,"3Sum Closest",3sum-closest,false,Medium,8819,475,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,false,45.79210716647568,1005407,2195595
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14405,823,Algorithms,56.4%,17,false,Hash Table;String;Backtracking;,true,false,56.44182401604637,1506004,2668245
18,"4Sum",4sum,false,Medium,8844,1041,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,35.95931931329396,716869,1993551
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15109,625,Algorithms,40.9%,19,false,Linked List;Two Pointers;,true,true,40.93141096952535,1942702,4746239
20,"Valid Parentheses",valid-parentheses,false,Easy,18528,1060,Algorithms,40.3%,20,false,String;Stack;,true,true,40.27351696717951,3123908,7756733
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,17542,1616,Algorithms,62.5%,21,false,Linked List;Recursion;,true,true,62.46119777083094,3080625,4932059
22,"Generate Parentheses",generate-parentheses,false,Medium,17267,698,Algorithms,72.4%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.43869536286397,1354242,1869500
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,16570,606,Algorithms,49.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,49.715232831891434,1596014,3210325
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9325,358,Algorithms,61.2%,24,false,Linked List;Recursion;,true,false,61.234060360672025,1063785,1737245
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10644,565,Algorithms,54.5%,25,false,Linked List;Recursion;,true,false,54.535449197921906,669927,1228423
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,10358,14018,Algorithms,51.5%,26,false,Array;Two Pointers;,true,false,51.46872821423148,2854189,5545480
27,"Remove Element",remove-element,false,Easy,5444,7226,Algorithms,52.9%,27,false,Array;Two Pointers;,true,true,52.91491957285335,1710719,3232955
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,2982,144,Algorithms,38.9%,28,false,Two Pointers;String;String Matching;,true,false,38.933971432004036,1643027,4220036
29,"Divide Two Integers",divide-two-integers,false,Medium,4065,12940,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.160338750722897,589889,3437554
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,649,47,Algorithms,31.2%,30,false,Hash Table;String;Sliding Window;,true,true,31.169768506685152,339013,1087632
31,"Next Permutation",next-permutation,false,Medium,14616,4065,Algorithms,37.5%,31,false,Array;Two Pointers;,true,true,37.48721368145397,1006348,2684510
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10628,337,Algorithms,32.8%,32,false,String;Dynamic Programming;Stack;,true,false,32.800078659998675,603792,1840829
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,20390,1229,Algorithms,38.9%,33,false,Array;Binary Search;,true,false,38.94928147867752,1961175,5035202
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,16245,384,Algorithms,41.8%,34,false,Array;Binary Search;,true,false,41.838868619683595,1481480,3540924
35,"Search Insert Position",search-insert-position,false,Easy,12670,555,Algorithms,43.3%,35,false,Array;Binary Search;,true,false,43.3069181154384,2098627,4845941
36,"Valid Sudoku",valid-sudoku,false,Medium,8210,884,Algorithms,58.0%,36,false,Array;Hash Table;Matrix;,true,false,58.044823946150316,1051329,1811245
37,"Sudoku Solver",sudoku-solver,false,Hard,7554,202,Algorithms,57.6%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,57.57258470534485,444824,772631
38,"Count and Say",count-and-say,false,Medium,3020,6362,Algorithms,52.0%,38,false,String;,true,false,52.01109298839795,771376,1483099
39,"Combination Sum",combination-sum,false,Medium,15350,305,Algorithms,68.5%,39,false,Array;Backtracking;,true,false,68.52095235842842,1419663,2071867
40,"Combination Sum II",combination-sum-ii,false,Medium,8129,203,Algorithms,53.4%,40,false,Array;Backtracking;,true,false,53.40312893369838,719937,1348121
41,"First Missing Positive",first-missing-positive,false,Hard,13463,1577,Algorithms,36.7%,41,false,Array;Hash Table;,true,false,36.68400338694853,851742,2321833
42,"Trapping Rain Water",trapping-rain-water,false,Hard,25556,352,Algorithms,59.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.18791395005425,1477821,2496828
43,"Multiply Strings",multiply-strings,false,Medium,5949,2661,Algorithms,39.1%,43,false,Math;String;Simulation;,true,false,39.12555501115348,642823,1642981
44,"Wildcard Matching",wildcard-matching,false,Hard,6605,282,Algorithms,26.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.91793177415699,460785,1711835
45,"Jump Game II",jump-game-ii,false,Medium,11919,415,Algorithms,39.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,39.80309247802726,861032,2163240
46,"Permutations",permutations,false,Medium,15023,255,Algorithms,75.6%,46,false,Array;Backtracking;,true,false,75.59364531922063,1525508,2018038
47,"Permutations II",permutations-ii,false,Medium,7228,128,Algorithms,57.3%,47,false,Array;Backtracking;,true,false,57.29532376381259,768160,1340707
48,"Rotate Image",rotate-image,false,Medium,13996,637,Algorithms,70.9%,48,false,Array;Math;Matrix;,true,false,70.88733695561679,1234593,1741627
49,"Group Anagrams",group-anagrams,false,Medium,14594,425,Algorithms,66.7%,49,false,Array;Hash Table;String;Sorting;,true,true,66.722585771149,1884458,2824318
50,"Pow(x, n)",powx-n,false,Medium,6867,7153,Algorithms,33.0%,50,false,Math;Recursion;,true,false,32.999426117699024,1160960,3518125
51,"N-Queens",n-queens,false,Hard,9607,213,Algorithms,64.1%,51,false,Array;Backtracking;,true,false,64.06026219107936,524662,819016
52,"N-Queens II",n-queens-ii,false,Hard,3140,239,Algorithms,71.5%,52,false,Backtracking;,true,false,71.54385144565595,302946,423441
53,"Maximum Subarray",maximum-subarray,false,Medium,28651,1261,Algorithms,50.2%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.15820004955941,3060535,6101765
54,"Spiral Matrix",spiral-matrix,false,Medium,10739,1021,Algorithms,44.8%,54,false,Array;Matrix;Simulation;,true,false,44.812122011031995,985844,2199951
55,"Jump Game",jump-game,false,Medium,15651,801,Algorithms,38.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.9100329643003,1344086,3454344
56,"Merge Intervals",merge-intervals,false,Medium,18309,627,Algorithms,46.2%,56,false,Array;Sorting;,true,true,46.163612021022,1825710,3954873
57,"Insert Interval",insert-interval,false,Medium,8051,558,Algorithms,39.0%,57,false,Array;,true,false,39.013919851814464,738861,1893841
58,"Length of Last Word",length-of-last-word,false,Easy,2861,149,Algorithms,42.7%,58,false,String;,true,false,42.68139306670939,1065592,2496628
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,4703,203,Algorithms,67.3%,59,false,Array;Matrix;Simulation;,true,false,67.29702482900277,427893,635828
60,"Permutation Sequence",permutation-sequence,false,Hard,5388,432,Algorithms,44.3%,60,false,Math;Recursion;,true,false,44.33003421208161,319530,720798
61,"Rotate List",rotate-list,false,Medium,7394,1349,Algorithms,36.1%,61,false,Linked List;Two Pointers;,true,false,36.05207582848378,698555,1937633
62,"Unique Paths",unique-paths,false,Medium,13265,377,Algorithms,62.6%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,62.626702231543575,1328199,2120819
63,"Unique Paths II",unique-paths-ii,false,Medium,6717,432,Algorithms,39.4%,63,false,Array;Dynamic Programming;Matrix;,true,false,39.37390217035339,661260,1679436
64,"Minimum Path Sum",minimum-path-sum,false,Medium,9677,125,Algorithms,61.1%,64,false,Array;Dynamic Programming;Matrix;,true,false,61.10231887520049,859428,1406538
65,"Valid Number",valid-number,false,Hard,894,1504,Algorithms,18.7%,65,false,String;,true,false,18.69725589452327,301250,1611187
66,"Plus One",plus-one,false,Easy,6790,4809,Algorithms,43.7%,66,false,Array;Math;,true,false,43.650289406234336,1609000,3686122
67,"Add Binary",add-binary,false,Easy,7721,755,Algorithms,52.4%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,52.38061400193978,1113068,2124956
68,"Text Justification",text-justification,false,Hard,2238,3416,Algorithms,37.4%,68,false,Array;String;Simulation;,false,false,37.35566478454064,288187,771468
69,"Sqrt(x)",sqrtx,false,Easy,6061,3936,Algorithms,37.4%,69,false,Math;Binary Search;,true,false,37.376110624618846,1405924,3761566
70,"Climbing Stairs",climbing-stairs,false,Easy,17417,540,Algorithms,52.2%,70,false,Math;Dynamic Programming;Memoization;,true,false,52.168430358925754,2258808,4329836
71,"Simplify Path",simplify-path,false,Medium,3281,654,Algorithms,39.3%,71,false,String;Stack;,true,false,39.315363084537736,494705,1258301
72,"Edit Distance",edit-distance,false,Hard,12135,140,Algorithms,54.4%,72,false,String;Dynamic Programming;,true,false,54.351282013641764,629419,1158059
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,10828,608,Algorithms,51.1%,73,false,Array;Hash Table;Matrix;,true,false,51.0921476295708,946989,1853495
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,11682,341,Algorithms,47.6%,74,false,Array;Binary Search;Matrix;,true,false,47.6124320539718,1164891,2446610
75,"Sort Colors",sort-colors,false,Medium,14291,512,Algorithms,58.4%,75,false,Array;Two Pointers;Sorting;,true,false,58.41054803302044,1368564,2343013
76,"Minimum Window Substring",minimum-window-substring,false,Hard,14542,620,Algorithms,40.9%,76,false,Hash Table;String;Sliding Window;,true,false,40.86619664070908,981599,2401986
77,"Combinations",combinations,false,Medium,5817,179,Algorithms,66.9%,77,false,Backtracking;,true,false,66.90048517942164,649591,970981
78,"Subsets",subsets,false,Medium,13865,199,Algorithms,74.8%,78,false,Array;Backtracking;Bit Manipulation;,true,false,74.80196939351923,1398337,1869389
79,"Word Search",word-search,false,Medium,12933,524,Algorithms,40.2%,79,false,Array;Backtracking;Matrix;,true,false,40.21286513211767,1244876,3095738
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,4616,974,Algorithms,52.2%,80,false,Array;Two Pointers;,true,false,52.22071238610475,493056,944178
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,5855,838,Algorithms,35.7%,81,false,Array;Binary Search;,true,false,35.72160573431558,499153,1397337
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,7388,197,Algorithms,45.9%,82,false,Linked List;Two Pointers;,true,false,45.8590630536208,586314,1278513
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,6960,244,Algorithms,50.5%,83,false,Linked List;,true,false,50.52368670810673,1134424,2245331
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,13711,193,Algorithms,42.5%,84,false,Array;Stack;Monotonic Stack;,true,true,42.53805072554211,647553,1522300
85,"Maximal Rectangle",maximal-rectangle,false,Hard,8366,134,Algorithms,44.7%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,44.671618059554056,338264,757226
86,"Partition List",partition-list,false,Medium,5254,616,Algorithms,51.9%,86,false,Linked List;Two Pointers;,true,false,51.92312893412715,441556,850407
87,"Scramble String",scramble-string,false,Hard,2050,986,Algorithms,36.1%,87,false,String;Dynamic Programming;,true,false,36.12480751582648,162575,450035
88,"Merge Sorted Array",merge-sorted-array,false,Easy,9697,912,Algorithms,46.5%,88,false,Array;Two Pointers;Sorting;,true,true,46.50765040252138,1928202,4145990
89,"Gray Code",gray-code,false,Medium,1835,2478,Algorithms,57.1%,89,false,Math;Backtracking;Bit Manipulation;,true,false,57.075698865820414,258360,452662
90,"Subsets II",subsets-ii,false,Medium,7730,221,Algorithms,55.8%,90,false,Array;Backtracking;Bit Manipulation;,true,false,55.822610919741756,676580,1212016
91,"Decode Ways",decode-ways,false,Medium,9681,4222,Algorithms,32.7%,91,false,String;Dynamic Programming;,true,true,32.679709678440645,990919,3032221
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,8798,393,Algorithms,45.4%,92,false,Linked List;,true,true,45.415670615651244,618959,1362876
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,4601,743,Algorithms,47.3%,93,false,String;Backtracking;,true,false,47.313980287588464,394979,834804
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,11059,537,Algorithms,73.7%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,73.7197759823933,1941442,2633543
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,5771,376,Algorithms,52.3%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,52.2964870012437,348166,665754
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,8901,353,Algorithms,59.6%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,59.6240727966412,560096,939380
97,"Interleaving String",interleaving-string,false,Medium,6244,381,Algorithms,37.3%,97,false,String;Dynamic Programming;,true,false,37.31662285927367,369268,989555
