questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,30706,965,Algorithms,48.4%,1,false,Array;Hash Table;,true,true,48.41740280794007,6286154,12983250
2,"Add Two Numbers",add-two-numbers,false,Medium,17556,3645,Algorithms,38.4%,2,false,Linked List;Math;Recursion;,true,false,38.41370614942785,2654248,6909655
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,22535,1010,Algorithms,33.0%,3,false,Hash Table;String;Sliding Window;,true,true,32.962228003796774,3123617,9476355
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,15718,1942,Algorithms,33.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,33.909521163640925,1318805,3889208
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,16810,984,Algorithms,31.7%,5,false,String;Dynamic Programming;,true,false,31.732171684688055,1759833,5545862
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3509,8125,Algorithms,41.3%,6,false,String;,true,false,41.28303042633536,738598,1789108
7,"Reverse Integer",reverse-integer,false,Medium,6865,9505,Algorithms,26.6%,7,false,Math;,true,false,26.61169005078831,2003554,7528856
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1531,4368,Algorithms,16.5%,8,false,String;,true,false,16.490273828128842,972216,5895678
9,"Palindrome Number",palindrome-number,false,Easy,5474,2075,Algorithms,52.3%,9,false,Math;,true,false,52.27765813405546,1961368,3751821
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7842,1147,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.207590477707306,662381,2348244
11,"Container With Most Water",container-with-most-water,false,Medium,15170,900,Algorithms,53.4%,11,false,Array;Two Pointers;Greedy;,true,true,53.427529612030334,1369675,2563606
12,"Integer to Roman",integer-to-roman,false,Medium,2961,3917,Algorithms,59.3%,12,false,Hash Table;Math;String;,true,false,59.26442969825967,662670,1118162
13,"Roman to Integer",roman-to-integer,false,Easy,3616,256,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.88677520159982,1471332,2541746
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7446,2900,Algorithms,39.2%,14,false,String;,true,false,39.20459274989099,1502413,3832251
15,"3Sum",3sum,false,Medium,16857,1629,Algorithms,30.9%,15,false,Array;Two Pointers;Sorting;,true,false,30.872732941641257,1853593,6003973
16,"3Sum Closest",3sum-closest,false,Medium,5557,238,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.05903439141384,774542,1645892
