questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68841,2573,Algorithms,57.5%,1,false,Array;Hash Table;,true,true,57.45253795376512,21682340,37739608
2,"Add Two Numbers",add-two-numbers,false,Medium,36818,7263,Algorithms,48.4%,2,false,Linked List;Math;Recursion;,true,true,48.422183057148736,7018679,14494765
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45064,2219,Algorithms,39.0%,3,false,Hash Table;String;Sliding Window;,true,true,39.00107558806178,9454101,24240631
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32205,3583,Algorithms,46.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.48847820494977,4245256,9131853
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32689,2015,Algorithms,37.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.78891187401945,4733245,12525485
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9396,15944,Algorithms,54.1%,6,false,String;,true,true,54.09396463521469,2206252,4078551
7,"Reverse Integer",reverse-integer,false,Medium,15578,14008,Algorithms,31.9%,7,false,Math;,true,true,31.861501094824867,4989925,15661345
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6254,15639,Algorithms,21.0%,8,false,String;,true,false,20.963077735047868,2441134,11644947
9,"Palindrome Number",palindrome-number,false,Easy,16000,2937,Algorithms,60.5%,9,false,Math;,true,true,60.53459924192903,8114069,13404020
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13350,2405,Algorithms,30.9%,10,false,String;Dynamic Programming;Recursion;,true,false,30.91330424513279,1392825,4505595
11,"Container With Most Water",container-with-most-water,false,Medium,34354,2212,Algorithms,60.0%,11,false,Array;Two Pointers;Greedy;,true,true,59.98128685593289,5351571,8922069
12,"Integer to Roman",integer-to-roman,false,Medium,8562,5722,Algorithms,70.9%,12,false,Hash Table;Math;String;,true,true,70.92392834314217,2141464,3019384
13,"Roman to Integer",roman-to-integer,false,Easy,17776,1245,Algorithms,66.6%,13,false,Hash Table;Math;String;,true,true,66.59726994191993,5873123,8818863
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21436,4939,Algorithms,47.5%,14,false,Array;String;Trie;,true,true,47.5214293682794,5763443,12128090
15,"3Sum",3sum,false,Medium,35664,3289,Algorithms,39.0%,15,false,Array;Two Pointers;Sorting;,true,true,39.03185738482093,5947578,15237771
16,"3Sum Closest",3sum-closest,false,Medium,11673,623,Algorithms,48.5%,16,false,Array;Two Pointers;Sorting;,true,true,48.51760266087409,1839994,3792423
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21019,1137,Algorithms,66.0%,17,false,Hash Table;String;Backtracking;,true,false,66.0062103746964,3023550,4580709
18,"4Sum",4sum,false,Medium,12901,1540,Algorithms,40.6%,18,false,Array;Two Pointers;Sorting;,true,false,40.58442344859573,1692292,4169808
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21293,910,Algorithms,51.5%,19,false,Linked List;Two Pointers;,true,true,51.520127283449455,4205668,8163162
20,"Valid Parentheses",valid-parentheses,false,Easy,28014,2012,Algorithms,44.1%,20,false,String;Stack;,true,true,44.136115630666545,7554487,17116341
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25033,2449,Algorithms,68.3%,21,false,Linked List;Recursion;,true,true,68.25518052530781,6262206,9174697
22,"Generate Parentheses",generate-parentheses,false,Medium,23316,1087,Algorithms,78.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.62965602916319,2895699,3682708
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21329,794,Algorithms,59.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.49612148865824,2993267,5031032
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13188,517,Algorithms,69.5%,24,false,Linked List;Recursion;,true,false,69.46454873073476,1926565,2773450
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15706,807,Algorithms,66.0%,25,false,Linked List;Recursion;,true,false,66.01819025958882,1542820,2336962
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19232,20546,Algorithms,62.8%,26,false,Array;Two Pointers;,true,true,62.75380863410631,7846327,12503352
27,"Remove Element",remove-element,false,Easy,5166,5372,Algorithms,61.8%,27,false,Array;Two Pointers;,true,true,61.753613663903,5233911,8475473
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7647,585,Algorithms,46.6%,28,false,Two Pointers;String;String Matching;,true,true,46.61547764051607,4068960,8728788
29,"Divide Two Integers",divide-two-integers,false,Medium,6136,15281,Algorithms,19.7%,29,false,Math;Bit Manipulation;,true,false,19.746288037797594,1169382,5922052
