questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55857,1927,Algorithms,52.4%,1,false,Array;Hash Table;,true,true,52.371640095333305,12899509,24630808
2,"Add Two Numbers",add-two-numbers,false,Medium,30411,6013,Algorithms,42.7%,2,false,Linked List;Math;Recursion;,true,true,42.70504153962932,4484496,10501122
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39110,1836,Algorithms,34.7%,3,false,Hash Table;String;Sliding Window;,true,true,34.72306742514442,5669363,16327389
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27810,3090,Algorithms,39.9%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.85184776395924,2527440,6342097
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28876,1736,Algorithms,33.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.79772943855328,3009993,8905902
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7444,14370,Algorithms,47.8%,6,false,String;,true,true,47.81051198573832,1307159,2734041
7,"Reverse Integer",reverse-integer,false,Medium,12738,13431,Algorithms,28.5%,7,false,Math;,true,true,28.54112627189499,3159993,11071724
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4321,13354,Algorithms,17.2%,8,false,String;,true,false,17.195898518275552,1507236,8765085
9,"Palindrome Number",palindrome-number,false,Easy,12298,2702,Algorithms,56.2%,9,false,Math;,true,true,56.20108648029659,4496030,7999915
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11943,2114,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.144406935359694,946087,3361543
11,"Container With Most Water",container-with-most-water,false,Medium,28507,1682,Algorithms,55.2%,11,false,Array;Two Pointers;Greedy;,true,true,55.17026731887713,2882244,5224246
12,"Integer to Roman",integer-to-roman,false,Medium,6912,5500,Algorithms,64.6%,12,false,Hash Table;Math;String;,true,true,64.63709921202717,1282926,1984821
13,"Roman to Integer",roman-to-integer,false,Easy,13753,891,Algorithms,61.1%,13,false,Hash Table;Math;String;,true,true,61.100210034973756,3555689,5819445
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17147,4475,Algorithms,42.7%,14,false,String;Trie;,true,true,42.70296486629756,3248049,7606144
15,"3Sum",3sum,false,Medium,30269,2800,Algorithms,34.4%,15,false,Array;Two Pointers;Sorting;,true,true,34.434894492028484,3463116,10057000
16,"3Sum Closest",3sum-closest,false,Medium,10307,554,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.80148644535215,1206744,2634724
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18179,974,Algorithms,60.3%,17,false,Hash Table;String;Backtracking;,true,false,60.31418185430347,1991551,3301958
18,"4Sum",4sum,false,Medium,11094,1359,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.23197308795058,937779,2588255
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18538,783,Algorithms,45.2%,19,false,Linked List;Two Pointers;,true,true,45.19831273890922,2671192,5909935
20,"Valid Parentheses",valid-parentheses,false,Easy,23612,1692,Algorithms,40.6%,20,false,String;Stack;,true,true,40.55050748426211,4496102,11087663
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21384,2062,Algorithms,64.2%,21,false,Linked List;Recursion;,true,true,64.20600751846983,4087301,6365914
22,"Generate Parentheses",generate-parentheses,false,Medium,20731,899,Algorithms,74.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.47170902977574,1787850,2400711
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19157,697,Algorithms,52.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.65311457598586,1961726,3725762
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11800,436,Algorithms,64.3%,24,false,Linked List;Recursion;,true,false,64.28080419221807,1347493,2096258
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13393,676,Algorithms,58.5%,25,false,Linked List;Recursion;,true,false,58.53983472996633,906057,1547763
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14082,18284,Algorithms,55.5%,26,false,Array;Two Pointers;,true,false,55.49809578859445,4211116,7587868
27,"Remove Element",remove-element,false,Easy,2247,3258,Algorithms,56.6%,27,false,Array;Two Pointers;,true,true,56.64949161010647,2802798,4947624
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5590,380,Algorithms,42.2%,28,false,Two Pointers;String;String Matching;,true,true,42.20624159705801,2397742,5681020
29,"Divide Two Integers",divide-two-integers,false,Medium,5009,14722,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.439387860377142,730235,4187276
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1723,216,Algorithms,32.5%,30,false,Hash Table;String;Sliding Window;,true,true,32.54400780554149,440278,1352873
31,"Next Permutation",next-permutation,false,Medium,17976,4610,Algorithms,39.8%,31,false,Array;Two Pointers;,true,true,39.81798397587137,1318078,3310258
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12194,393,Algorithms,34.1%,32,false,String;Dynamic Programming;Stack;,true,false,34.10330015185695,728965,2137532
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25731,1539,Algorithms,40.7%,33,false,Array;Binary Search;,true,false,40.68660845120513,2681615,6590907
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20154,502,Algorithms,44.2%,34,false,Array;Binary Search;,true,false,44.21211549015125,1999576,4522690
35,"Search Insert Position",search-insert-position,false,Easy,15794,713,Algorithms,45.8%,35,false,Array;Binary Search;,true,true,45.81353584774695,2814338,6143027
36,"Valid Sudoku",valid-sudoku,false,Medium,10457,1105,Algorithms,59.6%,36,false,Array;Hash Table;Matrix;,true,false,59.58321529389309,1482770,2488571
37,"Sudoku Solver",sudoku-solver,false,Hard,9323,255,Algorithms,61.0%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,60.99148606483461,576246,944799
38,"Count and Say",count-and-say,false,Medium,3860,8164,Algorithms,54.9%,38,false,String;,false,false,54.94532586505997,913760,1663035
39,"Combination Sum",combination-sum,false,Medium,18457,401,Algorithms,71.3%,39,false,Array;Backtracking;,true,true,71.33031778644678,1891375,2651577
40,"Combination Sum II",combination-sum-ii,false,Medium,10248,284,Algorithms,54.5%,40,false,Array;Backtracking;,false,false,54.4573225460085,951966,1748095
41,"First Missing Positive",first-missing-positive,false,Hard,16589,1829,Algorithms,39.4%,41,false,Array;Hash Table;,true,false,39.44035213649554,1192877,3024506
42,"Trapping Rain Water",trapping-rain-water,false,Hard,31476,490,Algorithms,61.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,61.87923997370704,2064430,3336227
43,"Multiply Strings",multiply-strings,false,Medium,6953,3287,Algorithms,40.3%,43,false,Math;String;Simulation;,true,false,40.32270762783599,783612,1943358
44,"Wildcard Matching",wildcard-matching,false,Hard,8122,338,Algorithms,27.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.88244268288686,561447,2013622
45,"Jump Game II",jump-game-ii,false,Medium,14260,552,Algorithms,40.4%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.42369673290819,1207740,2987703
46,"Permutations",permutations,false,Medium,18737,320,Algorithms,78.3%,46,false,Array;Backtracking;,true,false,78.26068553336664,2033828,2598788
47,"Permutations II",permutations-ii,false,Medium,8417,141,Algorithms,59.1%,47,false,Array;Backtracking;,true,false,59.132761475143305,914716,1546885
48,"Rotate Image",rotate-image,false,Medium,17195,786,Algorithms,74.2%,48,false,Array;Math;Matrix;,true,false,74.20113202357336,1667125,2246767
49,"Group Anagrams",group-anagrams,false,Medium,18866,600,Algorithms,68.5%,49,false,Array;Hash Table;String;Sorting;,true,true,68.46134658837691,2805037,4097257
50,"Pow(x, n)",powx-n,false,Medium,9475,9317,Algorithms,34.7%,50,false,Math;Recursion;,true,false,34.735369088419446,1617664,4657109
51,"N-Queens",n-queens,false,Hard,12089,276,Algorithms,68.1%,51,false,Array;Backtracking;,true,false,68.0558046778415,705721,1036974
52,"N-Queens II",n-queens-ii,false,Hard,3785,259,Algorithms,73.8%,52,false,Backtracking;,true,false,73.80013527289455,378622,513037
53,"Maximum Subarray",maximum-subarray,false,Medium,33523,1413,Algorithms,50.7%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.74217667058195,3818014,7524343
54,"Spiral Matrix",spiral-matrix,false,Medium,14427,1272,Algorithms,49.3%,54,false,Array;Matrix;Simulation;,true,false,49.339590381814084,1388035,2813233
55,"Jump Game",jump-game,false,Medium,18931,1191,Algorithms,38.5%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.499750280933945,1850042,4805339
56,"Merge Intervals",merge-intervals,false,Medium,21859,761,Algorithms,47.3%,56,false,Array;Sorting;,true,true,47.266714755298416,2339977,4950581
57,"Insert Interval",insert-interval,false,Medium,10161,783,Algorithms,41.4%,57,false,Array;,true,false,41.446930965538975,1087698,2624318
58,"Length of Last Word",length-of-last-word,false,Easy,5054,275,Algorithms,51.4%,58,false,String;,true,false,51.396404148897865,1914220,3724437
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6267,256,Algorithms,71.0%,59,false,Array;Matrix;Simulation;,true,false,71.01926770911618,566045,797031
60,"Permutation Sequence",permutation-sequence,false,Hard,6554,476,Algorithms,46.8%,60,false,Math;Recursion;,true,false,46.8022172226813,387973,828960
61,"Rotate List",rotate-list,false,Medium,9458,1437,Algorithms,37.7%,61,false,Linked List;Two Pointers;,true,false,37.66493866584155,934859,2482051
62,"Unique Paths",unique-paths,false,Medium,16370,437,Algorithms,64.2%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,64.24857381890365,1788566,2783825
63,"Unique Paths II",unique-paths-ii,false,Medium,8605,506,Algorithms,41.5%,63,false,Array;Dynamic Programming;Matrix;,true,false,41.513136031102185,911888,2196628
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12248,164,Algorithms,63.8%,64,false,Array;Dynamic Programming;Matrix;,true,false,63.79960697639184,1145401,1795311
65,"Valid Number",valid-number,false,Hard,1204,1942,Algorithms,19.8%,65,false,String;,true,false,19.751587572324574,358405,1814560
66,"Plus One",plus-one,false,Easy,9084,5351,Algorithms,45.2%,66,false,Array;Math;,true,false,45.19467728238798,2194269,4855155
67,"Add Binary",add-binary,false,Easy,9278,949,Algorithms,53.5%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,53.47751944867352,1433470,2680508
