questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,44435,1447,Algorithms,49.6%,1,false,Array;Hash Table;,true,true,49.614692332553254,9212306,18567732
2,"Add Two Numbers",add-two-numbers,false,Medium,24926,4825,Algorithms,40.3%,2,false,Linked List;Math;Recursion;,true,false,40.2987357042015,3496959,8677600
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,32773,1432,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.827107701441776,4346030,12847806
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,22593,2540,Algorithms,36.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.093172123969076,1833141,5078912
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24362,1422,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.400652536694786,2335682,7208760
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5910,11915,Algorithms,44.8%,6,false,String;,true,false,44.8043696505133,997463,2226264
7,"Reverse Integer",reverse-integer,false,Medium,10074,11822,Algorithms,27.4%,7,false,Math;,true,false,27.42053940550722,2509331,9151277
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3050,9277,Algorithms,16.6%,8,false,String;,true,false,16.60570858275801,1215950,7322490
9,"Palindrome Number",palindrome-number,false,Easy,9069,2452,Algorithms,53.5%,9,false,Math;,true,false,53.47525210679526,3014696,5637565
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10264,1676,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.02692382707296,796093,2840458
11,"Container With Most Water",container-with-most-water,false,Medium,23242,1240,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.01768864889903,2015137,3730508
12,"Integer to Roman",integer-to-roman,false,Medium,5398,5041,Algorithms,61.9%,12,false,Hash Table;Math;String;,true,false,61.94579695047185,957354,1545473
13,"Roman to Integer",roman-to-integer,false,Easy,9655,558,Algorithms,58.5%,13,false,Hash Table;Math;String;,true,false,58.469530849822114,2506650,4287113
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13099,3816,Algorithms,40.8%,14,false,String;Trie;,true,true,40.835730336142866,2255424,5523166
15,"3Sum",3sum,false,Medium,24688,2232,Algorithms,32.6%,15,false,Array;Two Pointers;Sorting;,true,false,32.55146749971246,2561242,7868289
16,"3Sum Closest",3sum-closest,false,Medium,8841,476,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,false,45.78453107054646,1006181,2197639
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14422,823,Algorithms,56.5%,17,false,Hash Table;String;Backtracking;,true,false,56.453953565015155,1507421,2670178
18,"4Sum",4sum,false,Medium,8859,1042,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,35.9542877413226,717600,1995870
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15130,628,Algorithms,40.9%,19,false,Linked List;Two Pointers;,true,true,40.94679867497697,1945130,4750384
20,"Valid Parentheses",valid-parentheses,false,Easy,18558,1065,Algorithms,40.3%,20,false,String;Stack;,true,true,40.26918610353739,3128419,7768765
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,17570,1618,Algorithms,62.5%,21,false,Linked List;Recursion;,true,true,62.470156746185225,3084945,4938265
22,"Generate Parentheses",generate-parentheses,false,Medium,17290,698,Algorithms,72.4%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.44318819361699,1355791,1871524
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,16582,606,Algorithms,49.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,49.725332710716785,1597298,3212244
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9342,359,Algorithms,61.2%,24,false,Linked List;Recursion;,true,false,61.24156335642537,1064803,1738694
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10655,565,Algorithms,54.5%,25,false,Linked List;Recursion;,true,false,54.544190290611525,670683,1229614
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,10377,14035,Algorithms,51.5%,26,false,Array;Two Pointers;,true,false,51.47664762171017,2857681,5551406
27,"Remove Element",remove-element,false,Easy,5455,7237,Algorithms,52.9%,27,false,Array;Two Pointers;,true,true,52.92277483190831,1713065,3236916
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,3006,144,Algorithms,38.9%,28,false,Two Pointers;String;String Matching;,true,false,38.94991040598994,1646127,4226273
29,"Divide Two Integers",divide-two-integers,false,Medium,4071,12953,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.158969873014165,590422,3440907
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,651,48,Algorithms,31.2%,30,false,Hash Table;String;Sliding Window;,true,true,31.168782241302313,339203,1088278
31,"Next Permutation",next-permutation,false,Medium,14641,4066,Algorithms,37.5%,31,false,Array;Two Pointers;,true,true,37.49503556341842,1007343,2686604
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10633,337,Algorithms,32.8%,32,false,String;Dynamic Programming;Stack;,true,false,32.80332683673636,604229,1841982
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,20422,1231,Algorithms,39.0%,33,false,Array;Binary Search;,true,false,38.9527569208185,1963575,5040925
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,16270,384,Algorithms,41.8%,34,false,Array;Binary Search;,true,false,41.8425290900479,1483219,3544745
35,"Search Insert Position",search-insert-position,false,Easy,12683,556,Algorithms,43.3%,35,false,Array;Binary Search;,true,false,43.317563151323874,2101563,4851540
36,"Valid Sudoku",valid-sudoku,false,Medium,8219,885,Algorithms,58.1%,36,false,Array;Hash Table;Matrix;,true,false,58.050968509782166,1052573,1813191
37,"Sudoku Solver",sudoku-solver,false,Hard,7567,202,Algorithms,57.6%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,57.5913888414858,445474,773508
38,"Count and Say",count-and-say,false,Medium,3024,6372,Algorithms,52.0%,38,false,String;,true,false,52.02136822992281,771836,1483694
39,"Combination Sum",combination-sum,false,Medium,15367,305,Algorithms,68.5%,39,false,Array;Backtracking;,true,false,68.52955387340957,1421164,2073799
40,"Combination Sum II",combination-sum-ii,false,Medium,8137,203,Algorithms,53.4%,40,false,Array;Backtracking;,true,false,53.40537592659006,720743,1349571
41,"First Missing Positive",first-missing-positive,false,Hard,13485,1579,Algorithms,36.7%,41,false,Array;Hash Table;,true,false,36.68829115489739,852764,2324356
42,"Trapping Rain Water",trapping-rain-water,false,Hard,25589,352,Algorithms,59.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.19409829767821,1479221,2498936
43,"Multiply Strings",multiply-strings,false,Medium,5951,2663,Algorithms,39.1%,43,false,Math;String;Simulation;,true,false,39.13224598019898,643473,1644354
44,"Wildcard Matching",wildcard-matching,false,Hard,6611,282,Algorithms,26.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.91799177296801,461141,1713134
45,"Jump Game II",jump-game-ii,false,Medium,11925,416,Algorithms,39.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,39.8066104030043,861876,2165152
