questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60589,2171,Algorithms,55.1%,1,false,Array;Hash Table;,true,true,55.052593802743665,16364901,29726037
2,"Add Two Numbers",add-two-numbers,false,Medium,32966,6619,Algorithms,45.4%,2,false,Linked List;Math;Recursion;,true,true,45.41821290120194,5482873,12071998
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41375,1994,Algorithms,36.3%,3,false,Hash Table;String;Sliding Window;,true,true,36.31151493941424,7042957,19395986
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29624,3331,Algorithms,42.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.91450710025369,3202411,7462306
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30398,1873,Algorithms,35.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.2846387523725,3657833,10366650
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8309,15204,Algorithms,50.8%,6,false,String;,true,true,50.7675353315504,1657951,3265769
7,"Reverse Integer",reverse-integer,false,Medium,13862,13731,Algorithms,29.9%,7,false,Math;,true,true,29.85367051806584,3865089,12946796
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5127,14448,Algorithms,18.7%,8,false,String;,true,false,18.703385566594026,1865695,9975222
9,"Palindrome Number",palindrome-number,false,Easy,13686,2804,Algorithms,58.6%,9,false,Math;,true,true,58.63498331724668,5983768,10205112
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12571,2256,Algorithms,29.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.960177775183602,1111386,3837640
11,"Container With Most Water",container-with-most-water,false,Medium,30722,1935,Algorithms,57.2%,11,false,Array;Two Pointers;Greedy;,true,true,57.15712953695656,3807354,6661207
12,"Integer to Roman",integer-to-roman,false,Medium,7646,5628,Algorithms,67.8%,12,false,Hash Table;Math;String;,true,true,67.83284363254756,1634062,2408955
13,"Roman to Integer",roman-to-integer,false,Easy,15487,1053,Algorithms,64.1%,13,false,Hash Table;Math;String;,true,true,64.13202128491618,4559054,7108864
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18809,4693,Algorithms,44.9%,14,false,String;Trie;,true,true,44.87101680407072,4251264,9474419
15,"3Sum",3sum,false,Medium,32369,3041,Algorithms,36.4%,15,false,Array;Two Pointers;Sorting;,true,true,36.40580237369833,4427316,12161019
16,"3Sum Closest",3sum-closest,false,Medium,10839,587,Algorithms,46.6%,16,false,Array;Two Pointers;Sorting;,true,true,46.589167134206754,1426614,3062118
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19413,1050,Algorithms,63.1%,17,false,Hash Table;String;Backtracking;,true,false,63.057068764829424,2424793,3845395
18,"4Sum",4sum,false,Medium,11859,1447,Algorithms,37.6%,18,false,Array;Two Pointers;Sorting;,true,false,37.5855556551168,1199642,3191764
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19676,843,Algorithms,48.1%,19,false,Linked List;Two Pointers;,true,true,48.08243441929659,3290891,6844271
20,"Valid Parentheses",valid-parentheses,false,Easy,25323,1853,Algorithms,41.8%,20,false,String;Stack;,true,true,41.832474967818136,5728210,13693225
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22957,2242,Algorithms,66.3%,21,false,Linked List;Recursion;,true,true,66.2724183050895,4999501,7543870
22,"Generate Parentheses",generate-parentheses,false,Medium,21874,1018,Algorithms,76.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.5101505539866,2227734,2911690
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20117,742,Algorithms,55.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.76789571120025,2371348,4252180
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12337,470,Algorithms,66.5%,24,false,Linked List;Recursion;,true,false,66.49620921504513,1568728,2359130
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14375,739,Algorithms,62.0%,25,false,Linked List;Recursion;,true,false,62.01617197377279,1154183,1861100
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16226,19556,Algorithms,59.4%,26,false,Array;Two Pointers;,true,true,59.42126151838455,5794531,9751613
27,"Remove Element",remove-element,false,Easy,3561,4561,Algorithms,59.4%,27,false,Array;Two Pointers;,true,true,59.4203099821498,3936343,6624575
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6509,478,Algorithms,44.4%,28,false,Two Pointers;String;String Matching;,true,true,44.44936258861543,3127052,7035110
29,"Divide Two Integers",divide-two-integers,false,Medium,5496,15028,Algorithms,18.1%,29,false,Math;Bit Manipulation;,true,false,18.13848904948688,891695,4916059
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2126,339,Algorithms,32.8%,30,false,Hash Table;String;Sliding Window;,true,true,32.78787889645503,549053,1674558
31,"Next Permutation",next-permutation,false,Medium,19456,4875,Algorithms,42.3%,31,false,Array;Two Pointers;,true,true,42.30383299741058,1702825,4025226
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12699,424,Algorithms,35.7%,32,false,String;Dynamic Programming;Stack;,true,false,35.676850714748966,863109,2419235
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27541,1670,Algorithms,42.3%,33,false,Array;Binary Search;,true,false,42.31166628595746,3380463,7989437
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21459,561,Algorithms,46.1%,34,false,Array;Binary Search;,true,false,46.13448057725639,2511653,5444207
35,"Search Insert Position",search-insert-position,false,Easy,17109,796,Algorithms,48.3%,35,false,Array;Binary Search;,true,true,48.31910581027622,3599871,7450208
36,"Valid Sudoku",valid-sudoku,false,Medium,11307,1187,Algorithms,61.6%,36,false,Array;Hash Table;Matrix;,true,false,61.636183906373844,1881157,3052038
37,"Sudoku Solver",sudoku-solver,false,Hard,9995,284,Algorithms,63.7%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.6661275689322,726299,1140791
38,"Count and Say",count-and-say,false,Medium,4293,8584,Algorithms,57.9%,38,false,String;,true,false,57.872802411351095,1077313,1861519
39,"Combination Sum",combination-sum,false,Medium,19587,458,Algorithms,73.9%,39,false,Array;Backtracking;,true,true,73.90948564979885,2394389,3239619
40,"Combination Sum II",combination-sum-ii,false,Medium,11396,337,Algorithms,57.2%,40,false,Array;Backtracking;,true,false,57.19768381657093,1308518,2287715
41,"First Missing Positive",first-missing-positive,false,Hard,17362,1903,Algorithms,40.6%,41,false,Array;Hash Table;,true,false,40.62277789489239,1404796,3458149
42,"Trapping Rain Water",trapping-rain-water,false,Hard,33524,584,Algorithms,64.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,64.26801154278554,2644468,4114759
43,"Multiply Strings",multiply-strings,false,Medium,7310,3490,Algorithms,41.8%,43,false,Math;String;Simulation;,true,false,41.81838947125623,933694,2232729
44,"Wildcard Matching",wildcard-matching,false,Hard,8554,384,Algorithms,29.4%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,29.352209341104285,680343,2317862
45,"Jump Game II",jump-game-ii,false,Medium,15292,633,Algorithms,41.1%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.131796515668086,1614686,3925660
46,"Permutations",permutations,false,Medium,19721,351,Algorithms,80.1%,46,false,Array;Backtracking;,true,false,80.12542982359024,2475111,3089047
47,"Permutations II",permutations-ii,false,Medium,8725,151,Algorithms,61.0%,47,false,Array;Backtracking;Sorting;,true,false,60.98050462004371,1063189,1743490
48,"Rotate Image",rotate-image,false,Medium,18413,881,Algorithms,77.2%,48,false,Array;Math;Matrix;,true,false,77.1518530933011,2158994,2798377
49,"Group Anagrams",group-anagrams,false,Medium,20168,669,Algorithms,70.3%,49,false,Array;Hash Table;String;Sorting;,true,true,70.32033363821762,3565015,5069680
