questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,37010,1182,Algorithms,49.0%,1,false,Array;Hash Table;,true,true,49.03330136744081,7623108,15546797
2,"Add Two Numbers",add-two-numbers,false,Medium,21057,4154,Algorithms,39.4%,2,false,Linked List;Math;Recursion;,true,false,39.38627110057683,3058506,7765442
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,28076,1205,Algorithms,33.7%,3,false,Hash Table;String;Sliding Window;,true,true,33.65373534216061,3761140,11176049
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,19106,2197,Algorithms,34.8%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.843708290082745,1557167,4469041
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,21095,1218,Algorithms,32.3%,5,false,String;Dynamic Programming;,true,false,32.32850188657113,2066991,6393731
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4257,9462,Algorithms,42.6%,6,false,String;,true,false,42.582382546398364,834739,1960290
7,"Reverse Integer",reverse-integer,false,Medium,8187,10535,Algorithms,27.0%,7,false,Math;,true,false,27.04678428384434,2223074,8219367
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2209,6440,Algorithms,16.6%,8,false,String;,true,false,16.600303604354753,1091239,6573622
9,"Palindrome Number",palindrome-number,false,Easy,6964,2271,Algorithms,52.7%,9,false,Math;,true,false,52.73364821634425,2407936,4566211
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9106,1422,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.249654458700952,730471,2585766
11,"Container With Most Water",container-with-most-water,false,Medium,19659,1048,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.13326035265398,1706970,3153273
12,"Integer to Roman",integer-to-roman,false,Medium,3903,4358,Algorithms,60.2%,12,false,Hash Table;Math;String;,true,false,60.24112914227554,786002,1304764
13,"Roman to Integer",roman-to-integer,false,Easy,6635,399,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.34233933427523,1970883,3378132
14,"Longest Common Prefix",longest-common-prefix,false,Easy,9968,3327,Algorithms,40.4%,14,false,String;,true,false,40.397431137939165,1825919,4519882
15,"3Sum",3sum,false,Medium,20796,1943,Algorithms,31.9%,15,false,Array;Two Pointers;Sorting;,true,false,31.936427182297226,2207336,6911709
16,"3Sum Closest",3sum-closest,false,Medium,6755,346,Algorithms,46.4%,16,false,Array;Two Pointers;Sorting;,true,false,46.40581081902106,870728,1876341
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12272,751,Algorithms,55.1%,17,false,Hash Table;String;Backtracking;,true,false,55.14911496845586,1336117,2422747
18,"4Sum",4sum,false,Medium,7441,870,Algorithms,36.8%,18,false,Array;Two Pointers;Sorting;,true,false,36.76791916640354,640429,1741787
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,12097,528,Algorithms,39.1%,19,false,Linked List;Two Pointers;,true,true,39.115695470087594,1605881,4105457
