questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,38179,1221,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.059030567632796,7872068,16046098
2,"Add Two Numbers",add-two-numbers,false,Medium,21706,4251,Algorithms,39.6%,2,false,Linked List;Math;Recursion;,true,false,39.5645154775549,3134435,7922379
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,28954,1233,Algorithms,33.7%,3,false,Hash Table;String;Sliding Window;,true,true,33.72515471464644,3866930,11466025
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,19724,2255,Algorithms,35.0%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.01897599580254,1601815,4574141
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,21710,1245,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.376856469195694,2113832,6528832
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4391,9722,Algorithms,42.8%,6,false,String;,true,false,42.81221886646961,852785,1991915
7,"Reverse Integer",reverse-integer,false,Medium,8512,10767,Algorithms,27.1%,7,false,Math;,true,false,27.131033634336994,2271528,8372440
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2351,6811,Algorithms,16.6%,8,false,String;,true,false,16.615733047836407,1113228,6699826
9,"Palindrome Number",palindrome-number,false,Easy,7325,2306,Algorithms,52.8%,9,false,Math;,true,false,52.772860142451314,2499461,4736252
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9297,1467,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.25735113228801,742013,2625911
11,"Container With Most Water",container-with-most-water,false,Medium,20323,1076,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.26755963490054,1764952,3252321
12,"Integer to Roman",integer-to-roman,false,Medium,4072,4443,Algorithms,60.4%,12,false,Hash Table;Math;String;,true,false,60.36602202729306,808884,1339964
13,"Roman to Integer",roman-to-integer,false,Easy,7125,424,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.276326696897705,2056913,3529592
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10465,3400,Algorithms,40.6%,14,false,String;,true,false,40.576956340965275,1888359,4653829
15,"3Sum",3sum,false,Medium,21503,1989,Algorithms,32.1%,15,false,Array;Two Pointers;Sorting;,true,false,32.11604323829349,2271264,7072083
16,"3Sum Closest",3sum-closest,false,Medium,6970,374,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,false,46.15691968803148,887180,1922086
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12661,762,Algorithms,55.3%,17,false,Hash Table;String;Backtracking;,true,false,55.34694744023487,1366148,2468344
18,"4Sum",4sum,false,Medium,7705,893,Algorithms,36.6%,18,false,Array;Two Pointers;Sorting;,true,false,36.62396800991899,653384,1784039
