questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57848,2037,Algorithms,53.6%,1,false,Array;Hash Table;,true,true,53.591652321508086,14357082,26789840
2,"Add Two Numbers",add-two-numbers,false,Medium,31551,6320,Algorithms,43.9%,2,false,Linked List;Math;Recursion;,true,true,43.92929936339893,4914432,11187165
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40080,1920,Algorithms,35.3%,3,false,Hash Table;String;Sliding Window;,true,true,35.3463793023011,6235328,17640640
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28608,3202,Algorithms,41.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.264878927414976,2820132,6834252
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29578,1807,Algorithms,34.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.34971761277268,3275471,9535648
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7797,14816,Algorithms,49.1%,6,false,String;,true,true,49.11697470529497,1453508,2959284
7,"Reverse Integer",reverse-integer,false,Medium,13255,13588,Algorithms,29.1%,7,false,Math;,true,true,29.074912390901048,3463195,11911311
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4689,13899,Algorithms,17.8%,8,false,String;,true,false,17.829288434064942,1659206,9306076
9,"Palindrome Number",palindrome-number,false,Easy,12888,2752,Algorithms,57.4%,9,false,Math;,true,true,57.36723719661483,5131360,8944779
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12238,2184,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.34387961601854,1011507,3568693
11,"Container With Most Water",container-with-most-water,false,Medium,29429,1820,Algorithms,56.0%,11,false,Array;Two Pointers;Greedy;,true,true,56.042217209871204,3266530,5828696
12,"Integer to Roman",integer-to-roman,false,Medium,7269,5573,Algorithms,66.1%,12,false,Hash Table;Math;String;,true,true,66.08403748293466,1429385,2162989
13,"Roman to Integer",roman-to-integer,false,Easy,14516,968,Algorithms,62.5%,13,false,Hash Table;Math;String;,true,true,62.47296835093638,3979943,6370697
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17838,4586,Algorithms,43.7%,14,false,String;Trie;,true,true,43.65964093490624,3667752,8400803
15,"3Sum",3sum,false,Medium,31202,2908,Algorithms,35.2%,15,false,Array;Two Pointers;Sorting;,true,true,35.236266318676165,3857972,10948873
16,"3Sum Closest",3sum-closest,false,Medium,10524,572,Algorithms,46.0%,16,false,Array;Two Pointers;Sorting;,true,true,46.02681924190249,1291288,2805506
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18777,1014,Algorithms,61.6%,17,false,Hash Table;String;Backtracking;,true,false,61.55534583829102,2175930,3534917
18,"4Sum",4sum,false,Medium,11432,1409,Algorithms,36.7%,18,false,Array;Two Pointers;Sorting;,true,false,36.655718281816334,1045702,2852767
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19025,818,Algorithms,46.5%,19,false,Linked List;Two Pointers;,true,true,46.532937583322315,2941714,6321798
20,"Valid Parentheses",valid-parentheses,false,Easy,24300,1799,Algorithms,40.9%,20,false,String;Stack;,true,true,40.948045816024994,5016904,12251891
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22006,2149,Algorithms,65.1%,21,false,Linked List;Recursion;,true,true,65.13762241111534,4482570,6881696
