questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,67865,2524,Algorithms,57.1%,1,false,Array;Hash Table;,true,true,57.10938299808137,20857606,36522253
2,"Add Two Numbers",add-two-numbers,false,Medium,36384,7188,Algorithms,48.0%,2,false,Linked List;Math;Recursion;,true,true,47.98751022733402,6787666,14144662
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44564,2186,Algorithms,38.5%,3,false,Hash Table;String;Sliding Window;,true,true,38.546706067961615,9062509,23510501
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31882,3557,Algorithms,46.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.97514912135751,4087135,8889893
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32415,1994,Algorithms,37.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.36357600612478,4564548,12216568
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9269,15859,Algorithms,53.6%,6,false,String;,true,true,53.58584750466873,2119906,3956095
7,"Reverse Integer",reverse-integer,false,Medium,15364,13990,Algorithms,31.5%,7,false,Math;,true,true,31.5374951539309,4823083,15293222
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6116,15517,Algorithms,20.6%,8,false,String;,true,false,20.61392442010319,2355313,11425850
9,"Palindrome Number",palindrome-number,false,Easy,15697,2922,Algorithms,60.3%,9,false,Math;,true,true,60.274288842518786,7804000,12947453
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13252,2393,Algorithms,30.5%,10,false,String;Dynamic Programming;Recursion;,true,false,30.486274881761783,1343528,4406993
11,"Container With Most Water",container-with-most-water,false,Medium,33897,2183,Algorithms,59.6%,11,false,Array;Two Pointers;Greedy;,true,true,59.56418824515648,5115835,8588784
12,"Integer to Roman",integer-to-roman,false,Medium,8467,5718,Algorithms,70.5%,12,false,Hash Table;Math;String;,true,true,70.46401128907308,2059291,2922472
13,"Roman to Integer",roman-to-integer,false,Easy,17528,1215,Algorithms,66.3%,13,false,Hash Table;Math;String;,true,true,66.27826532617995,5684896,8577329
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21119,4912,Algorithms,47.1%,14,false,Array;String;Trie;,true,true,47.13401663697045,5540657,11755108
15,"3Sum",3sum,false,Medium,35235,3263,Algorithms,38.6%,15,false,Array;Two Pointers;Sorting;,true,true,38.624271993860006,5707815,14777808
16,"3Sum Closest",3sum-closest,false,Medium,11563,618,Algorithms,48.1%,16,false,Array;Two Pointers;Sorting;,true,true,48.091966898286316,1763702,3667354
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20817,1127,Algorithms,65.6%,17,false,Hash Table;String;Backtracking;,true,false,65.55317393781404,2928305,4467072
18,"4Sum",4sum,false,Medium,12780,1533,Algorithms,40.1%,18,false,Array;Two Pointers;Sorting;,true,false,40.05513207918881,1610276,4020152
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21112,899,Algorithms,51.0%,19,false,Linked List;Two Pointers;,true,true,51.02991347354799,4068923,7973616
20,"Valid Parentheses",valid-parentheses,false,Easy,27623,1989,Algorithms,43.7%,20,false,String;Stack;,true,true,43.74426875100962,7268113,16615012
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24789,2426,Algorithms,68.0%,21,false,Linked List;Recursion;,true,true,67.96166774125568,6069303,8930496
22,"Generate Parentheses",generate-parentheses,false,Medium,23132,1076,Algorithms,78.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.29743888405748,2785611,3557733
