questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69755,2600,Algorithms,58.1%,1,false,Array;Hash Table;,true,true,58.0622721443596,23243582,40032194
2,"Add Two Numbers",add-two-numbers,false,Medium,37289,7296,Algorithms,49.2%,2,false,Linked List;Math;Recursion;,true,true,49.201823881553146,7446962,15135530
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45601,2235,Algorithms,39.9%,3,false,Hash Table;String;Sliding Window;,true,true,39.85823950932146,10176796,25532517
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32642,3611,Algorithms,47.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.45101232998832,4550386,9589675
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,33063,2030,Algorithms,38.5%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.535476740881066,5036727,13070397
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9518,16016,Algorithms,55.0%,6,false,String;,true,true,54.96760125786779,2358503,4290724
7,"Reverse Integer",reverse-integer,false,Medium,15778,14030,Algorithms,32.4%,7,false,Math;,true,true,32.41291753362196,5305978,16369971
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6415,15809,Algorithms,21.6%,8,false,String;,true,false,21.625191349043646,2605394,12047979
9,"Palindrome Number",palindrome-number,false,Easy,16217,2946,Algorithms,60.9%,9,false,Math;,true,true,60.905423228566946,8699957,14284380
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13492,2415,Algorithms,31.6%,10,false,String;Dynamic Programming;Recursion;,true,false,31.63916375641988,1479538,4676288
11,"Container With Most Water",container-with-most-water,false,Medium,34855,2245,Algorithms,60.7%,11,false,Array;Two Pointers;Greedy;,true,true,60.71308304801529,5807204,9565010
12,"Integer to Roman",integer-to-roman,false,Medium,8705,5736,Algorithms,71.5%,12,false,Hash Table;Math;String;,true,true,71.53034068133756,2279496,3186756
13,"Roman to Integer",roman-to-integer,false,Easy,18005,1253,Algorithms,67.1%,13,false,Hash Table;Math;String;,true,true,67.09377061144671,6207178,9251499
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21766,4959,Algorithms,48.2%,14,false,Array;String;Trie;,true,true,48.24790236657502,6171546,12791343
15,"3Sum",3sum,false,Medium,36192,3314,Algorithms,39.8%,15,false,Array;Two Pointers;Sorting;,true,true,39.754274279966836,6411689,16128301
16,"3Sum Closest",3sum-closest,false,Medium,11838,631,Algorithms,49.3%,16,false,Array;Two Pointers;Sorting;,true,true,49.2696999555556,1982115,4022980
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21287,1142,Algorithms,66.7%,17,false,Hash Table;String;Backtracking;,true,false,66.7180753720184,3185217,4774149
18,"4Sum",4sum,false,Medium,13095,1552,Algorithms,41.5%,18,false,Array;Two Pointers;Sorting;,true,false,41.5308100716221,1863486,4487006
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21562,919,Algorithms,52.5%,19,false,Linked List;Two Pointers;,true,true,52.47072465753649,4473329,8525396
20,"Valid Parentheses",valid-parentheses,false,Easy,28375,2026,Algorithms,44.8%,20,false,String;Stack;Bracket Sequences;,true,true,44.78435186546687,8052727,17981160
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25323,2460,Algorithms,68.8%,21,false,Linked List;Recursion;,true,true,68.79313120136776,6602859,9598141
22,"Generate Parentheses",generate-parentheses,false,Medium,23540,1095,Algorithms,79.1%,22,false,String;Dynamic Programming;Backtracking;Bracket Sequences;,true,true,79.10605699411761,3069482,3880214
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21539,797,Algorithms,60.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;Tournament Sort;,true,true,60.372300443565926,3160528,5235065
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13330,523,Algorithms,70.2%,24,false,Linked List;Recursion;,true,false,70.15412262316939,2033122,2898079
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15932,817,Algorithms,67.1%,25,false,Linked List;Recursion;,true,false,67.05233444572283,1663255,2480537
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19650,20608,Algorithms,63.6%,26,false,Array;Two Pointers;,true,true,63.63899821133406,8438924,13260637
27,"Remove Element",remove-element,false,Easy,5361,5426,Algorithms,62.4%,27,false,Array;Two Pointers;,true,true,62.42659688261924,5588037,8951380
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7813,596,Algorithms,47.2%,28,false,Two Pointers;String;String Matching;Z Algorithm;Knuth–Morris–Pratt Algorithm;Boyer–Moore String-Search Algorithm;,true,true,47.222106728627644,4315848,9139485
29,"Divide Two Integers",divide-two-integers,false,Medium,6247,15304,Algorithms,20.3%,29,false,Math;Bit Manipulation;,true,false,20.25595764173531,1252512,6183424
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2749,445,Algorithms,35.1%,30,false,Hash Table;String;Sliding Window;,true,true,35.07813360249587,764563,2179600
31,"Next Permutation",next-permutation,false,Medium,21754,5144,Algorithms,46.0%,31,false,Array;Two Pointers;,true,true,46.03144096055848,2435741,5291472
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13445,470,Algorithms,39.6%,32,false,String;Dynamic Programming;Stack;Bracket Sequences;,true,false,39.57749684063539,1175660,2970530
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30723,1844,Algorithms,45.5%,33,false,Array;Binary Search;,true,false,45.51889037224245,4873324,10706164
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23662,659,Algorithms,49.6%,34,false,Array;Binary Search;,true,false,49.55354518390768,3557096,7178290
35,"Search Insert Position",search-insert-position,false,Easy,19114,907,Algorithms,52.1%,35,false,Array;Binary Search;,true,true,52.09770308159888,5098203,9785860
36,"Valid Sudoku",valid-sudoku,false,Medium,12673,1277,Algorithms,65.0%,36,false,Array;Hash Table;Matrix;,true,false,65.00039767460703,2623379,4035946
37,"Sudoku Solver",sudoku-solver,false,Hard,11287,349,Algorithms,65.6%,37,false,Array;Hash Table;Backtracking;Matrix;Algorithm X;Dancing Links;,true,false,65.58528024673255,1109192,1691222
38,"Count and Say",count-and-say,false,Medium,5212,9151,Algorithms,63.7%,38,false,String;,true,false,63.69310707652279,1490340,2339877
39,"Combination Sum",combination-sum,false,Medium,21297,547,Algorithms,77.1%,39,false,Array;Backtracking;,true,true,77.05410301207615,3352778,4351199
40,"Combination Sum II",combination-sum-ii,false,Medium,12440,394,Algorithms,60.0%,40,false,Array;Backtracking;,true,false,60.030702532876944,1829701,3047947
41,"First Missing Positive",first-missing-positive,false,Hard,18657,1987,Algorithms,43.6%,41,false,Array;Hash Table;,true,false,43.60526756124069,1868488,4285007
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36991,713,Algorithms,68.1%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,68.09507728784278,3831250,5626329
43,"Multiply Strings",multiply-strings,false,Medium,7831,3708,Algorithms,44.7%,43,false,Math;String;Simulation;,true,false,44.65360419601919,1228755,2751749
44,"Wildcard Matching",wildcard-matching,false,Hard,9244,425,Algorithms,32.7%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,32.69636467658413,937819,2868269
45,"Jump Game II",jump-game-ii,false,Medium,16764,711,Algorithms,43.4%,45,false,Array;Dynamic Programming;Greedy;,true,false,43.40573541252469,2295426,5288308
46,"Permutations",permutations,false,Medium,21107,387,Algorithms,82.3%,46,false,Array;Backtracking;,true,false,82.2883333880031,3261226,3963171
47,"Permutations II",permutations-ii,false,Medium,9260,165,Algorithms,64.1%,47,false,Array;Backtracking;Sorting;,true,false,64.0691558007261,1360283,2123148
48,"Rotate Image",rotate-image,false,Medium,20331,983,Algorithms,80.6%,48,false,Array;Math;Matrix;,true,false,80.61557199683843,3110822,3858837
49,"Group Anagrams",group-anagrams,false,Medium,22456,773,Algorithms,73.2%,49,false,Array;Hash Table;String;Sorting;,true,true,73.18036670735265,5101581,6971239
50,"Pow(x, n)",powx-n,false,Medium,11920,10621,Algorithms,39.2%,50,false,Math;Recursion;,true,false,39.226064637343974,2891162,7370521
51,"N-Queens",n-queens,false,Hard,14666,358,Algorithms,76.3%,51,false,Array;Backtracking;Algorithm X;,true,false,76.34135415614473,1390625,1821589
52,"N-Queens II",n-queens-ii,false,Hard,4345,283,Algorithms,79.2%,52,false,Backtracking;Algorithm X;,true,false,79.23967084360154,644686,813590
53,"Maximum Subarray",maximum-subarray,false,Medium,38291,1622,Algorithms,53.8%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.7804341744927,6532835,12147233
54,"Spiral Matrix",spiral-matrix,false,Medium,17794,1596,Algorithms,57.7%,54,false,Array;Matrix;Simulation;,true,false,57.7126694506603,2565411,4445153
55,"Jump Game",jump-game,false,Medium,22061,1503,Algorithms,41.4%,55,false,Array;Dynamic Programming;Greedy;,true,false,41.433104895787935,3402049,8210951
56,"Merge Intervals",merge-intervals,false,Medium,25003,917,Algorithms,52.7%,56,false,Array;Sorting;Quicksort;,true,true,52.65698958119407,4287007,8141389
57,"Insert Interval",insert-interval,false,Medium,12071,928,Algorithms,45.9%,57,false,Array;,true,false,45.87570283454587,1901619,4145156
58,"Length of Last Word",length-of-last-word,false,Easy,6574,365,Algorithms,59.6%,58,false,String;,true,false,59.578482844069434,3646803,6121015
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6984,292,Algorithms,75.7%,59,false,Array;Matrix;Simulation;,true,false,75.71513535630615,856769,1131569
60,"Permutation Sequence",permutation-sequence,false,Hard,7356,512,Algorithms,54.1%,60,false,Math;Recursion;,true,false,54.09304567599794,618317,1143066
61,"Rotate List",rotate-list,false,Medium,11619,1560,Algorithms,43.2%,61,false,Linked List;Two Pointers;,true,false,43.16405692144091,1828574,4236349
62,"Unique Paths",unique-paths,false,Medium,18606,501,Algorithms,67.2%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,67.204992615883,3018891,4492064
63,"Unique Paths II",unique-paths-ii,false,Medium,9838,565,Algorithms,45.0%,63,false,Array;Dynamic Programming;Matrix;,true,false,44.98907588453127,1592348,3539412
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13879,205,Algorithms,68.8%,64,false,Array;Dynamic Programming;Matrix;,true,false,68.7939146266662,1980677,2879144
65,"Valid Number",valid-number,false,Hard,1525,2223,Algorithms,23.5%,65,false,String;,true,false,23.488901075402328,544823,2319501
66,"Plus One",plus-one,false,Easy,12044,5619,Algorithms,50.5%,66,false,Array;Math;,true,false,50.49676972043046,3956215,7834599
67,"Add Binary",add-binary,false,Easy,10905,1124,Algorithms,58.5%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,58.53347174681556,2461769,4205740
68,"Text Justification",text-justification,false,Hard,4643,5456,Algorithms,52.0%,68,false,Array;String;Simulation;,true,false,51.977827616740555,688552,1324706
69,"Sqrt(x)",sqrtx,false,Easy,9905,4650,Algorithms,42.2%,69,false,Math;Binary Search;Newton's Method;,true,true,42.24724610638469,3408393,8067730
70,"Climbing Stairs",climbing-stairs,false,Easy,24818,1055,Algorithms,54.3%,70,false,Math;Dynamic Programming;Memoization;,true,false,54.29521337911909,5451897,10041203
71,"Simplify Path",simplify-path,false,Medium,6682,1427,Algorithms,51.3%,71,false,String;Stack;,true,true,51.289979116126375,1397933,2725548
72,"Edit Distance",edit-distance,false,Medium,16690,336,Algorithms,61.2%,72,false,String;Dynamic Programming;,true,false,61.173138005099794,1570410,2567158
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,17432,870,Algorithms,63.5%,73,false,Array;Hash Table;Matrix;,true,false,63.517996043497725,2775418,4369503
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,18208,495,Algorithms,54.4%,74,false,Array;Binary Search;Matrix;,true,false,54.36435383213576,3084623,5673974
75,"Sort Colors",sort-colors,false,Medium,22046,779,Algorithms,70.2%,75,false,Array;Two Pointers;Sorting;Quicksort;Bubble Sort;,true,false,70.18538266075197,4074069,5804727
76,"Minimum Window Substring",minimum-window-substring,false,Hard,20606,864,Algorithms,48.3%,76,false,Hash Table;String;Sliding Window;,true,false,48.33120163129261,2324684,4809909
77,"Combinations",combinations,false,Medium,9023,256,Algorithms,75.1%,77,false,Backtracking;,true,false,75.07443453166367,1411027,1879504
78,"Subsets",subsets,false,Medium,19467,346,Algorithms,82.8%,78,false,Array;Backtracking;Bit Manipulation;,true,true,82.75192358253506,3229262,3902339
79,"Word Search",word-search,false,Medium,17939,760,Algorithms,48.0%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,48.01070418851553,2636047,5490543
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,8447,1531,Algorithms,65.2%,80,false,Array;Two Pointers;,true,false,65.20315790871378,2062436,3163095
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9840,1132,Algorithms,40.5%,81,false,Array;Binary Search;,true,false,40.48658122434073,1352514,3340649
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9790,286,Algorithms,52.4%,82,false,Linked List;Two Pointers;,true,false,52.418676192507675,1164830,2222166
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,10036,381,Algorithms,57.4%,83,false,Linked List;,true,true,57.39808044692586,2536925,4419879
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,20012,397,Algorithms,50.7%,84,false,Array;Stack;Monotonic Stack;Range Minimum/Maximum Query;,true,true,50.730336811354235,1705962,3362814
85,"Maximal Rectangle",maximal-rectangle,false,Hard,12257,229,Algorithms,59.7%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,59.6778590151131,860393,1441728
86,"Partition List",partition-list,false,Medium,8157,988,Algorithms,61.9%,86,false,Linked List;Two Pointers;,true,false,61.91665468217118,964393,1557565
87,"Scramble String",scramble-string,false,Hard,3684,1323,Algorithms,45.4%,87,false,String;Dynamic Programming;,true,false,45.44082345730016,336571,740681
88,"Merge Sorted Array",merge-sorted-array,false,Easy,19456,2679,Algorithms,55.6%,88,false,Array;Two Pointers;Sorting;,true,true,55.59264235720719,6068362,10915791
89,"Gray Code",gray-code,false,Medium,2578,2847,Algorithms,65.9%,89,false,Math;Backtracking;Bit Manipulation;,true,false,65.88217036724406,454248,689486
90,"Subsets II",subsets-ii,false,Medium,11125,422,Algorithms,61.9%,90,false,Array;Backtracking;Bit Manipulation;,true,false,61.87912231173647,1609060,2600329
91,"Decode Ways",decode-ways,false,Medium,13081,4618,Algorithms,38.5%,91,false,String;Dynamic Programming;,true,true,38.50021615613334,1733928,4503683
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,13141,797,Algorithms,52.2%,92,false,Linked List;,true,true,52.24283609376036,1401946,2683516
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5740,824,Algorithms,56.9%,93,false,String;Backtracking;,true,false,56.87590444109092,660686,1161628
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,15089,908,Algorithms,80.5%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,80.5471456342646,3933737,4883772
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,8000,585,Algorithms,63.2%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,63.203564338342176,608708,963093
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,11116,449,Algorithms,64.1%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,64.12570471134188,905517,1412099
97,"Interleaving String",interleaving-string,false,Medium,8943,558,Algorithms,44.6%,97,false,String;Dynamic Programming;,true,false,44.63395007751772,832017,1864090
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,18611,1468,Algorithms,36.3%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,36.2528919335459,3522252,9715795
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,8744,293,Algorithms,60.8%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,60.783590455120375,718459,1181995
100,"Same Tree",same-tree,false,Easy,13083,306,Algorithms,67.8%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,67.84844119318086,3651844,5382365
401,"Binary Watch",binary-watch,false,Easy,1992,3087,Algorithms,66.1%,401,false,Backtracking;Bit Manipulation;,true,false,66.13431018885625,296080,447695
402,"Remove K Digits",remove-k-digits,false,Medium,10785,559,Algorithms,37.6%,402,false,String;Stack;Greedy;Monotonic Stack;,true,false,37.55891112437709,794627,2115685
403,"Frog Jump",frog-jump,false,Hard,6070,280,Algorithms,47.6%,403,false,Array;Dynamic Programming;,true,false,47.574730699880014,356457,749257
404,"Sum of Left Leaves",sum-of-left-leaves,false,Easy,5837,329,Algorithms,63.1%,404,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,63.05673669930803,829704,1315808
405,"Convert a Number to Hexadecimal",convert-a-number-to-hexadecimal,false,Easy,1460,234,Algorithms,54.8%,405,false,Math;String;Bit Manipulation;,false,false,54.80153470526683,235674,430050
406,"Queue Reconstruction by Height",queue-reconstruction-by-height,false,Medium,7287,758,Algorithms,75.0%,406,false,Array;Binary Indexed Tree;Segment Tree;Sorting;,true,false,74.98349611523943,354383,472615
407,"Trapping Rain Water II",trapping-rain-water-ii,false,Hard,5037,176,Algorithms,64.2%,407,false,Array;Breadth-First Search;Heap (Priority Queue);Matrix;,true,false,64.20648674832516,273049,425267
408,"Valid Word Abbreviation",valid-word-abbreviation,true,Easy,929,2408,Algorithms,37.0%,408,true,Two Pointers;String;,false,false,37.049579853265975,364855,984775
409,"Longest Palindrome",longest-palindrome,false,Easy,6469,456,Algorithms,56.2%,409,false,Hash Table;String;Greedy;,true,false,56.195984907809496,1105135,1966570
410,"Split Array Largest Sum",split-array-largest-sum,false,Hard,11632,274,Algorithms,61.3%,410,false,Array;Binary Search;Dynamic Programming;Greedy;Prefix Sum;,true,false,61.28772590679789,710355,1159050
411,"Minimum Unique Word Abbreviation",minimum-unique-word-abbreviation,true,Hard,186,146,Algorithms,40.6%,411,true,Array;String;Backtracking;Bit Manipulation;,false,false,40.56953134976376,15885,39155
