questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59724,2140,Algorithms,54.6%,1,false,Array;Hash Table;,true,true,54.62789323765917,15768438,28865173
2,"Add Two Numbers",add-two-numbers,false,Medium,32523,6523,Algorithms,45.0%,2,false,Linked List;Math;Recursion;,true,true,44.99399414934388,5314196,11810927
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40978,1977,Algorithms,36.0%,3,false,Hash Table;String;Sliding Window;,true,true,36.01221269939024,6793634,18864802
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29335,3291,Algorithms,42.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.42770824579196,3085658,7272747
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30160,1853,Algorithms,35.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.01912769115419,3545446,10124318
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8149,15097,Algorithms,50.3%,6,false,String;,true,true,50.27691506656237,1595191,3172811
7,"Reverse Integer",reverse-integer,false,Medium,13691,13696,Algorithms,29.6%,7,false,Math;,true,true,29.627754563497184,3741852,12629594
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5002,14289,Algorithms,18.5%,8,false,String;,true,false,18.4503180396438,1804302,9779270
9,"Palindrome Number",palindrome-number,false,Easy,13452,2790,Algorithms,58.3%,9,false,Math;,true,true,58.27041430671594,5730622,9834545
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12485,2242,Algorithms,28.8%,10,false,String;Dynamic Programming;Recursion;,true,false,28.761579383955898,1081431,3760000
11,"Container With Most Water",container-with-most-water,false,Medium,30346,1906,Algorithms,56.8%,11,false,Array;Two Pointers;Greedy;,true,true,56.81459791402671,3642848,6411828
12,"Integer to Roman",integer-to-roman,false,Medium,7540,5611,Algorithms,67.3%,12,false,Hash Table;Math;String;,true,true,67.31214354115734,1572402,2335988
13,"Roman to Integer",roman-to-integer,false,Easy,15205,1027,Algorithms,63.7%,13,false,Hash Table;Math;String;,true,true,63.6806816979242,4392710,6898038
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18539,4656,Algorithms,44.5%,14,false,String;Trie;,true,true,44.51979557379315,4078032,9160049
15,"3Sum",3sum,false,Medium,31994,3001,Algorithms,36.1%,15,false,Array;Two Pointers;Sorting;,true,true,36.054074616482936,4254577,11800553
16,"3Sum Closest",3sum-closest,false,Medium,10755,582,Algorithms,46.4%,16,false,Array;Two Pointers;Sorting;,true,true,46.421770611402074,1386624,2987017
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19212,1039,Algorithms,62.6%,17,false,Hash Table;String;Backtracking;,true,false,62.6422989764058,2352948,3756168
18,"4Sum",4sum,false,Medium,11727,1433,Algorithms,37.3%,18,false,Array;Two Pointers;Sorting;,true,false,37.27020641244644,1150233,3086211
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19480,832,Algorithms,47.6%,19,false,Linked List;Two Pointers;,true,true,47.64044302215589,3186968,6689646
20,"Valid Parentheses",valid-parentheses,false,Easy,25027,1842,Algorithms,41.6%,20,false,String;Stack;,true,true,41.572097828045735,5518050,13273455
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22667,2217,Algorithms,65.9%,21,false,Linked List;Recursion;,true,true,65.94077763462471,4845330,7348002
22,"Generate Parentheses",generate-parentheses,false,Medium,21697,1003,Algorithms,76.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.16911315700446,2147908,2819925
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19967,739,Algorithms,55.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.2292034500156,2296593,4158317
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12242,467,Algorithms,66.1%,24,false,Linked List;Recursion;,true,false,66.11962362863149,1530979,2315472
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14188,736,Algorithms,61.5%,25,false,Linked List;Recursion;,true,false,61.481108401469065,1112047,1808764
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15850,19363,Algorithms,58.9%,26,false,Array;Two Pointers;,true,true,58.8535689022138,5522703,9383820
27,"Remove Element",remove-element,false,Easy,3319,4377,Algorithms,59.1%,27,false,Array;Two Pointers;,true,true,59.05613647051561,3749791,6349538
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6376,470,Algorithms,44.2%,28,false,Two Pointers;String;String Matching;,true,true,44.156163950958174,3008969,6814380
29,"Divide Two Integers",divide-two-integers,false,Medium,5418,14981,Algorithms,18.0%,29,false,Math;Bit Manipulation;,true,false,18.004056617357065,862782,4792154
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2063,320,Algorithms,32.7%,30,false,Hash Table;String;Sliding Window;,true,true,32.65711656240748,528365,1617914
31,"Next Permutation",next-permutation,false,Medium,19197,4841,Algorithms,41.9%,31,false,Array;Two Pointers;,true,true,41.92904101044274,1637419,3905241
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12605,422,Algorithms,35.3%,32,false,String;Dynamic Programming;Stack;,true,false,35.33218318946685,837006,2368957
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27231,1653,Algorithms,42.0%,33,false,Array;Binary Search;,true,false,42.047823191757345,3258242,7748914
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21228,552,Algorithms,45.8%,34,false,Array;Binary Search;,true,false,45.79432185838358,2416554,5276973
35,"Search Insert Position",search-insert-position,false,Easy,16875,793,Algorithms,48.0%,35,false,Array;Binary Search;,true,true,47.95693322649691,3466541,7228440
36,"Valid Sudoku",valid-sudoku,false,Medium,11167,1175,Algorithms,61.3%,36,false,Array;Hash Table;Matrix;,true,false,61.286640155681525,1810856,2954733
37,"Sudoku Solver",sudoku-solver,false,Hard,9882,278,Algorithms,63.5%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.54237624822103,700531,1102465
38,"Count and Say",count-and-say,false,Medium,4224,8522,Algorithms,57.4%,38,false,String;,true,false,57.41314607380451,1050113,1829047
39,"Combination Sum",combination-sum,false,Medium,19407,450,Algorithms,73.5%,39,false,Array;Backtracking;,true,true,73.51676152921767,2306990,3138047
40,"Combination Sum II",combination-sum-ii,false,Medium,11284,336,Algorithms,56.9%,40,false,Array;Backtracking;,true,false,56.918756700946375,1262970,2218897
41,"First Missing Positive",first-missing-positive,false,Hard,17240,1889,Algorithms,40.4%,41,false,Array;Hash Table;,true,false,40.3687609133905,1364468,3380011
