questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59788,2142,Algorithms,54.7%,1,false,Array;Hash Table;,true,true,54.66215620946571,15815230,28932756
2,"Add Two Numbers",add-two-numbers,false,Medium,32566,6533,Algorithms,45.0%,2,false,Linked List;Math;Recursion;,true,true,45.02668078010948,5326992,11830741
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41006,1980,Algorithms,36.0%,3,false,Hash Table;String;Sliding Window;,true,true,36.033243947522,6812433,18905975
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29360,3294,Algorithms,42.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.461325801175796,3093886,7286400
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30184,1856,Algorithms,35.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.03677832084515,3553541,10142328
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8164,15107,Algorithms,50.3%,6,false,String;,true,true,50.31011094056556,1599853,3179984
7,"Reverse Integer",reverse-integer,false,Medium,13698,13701,Algorithms,29.6%,7,false,Math;,true,true,29.644417998548494,3750892,12652967
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5007,14304,Algorithms,18.5%,8,false,String;,true,false,18.4671547901834,1808609,9793668
9,"Palindrome Number",palindrome-number,false,Easy,13470,2791,Algorithms,58.3%,9,false,Math;,true,true,58.29845447422952,5749669,9862471
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12491,2243,Algorithms,28.8%,10,false,String;Dynamic Programming;Recursion;,true,false,28.77099059265603,1083411,3765659
11,"Container With Most Water",container-with-most-water,false,Medium,30377,1908,Algorithms,56.8%,11,false,Array;Two Pointers;Greedy;,true,true,56.836812717140816,3655678,6431885
12,"Integer to Roman",integer-to-roman,false,Medium,7545,5612,Algorithms,67.3%,12,false,Hash Table;Math;String;,true,true,67.3500514887752,1576849,2341276
13,"Roman to Integer",roman-to-integer,false,Easy,15224,1030,Algorithms,63.7%,13,false,Hash Table;Math;String;,true,true,63.71419129838699,4405582,6914624
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18555,4658,Algorithms,44.5%,14,false,String;Trie;,true,true,44.54648899092497,4091727,9185331
15,"3Sum",3sum,false,Medium,32025,3004,Algorithms,36.1%,15,false,Array;Two Pointers;Sorting;,true,true,36.078507361185295,4267453,11828283
16,"3Sum Closest",3sum-closest,false,Medium,10762,581,Algorithms,46.4%,16,false,Array;Two Pointers;Sorting;,true,true,46.42756679791613,1389705,2993278
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19230,1041,Algorithms,62.7%,17,false,Hash Table;String;Backtracking;,true,false,62.66953840691237,2358023,3762634
18,"4Sum",4sum,false,Medium,11733,1438,Algorithms,37.3%,18,false,Array;Two Pointers;Sorting;,true,false,37.288762777650305,1153810,3094253
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19486,832,Algorithms,47.7%,19,false,Linked List;Two Pointers;,true,true,47.6736204272774,3194755,6701310
