questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,36140,1148,Algorithms,49.0%,1,false,Array;Hash Table;,true,true,48.9584748182454,7443203,15203101
2,"Add Two Numbers",add-two-numbers,false,Medium,20577,4066,Algorithms,39.3%,2,false,Linked List;Math;Recursion;,true,false,39.26699880798154,3004902,7652482
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,27454,1179,Algorithms,33.6%,3,false,Hash Table;String;Sliding Window;,true,true,33.59772933852407,3682959,10961985
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,18651,2168,Algorithms,34.7%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.7334959373652,1525828,4393015
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,20589,1181,Algorithms,32.3%,5,false,String;Dynamic Programming;,true,false,32.28326558027605,2031157,6291681
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4161,9297,Algorithms,42.4%,6,false,String;,true,false,42.41316619629056,821876,1937792
7,"Reverse Integer",reverse-integer,false,Medium,7937,10387,Algorithms,27.0%,7,false,Math;,true,false,26.990990111903773,2190713,8116477
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2110,6171,Algorithms,16.6%,8,false,String;,true,false,16.594121655615336,1075576,6481671
9,"Palindrome Number",palindrome-number,false,Easy,6733,2252,Algorithms,52.7%,9,false,Math;,true,false,52.68352273352007,2347755,4456365
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8914,1391,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.257161792447477,721845,2554551
11,"Container With Most Water",container-with-most-water,false,Medium,19162,1034,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.12121726994932,1669077,3083964
12,"Integer to Roman",integer-to-roman,false,Medium,3717,4278,Algorithms,60.1%,12,false,Hash Table;Math;String;,true,false,60.08133995639427,767440,1277338
13,"Roman to Integer",roman-to-integer,false,Easy,5723,356,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.87322836089069,1862650,3218475
14,"Longest Common Prefix",longest-common-prefix,false,Easy,9585,3280,Algorithms,40.3%,14,false,String;,true,false,40.253962917726845,1781663,4426088
15,"3Sum",3sum,false,Medium,20237,1908,Algorithms,31.8%,15,false,Array;Two Pointers;Sorting;,true,false,31.800742204483313,2160641,6794316
16,"3Sum Closest",3sum-closest,false,Medium,6583,336,Algorithms,46.5%,16,false,Array;Two Pointers;Sorting;,true,false,46.47412019491067,858371,1846981
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,11963,736,Algorithms,55.0%,17,false,Hash Table;String;Backtracking;,true,false,54.99845306161922,1313679,2388576
18,"4Sum",4sum,false,Medium,7219,836,Algorithms,36.9%,18,false,Array;Two Pointers;Sorting;,true,false,36.894302063821705,630491,1708901
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,11727,523,Algorithms,39.0%,19,false,Linked List;Two Pointers;,true,true,38.998125558942895,1567658,4019811
20,"Valid Parentheses",valid-parentheses,false,Easy,14858,722,Algorithms,40.8%,20,false,String;Stack;,true,true,40.81216941395879,2524442,6185498
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,14076,1264,Algorithms,61.3%,21,false,Linked List;Recursion;,true,true,61.26056614307671,2487436,4060426
22,"Generate Parentheses",generate-parentheses,false,Medium,14503,545,Algorithms,71.2%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.17233917014325,1161598,1632097
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,13546,515,Algorithms,47.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.86018962985361,1367525,2857340
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7778,323,Algorithms,59.7%,24,false,Linked List;Recursion;,true,false,59.71367796039543,936486,1568297
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,8522,527,Algorithms,52.6%,25,false,Linked List;Recursion;,true,false,52.55298868623054,570634,1085830
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,7678,11341,Algorithms,49.7%,26,false,Array;Two Pointers;,true,true,49.74565186516296,2339708,4703350
27,"Remove Element",remove-element,false,Easy,4101,5863,Algorithms,51.7%,27,false,Array;Two Pointers;,true,false,51.728675046117836,1408220,2722328
28,"Implement strStr()",implement-strstr,false,Easy,4759,3869,Algorithms,36.9%,28,false,Two Pointers;String;String Matching;,false,false,36.91623136684683,1367909,3705462
29,"Divide Two Integers",divide-two-integers,false,Medium,3374,11363,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.439444312514844,528749,3031904
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2711,2083,Algorithms,29.5%,30,false,Hash Table;String;Sliding Window;,true,false,29.508547470115488,286431,971419
31,"Next Permutation",next-permutation,false,Medium,12275,3674,Algorithms,36.8%,31,false,Array;Two Pointers;,true,false,36.80384223713058,883996,2401914
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9354,297,Algorithms,32.5%,32,false,String;Dynamic Programming;Stack;,true,false,32.506179346604874,548268,1686645
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,16614,1008,Algorithms,38.3%,33,false,Array;Binary Search;,true,false,38.33320128154518,1649783,4303807
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,13229,332,Algorithms,41.2%,34,false,Array;Binary Search;,true,false,41.23428951805177,1266145,3070618
35,"Search Insert Position",search-insert-position,false,Easy,9077,449,Algorithms,42.1%,35,false,Array;Binary Search;,true,false,42.13471181483771,1626245,3859628
36,"Valid Sudoku",valid-sudoku,false,Medium,5978,777,Algorithms,56.2%,36,false,Array;Hash Table;Matrix;,true,false,56.1633630509751,829273,1476538
37,"Sudoku Solver",sudoku-solver,false,Hard,6122,170,Algorithms,55.7%,37,false,Array;Backtracking;Matrix;,true,false,55.74620077519828,384869,690398
38,"Count and Say",count-and-say,false,Medium,1840,4227,Algorithms,49.4%,38,false,String;,false,false,49.36779570912379,658400,1333657
39,"Combination Sum",combination-sum,false,Medium,12703,261,Algorithms,66.8%,39,false,Array;Backtracking;,true,false,66.8256358860858,1209524,1809975
40,"Combination Sum II",combination-sum-ii,false,Medium,6459,161,Algorithms,53.0%,40,false,Array;Backtracking;,true,false,52.95958906514547,618386,1167660
41,"First Missing Positive",first-missing-positive,false,Hard,11035,1421,Algorithms,36.3%,41,false,Array;Hash Table;,true,false,36.34862312206463,738871,2032743
42,"Trapping Rain Water",trapping-rain-water,false,Hard,20987,292,Algorithms,57.6%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,57.60813901722474,1239662,2151890
43,"Multiply Strings",multiply-strings,false,Medium,4897,2010,Algorithms,38.4%,43,false,Math;String;Simulation;,true,false,38.35248809357778,555483,1448368
44,"Wildcard Matching",wildcard-matching,false,Hard,5450,241,Algorithms,26.7%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.737135381366766,413032,1544785
45,"Jump Game II",jump-game-ii,false,Medium,9124,325,Algorithms,38.1%,45,false,Array;Dynamic Programming;Greedy;,true,false,38.081470562537525,675567,1774004
46,"Permutations",permutations,false,Medium,12256,212,Algorithms,73.8%,46,false,Array;Backtracking;,true,false,73.80371459013959,1297362,1757860
47,"Permutations II",permutations-ii,false,Medium,6250,109,Algorithms,56.1%,47,false,Array;Backtracking;,true,false,56.13561668093624,691056,1231051
48,"Rotate Image",rotate-image,false,Medium,10767,537,Algorithms,68.2%,48,false,Array;Math;Matrix;,true,false,68.18404579523927,993371,1456904
49,"Group Anagrams",group-anagrams,false,Medium,10989,350,Algorithms,65.2%,49,false,Array;Hash Table;String;Sorting;,true,true,65.24967502424968,1518893,2327830
50,"Pow(x, n)",powx-n,false,Medium,5369,6051,Algorithms,32.6%,50,false,Math;Recursion;,true,false,32.63700486555967,995826,3051212
51,"N-Queens",n-queens,false,Hard,7835,182,Algorithms,61.8%,51,false,Array;Backtracking;,true,false,61.76344332980622,451782,731474
52,"N-Queens II",n-queens-ii,false,Hard,2675,230,Algorithms,70.3%,52,false,Backtracking;,true,false,70.28784489950507,274660,390762
53,"Maximum Subarray",maximum-subarray,false,Medium,23807,1134,Algorithms,49.8%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.80728899144793,2614257,5248739
54,"Spiral Matrix",spiral-matrix,false,Medium,8365,890,Algorithms,42.8%,54,false,Array;Matrix;Simulation;,true,false,42.76208451294956,815633,1907385
55,"Jump Game",jump-game,false,Medium,12460,665,Algorithms,38.2%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.22306255102898,1110443,2905176
56,"Merge Intervals",merge-intervals,false,Medium,15425,557,Algorithms,45.5%,56,false,Array;Sorting;,true,true,45.511666142436276,1580037,3471725
57,"Insert Interval",insert-interval,false,Medium,5596,379,Algorithms,37.7%,57,false,Array;,true,false,37.72951950505981,569653,1509819
