questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62996,2282,Algorithms,56.0%,1,false,Array;Hash Table;,true,true,55.98267322260813,18034420,32214364
2,"Add Two Numbers",add-two-numbers,false,Medium,34162,6843,Algorithms,46.5%,2,false,Linked List;Math;Recursion;,true,true,46.506590591113465,5975942,12849670
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42563,2068,Algorithms,37.2%,3,false,Hash Table;String;Sliding Window;,true,true,37.180508536532244,7801398,20982524
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30463,3420,Algorithms,44.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.161264387091705,3533961,8002427
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31113,1917,Algorithms,36.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.06675985463688,3994910,11076465
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8649,15477,Algorithms,51.9%,6,false,String;,true,true,51.88976936254212,1829571,3525880
7,"Reverse Integer",reverse-integer,false,Medium,14369,13811,Algorithms,30.5%,7,false,Math;,true,true,30.488434685092063,4213935,13821435
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5509,14882,Algorithms,19.4%,8,false,String;,true,false,19.446023027243157,2053439,10559717
9,"Palindrome Number",palindrome-number,false,Easy,14343,2828,Algorithms,59.4%,9,false,Math;,true,true,59.388392366253065,6653834,11203968
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12821,2308,Algorithms,29.4%,10,false,String;Dynamic Programming;Recursion;,true,false,29.413738113811185,1191522,4050912
11,"Container With Most Water",container-with-most-water,false,Medium,31735,2037,Algorithms,58.0%,11,false,Array;Two Pointers;Greedy;,true,true,57.98763618883035,4258108,7343116
12,"Integer to Roman",integer-to-roman,false,Medium,7956,5672,Algorithms,68.9%,12,false,Hash Table;Math;String;,true,true,68.91491089297041,1791670,2599835
13,"Roman to Integer",roman-to-integer,false,Easy,16198,1120,Algorithms,65.1%,13,false,Hash Table;Math;String;,true,true,65.09349650239366,4994320,7672533
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19563,4764,Algorithms,45.7%,14,false,Array;String;Trie;,true,true,45.74098539813783,4718608,10315961
15,"3Sum",3sum,false,Medium,33436,3136,Algorithms,37.3%,15,false,Array;Two Pointers;Sorting;,true,true,37.30871887540013,4912134,13166210
16,"3Sum Closest",3sum-closest,false,Medium,11076,599,Algorithms,47.0%,16,false,Array;Two Pointers;Sorting;,true,true,47.02557046700912,1538702,3272054
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19993,1084,Algorithms,64.1%,17,false,Hash Table;String;Backtracking;,true,false,64.11748642955679,2625092,4094191
