questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58196,2063,Algorithms,53.8%,1,false,Array;Hash Table;,true,true,53.84508347892242,14677395,27258622
2,"Add Two Numbers",add-two-numbers,false,Medium,31751,6371,Algorithms,44.2%,2,false,Linked List;Math;Recursion;,true,true,44.19281541431818,5007539,11331144
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40286,1934,Algorithms,35.5%,3,false,Hash Table;String;Sliding Window;,true,true,35.49765313678011,6361246,17920175
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28752,3230,Algorithms,41.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.553792345081625,2882127,6935916
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29700,1817,Algorithms,34.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.49818871912291,3337000,9672976
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7878,14880,Algorithms,49.4%,6,false,String;,true,true,49.37623197470262,1484164,3005830
7,"Reverse Integer",reverse-integer,false,Medium,13353,13614,Algorithms,29.2%,7,false,Math;,true,true,29.196355276920837,3528142,12084216
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4748,13983,Algorithms,18.0%,8,false,String;,true,false,17.962934430218606,1690459,9410842
9,"Palindrome Number",palindrome-number,false,Easy,12996,2764,Algorithms,57.6%,9,false,Math;,true,true,57.595932788428016,5268715,9147767
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12284,2196,Algorithms,28.4%,10,false,String;Dynamic Programming;Recursion;,true,false,28.41344920676338,1025763,3610132
11,"Container With Most Water",container-with-most-water,false,Medium,29633,1848,Algorithms,56.2%,11,false,Array;Two Pointers;Greedy;,true,true,56.246143724397676,3354688,5964299
12,"Integer to Roman",integer-to-roman,false,Medium,7329,5584,Algorithms,66.4%,12,false,Hash Table;Math;String;,true,true,66.38766661955825,1460919,2200590
13,"Roman to Integer",roman-to-integer,false,Easy,14666,979,Algorithms,62.8%,13,false,Hash Table;Math;String;,true,true,62.77208218539012,4074270,6490581
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17994,4601,Algorithms,43.9%,14,false,String;Trie;,true,true,43.88089675591341,3763407,8576430
15,"3Sum",3sum,false,Medium,31354,2926,Algorithms,35.4%,15,false,Array;Two Pointers;Sorting;,true,true,35.421559190407145,3945909,11139848
16,"3Sum Closest",3sum-closest,false,Medium,10571,574,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,true,46.107939720741946,1312119,2845755
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18882,1018,Algorithms,61.8%,17,false,Hash Table;String;Backtracking;,true,false,61.81640270881067,2216140,3585038
18,"4Sum",4sum,false,Medium,11501,1413,Algorithms,36.8%,18,false,Array;Two Pointers;Sorting;,true,false,36.77885782421163,1068167,2904294
