questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,34443,1083,Algorithms,48.8%,1,false,Array;Hash Table;,true,true,48.81429057539033,7102278,14549619
2,"Add Two Numbers",add-two-numbers,false,Medium,19566,3932,Algorithms,39.0%,2,false,Linked List;Math;Recursion;,true,false,39.035556824616336,2903642,7438474
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,26213,1139,Algorithms,33.5%,3,false,Hash Table;String;Sliding Window;,true,true,33.49328977427412,3536933,10560203
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,17685,2106,Algorithms,34.5%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.50758860437511,1465113,4245775
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,19610,1134,Algorithms,32.2%,5,false,String;Dynamic Programming;,true,false,32.22590278345836,1965822,6100120
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3945,8951,Algorithms,42.1%,6,false,String;,true,false,42.09648903106219,796675,1892503
7,"Reverse Integer",reverse-integer,false,Medium,7598,10102,Algorithms,26.9%,7,false,Math;,true,false,26.884519016494046,2134358,7939018
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1931,5622,Algorithms,16.6%,8,false,String;,true,false,16.57047912202684,1045854,6311575
9,"Palindrome Number",palindrome-number,false,Easy,6323,2196,Algorithms,52.6%,9,false,Math;,true,false,52.591415580578825,2234039,4247940
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8545,1311,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.277061232735377,705451,2494805
11,"Container With Most Water",container-with-most-water,false,Medium,18208,987,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.088146906538434,1595339,2949523
12,"Integer to Roman",integer-to-roman,false,Medium,3472,4167,Algorithms,59.9%,12,false,Hash Table;Math;String;,true,false,59.88971331469782,737641,1231669
13,"Roman to Integer",roman-to-integer,false,Easy,5055,329,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.885979795247366,1746075,3016398
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8918,3166,Algorithms,39.9%,14,false,String;,true,false,39.94851254135492,1696367,4246377
15,"3Sum",3sum,false,Medium,19232,1841,Algorithms,31.5%,15,false,Array;Two Pointers;Sorting;,true,false,31.533449910818984,2074643,6579211
16,"3Sum Closest",3sum-closest,false,Medium,6269,301,Algorithms,46.7%,16,false,Array;Two Pointers;Sorting;,true,false,46.70839140109596,833527,1784527
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,11375,719,Algorithms,54.7%,17,false,Hash Table;String;Backtracking;,true,false,54.71865435537673,1272879,2326261
18,"4Sum",4sum,false,Medium,6830,784,Algorithms,37.2%,18,false,Array;Two Pointers;Sorting;,true,false,37.20061826656913,612269,1645853
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,10995,513,Algorithms,38.7%,19,false,Linked List;Two Pointers;,true,true,38.749544101648084,1493749,3854917
20,"Valid Parentheses",valid-parentheses,false,Easy,14056,654,Algorithms,40.8%,20,false,String;Stack;,true,true,40.848862749452415,2405926,5889809
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,13250,1198,Algorithms,60.9%,21,false,Linked List;Recursion;,true,true,60.93678524941852,2361778,3875804
22,"Generate Parentheses",generate-parentheses,false,Medium,13812,521,Algorithms,70.8%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.78593009810137,1119624,1581710
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12916,497,Algorithms,47.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.57723955823791,1324116,2783100
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7408,308,Algorithms,59.4%,24,false,Linked List;Recursion;,true,false,59.367294941401575,909420,1531857
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7919,512,Algorithms,52.0%,25,false,Linked List;Recursion;,true,false,52.01529864523816,546556,1050781
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,7239,10845,Algorithms,49.5%,26,false,Array;Two Pointers;,true,true,49.45375672293937,2255588,4561023
27,"Remove Element",remove-element,false,Easy,3878,5615,Algorithms,51.6%,27,false,Array;Two Pointers;,true,false,51.55902767468259,1354439,2626973
28,"Implement strStr()",implement-strstr,false,Easy,4482,3780,Algorithms,36.5%,28,false,Two Pointers;String;String Matching;,false,false,36.54239557667325,1317563,3605576
29,"Divide Two Integers",divide-two-integers,false,Medium,3252,11068,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.481651283228565,517808,2962014
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2136,1915,Algorithms,28.4%,30,false,Hash Table;String;Sliding Window;,true,false,28.424603712817465,264062,928995
31,"Next Permutation",next-permutation,false,Medium,11636,3578,Algorithms,36.7%,31,false,Array;Two Pointers;,true,false,36.667995268573726,853710,2328217
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9033,291,Algorithms,32.4%,32,false,String;Dynamic Programming;Stack;,true,false,32.40281242912225,535735,1653367
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,15585,966,Algorithms,38.1%,33,false,Array;Binary Search;,true,false,38.12849067510067,1577792,4138105
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,11563,311,Algorithms,40.4%,34,false,Array;Binary Search;,true,false,40.42005994895298,1162374,2875740
35,"Search Insert Position",search-insert-position,false,Easy,8549,435,Algorithms,42.2%,35,false,Array;Binary Search;,true,false,42.23676219698426,1552977,3676844
36,"Valid Sudoku",valid-sudoku,false,Medium,5605,759,Algorithms,55.8%,36,false,Array;Hash Table;Matrix;,true,false,55.77313279465205,790237,1416888
37,"Sudoku Solver",sudoku-solver,false,Hard,5728,163,Algorithms,55.1%,37,false,Array;Backtracking;Matrix;,true,false,55.11211749068538,370667,672582
38,"Count and Say",count-and-say,false,Medium,1689,4005,Algorithms,49.1%,38,false,String;,false,false,49.13242824000989,644237,1311224
39,"Combination Sum",combination-sum,false,Medium,11907,251,Algorithms,66.4%,39,false,Array;Backtracking;,true,false,66.36954044924795,1156303,1742228
40,"Combination Sum II",combination-sum-ii,false,Medium,5942,153,Algorithms,52.8%,40,false,Array;Backtracking;,true,false,52.75120448748456,591876,1122023
