questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61409,2215,Algorithms,55.5%,1,false,Array;Hash Table;,true,true,55.49006475009162,17008046,30650615
2,"Add Two Numbers",add-two-numbers,false,Medium,33378,6705,Algorithms,45.9%,2,false,Linked List;Math;Recursion;,true,true,45.88348129164664,5673336,12364688
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41839,2024,Algorithms,36.7%,3,false,Hash Table;String;Sliding Window;,true,true,36.67363451800798,7339070,20011849
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29899,3361,Algorithms,43.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.42174025289916,3330207,7669452
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30652,1891,Algorithms,35.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.6085502822905,3789247,10641437
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8428,15305,Algorithms,51.3%,6,false,String;,true,true,51.25781814361344,1727074,3369392
7,"Reverse Integer",reverse-integer,false,Medium,14036,13756,Algorithms,30.1%,7,false,Math;,true,true,30.105578785273423,3997038,13276760
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5261,14615,Algorithms,19.0%,8,false,String;,true,false,18.994955872707337,1937995,10202725
9,"Palindrome Number",palindrome-number,false,Easy,13899,2808,Algorithms,59.0%,9,false,Math;,true,true,58.99290260577648,6248878,10592596
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12663,2279,Algorithms,29.2%,10,false,String;Dynamic Programming;Recursion;,true,false,29.157642886712303,1143838,3922945
11,"Container With Most Water",container-with-most-water,false,Medium,31074,1979,Algorithms,57.5%,11,false,Array;Two Pointers;Greedy;,true,true,57.53469326299615,3989351,6933823
12,"Integer to Roman",integer-to-roman,false,Medium,7764,5647,Algorithms,68.3%,12,false,Hash Table;Math;String;,true,true,68.2706044949418,1699261,2489012
13,"Roman to Integer",roman-to-integer,false,Easy,15755,1079,Algorithms,64.6%,13,false,Hash Table;Math;String;,true,true,64.57050215715753,4736759,7335797
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19071,4718,Algorithms,45.2%,14,false,String;Trie;,true,true,45.228999772841554,4436119,9808131
15,"3Sum",3sum,false,Medium,32756,3084,Algorithms,36.8%,15,false,Array;Two Pointers;Sorting;,true,true,36.79648735715026,4623491,12565066
16,"3Sum Closest",3sum-closest,false,Medium,10944,590,Algorithms,46.8%,16,false,Array;Two Pointers;Sorting;,true,true,46.77617936548638,1470293,3143255
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19625,1062,Algorithms,63.5%,17,false,Hash Table;String;Backtracking;,true,false,63.5414838857842,2509502,3949395
18,"4Sum",4sum,false,Medium,11986,1459,Algorithms,37.9%,18,false,Array;Two Pointers;Sorting;,true,false,37.939386020943424,1254422,3306390
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19889,852,Algorithms,48.6%,19,false,Linked List;Two Pointers;,true,true,48.57702965307741,3408648,7017003
