questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60722,2177,Algorithms,55.1%,1,false,Array;Hash Table;,true,true,55.12953772847362,16476787,29887440
2,"Add Two Numbers",add-two-numbers,false,Medium,33035,6640,Algorithms,45.5%,2,false,Linked List;Math;Recursion;,true,true,45.50070954937468,5515485,12121765
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41457,2001,Algorithms,36.4%,3,false,Hash Table;String;Sliding Window;,true,true,36.37383195971219,7093999,19503036
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29666,3335,Algorithms,43.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.000551298351624,3224457,7498648
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30449,1874,Algorithms,35.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.3414855864824,3680524,10414192
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8327,15230,Algorithms,50.9%,6,false,String;,true,true,50.85544669876235,1669952,3283720
7,"Reverse Integer",reverse-integer,false,Medium,13900,13735,Algorithms,29.9%,7,false,Math;,true,true,29.894920601089037,3887994,13005542
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5154,14485,Algorithms,18.8%,8,false,String;,true,false,18.75448395063947,1878239,10014878
9,"Palindrome Number",palindrome-number,false,Easy,13720,2803,Algorithms,58.7%,9,false,Math;,true,true,58.699785921597645,6030369,10273269
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12588,2260,Algorithms,29.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.99281440203474,1116884,3852282
11,"Container With Most Water",container-with-most-water,false,Medium,30783,1942,Algorithms,57.2%,11,false,Array;Two Pointers;Greedy;,true,true,57.21961976485933,3839456,6710031
12,"Integer to Roman",integer-to-roman,false,Medium,7660,5632,Algorithms,67.9%,12,false,Hash Table;Math;String;,true,true,67.92608998082484,1645430,2422373
13,"Roman to Integer",roman-to-integer,false,Easy,15532,1055,Algorithms,64.2%,13,false,Hash Table;Math;String;,true,true,64.21355819877323,4590788,7149253
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18862,4694,Algorithms,44.9%,14,false,String;Trie;,true,true,44.93546593507816,4284088,9533884
15,"3Sum",3sum,false,Medium,32442,3050,Algorithms,36.5%,15,false,Array;Two Pointers;Sorting;,true,true,36.47941804141586,4462472,12232866
16,"3Sum Closest",3sum-closest,false,Medium,10860,587,Algorithms,46.6%,16,false,Array;Two Pointers;Sorting;,true,true,46.61707569304312,1433912,3075935
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19453,1051,Algorithms,63.1%,17,false,Hash Table;String;Backtracking;,true,false,63.14201499412282,2439329,3863243
18,"4Sum",4sum,false,Medium,11879,1451,Algorithms,37.6%,18,false,Array;Two Pointers;Sorting;,true,false,37.64331541491586,1208599,3210662
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19711,845,Algorithms,48.2%,19,false,Linked List;Two Pointers;,true,true,48.16859243758605,3310994,6873767
20,"Valid Parentheses",valid-parentheses,false,Easy,25387,1859,Algorithms,41.9%,20,false,String;Stack;,true,true,41.87864582013716,5768545,13774429
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23019,2251,Algorithms,66.3%,21,false,Linked List;Recursion;,true,true,66.3294650745571,5029294,7582294
22,"Generate Parentheses",generate-parentheses,false,Medium,21908,1019,Algorithms,76.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.57360263130495,2243093,2929329
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20147,742,Algorithms,55.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.86826883036523,2385416,4269716
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12354,472,Algorithms,66.6%,24,false,Linked List;Recursion;,true,false,66.56402172186684,1575812,2367367
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14401,743,Algorithms,62.1%,25,false,Linked List;Recursion;,true,false,62.1199662981799,1162684,1871681
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16298,19591,Algorithms,59.5%,26,false,Array;Two Pointers;,true,true,59.526462120461666,5846826,9822240
27,"Remove Element",remove-element,false,Easy,3604,4587,Algorithms,59.5%,27,false,Array;Two Pointers;,true,true,59.48659616100333,3971918,6676999
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6536,480,Algorithms,44.5%,28,false,Two Pointers;String;String Matching;,true,true,44.50877598880305,3149214,7075493
29,"Divide Two Integers",divide-two-integers,false,Medium,5509,15038,Algorithms,18.2%,29,false,Math;Bit Manipulation;,true,false,18.162753121342377,897239,4940008
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2144,341,Algorithms,32.8%,30,false,Hash Table;String;Sliding Window;,true,true,32.79922619542126,552725,1685173
31,"Next Permutation",next-permutation,false,Medium,19505,4883,Algorithms,42.4%,31,false,Array;Two Pointers;,true,true,42.37839779406788,1715474,4047988
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12716,426,Algorithms,35.7%,32,false,String;Dynamic Programming;Stack;,true,false,35.73508593207623,867838,2428536
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27596,1679,Algorithms,42.4%,33,false,Array;Binary Search;,true,false,42.361415294192604,3404200,8036088
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21508,561,Algorithms,46.2%,34,false,Array;Binary Search;,true,false,46.19292427714359,2528887,5474615
35,"Search Insert Position",search-insert-position,false,Easy,17146,800,Algorithms,48.4%,35,false,Array;Binary Search;,true,true,48.38880070418427,3624848,7491124
36,"Valid Sudoku",valid-sudoku,false,Medium,11324,1190,Algorithms,61.7%,36,false,Array;Hash Table;Matrix;,true,false,61.705723038237736,1894443,3070124
37,"Sudoku Solver",sudoku-solver,false,Hard,10012,286,Algorithms,63.7%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.677853401772566,730686,1147476
38,"Count and Say",count-and-say,false,Medium,4304,8589,Algorithms,58.0%,38,false,String;,true,false,57.96092833362518,1082349,1867382
39,"Combination Sum",combination-sum,false,Medium,19616,458,Algorithms,74.0%,39,false,Array;Backtracking;,true,true,73.98869523275351,2411388,3259132
40,"Combination Sum II",combination-sum-ii,false,Medium,11417,337,Algorithms,57.2%,40,false,Array;Backtracking;,true,false,57.244478911775175,1316856,2300407
41,"First Missing Positive",first-missing-positive,false,Hard,17378,1906,Algorithms,40.7%,41,false,Array;Hash Table;,true,false,40.67516932777851,1412936,3473710
42,"Trapping Rain Water",trapping-rain-water,false,Hard,33601,587,Algorithms,64.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,64.34812016952716,2665674,4142584
