questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,41191,1329,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.131910020135635,8491579,17283251
2,"Add Two Numbers",add-two-numbers,false,Medium,23278,4490,Algorithms,39.9%,2,false,Linked List;Math;Recursion;,true,false,39.92075177158546,3306568,8282827
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,30860,1331,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.80905050693509,4102588,12134577
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21114,2380,Algorithms,35.5%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.46243418037146,1709082,4819415
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23006,1344,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.414277983368315,2222189,6855588
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4756,10300,Algorithms,43.3%,6,false,String;,true,false,43.30466625656172,896138,2069370
7,"Reverse Integer",reverse-integer,false,Medium,9219,11230,Algorithms,27.3%,7,false,Math;,true,false,27.285289757444055,2381462,8728007
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2665,7897,Algorithms,16.6%,8,false,String;,true,false,16.623277338815857,1162447,6992884
9,"Palindrome Number",palindrome-number,false,Easy,8104,2377,Algorithms,53.0%,9,false,Math;,true,false,53.0444874769523,2736781,5159406
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9725,1572,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.21705933554075,767653,2720527
11,"Container With Most Water",container-with-most-water,false,Medium,21729,1160,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.283499620771494,1888042,3478113
12,"Integer to Roman",integer-to-roman,false,Medium,4994,4897,Algorithms,61.6%,12,false,Hash Table;Math;String;,true,false,61.619663623557884,908565,1474475
13,"Roman to Integer",roman-to-integer,false,Easy,8406,486,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.208024661958845,2285460,3926366
14,"Longest Common Prefix",longest-common-prefix,false,Easy,11727,3584,Algorithms,40.8%,14,false,String;,true,false,40.83629577299092,2058397,5040604
15,"3Sum",3sum,false,Medium,23022,2104,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.357416664160546,2410113,7448410
16,"3Sum Closest",3sum-closest,false,Medium,8326,459,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,false,46.07938787733132,966329,2097096
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13482,782,Algorithms,55.8%,17,false,Hash Table;String;Backtracking;,true,false,55.83523146439532,1435741,2571389
18,"4Sum",4sum,false,Medium,8269,960,Algorithms,36.3%,18,false,Array;Two Pointers;Sorting;,true,false,36.32577232615058,683772,1882333
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14104,584,Algorithms,40.2%,19,false,Linked List;Two Pointers;,true,true,40.18880809511674,1821397,4532108
20,"Valid Parentheses",valid-parentheses,false,Easy,17156,907,Algorithms,40.6%,20,false,String;Stack;,true,true,40.56545757904139,2892508,7130458
