questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59958,2148,Algorithms,54.7%,1,false,Array;Hash Table;,true,true,54.74279178888373,15925428,29091412
2,"Add Two Numbers",add-two-numbers,false,Medium,32663,6552,Algorithms,45.1%,2,false,Linked List;Math;Recursion;,true,true,45.10934860703433,5358964,11879941
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41077,1982,Algorithms,36.1%,3,false,Hash Table;String;Sliding Window;,true,true,36.08862582887664,6857697,19002473
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29410,3305,Algorithms,42.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.54314085301344,3114010,7319663
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30223,1861,Algorithms,35.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.08305245377832,3573677,10186352
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8196,15125,Algorithms,50.4%,6,false,String;,true,true,50.40000150141321,1611257,3196961
7,"Reverse Integer",reverse-integer,false,Medium,13729,13709,Algorithms,29.7%,7,false,Math;,true,true,29.690120702004464,3774108,12711722
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5036,14335,Algorithms,18.5%,8,false,String;,true,false,18.515155612296542,1819914,9829366
9,"Palindrome Number",palindrome-number,false,Easy,13515,2793,Algorithms,58.4%,9,false,Math;,true,true,58.36707424948258,5796573,9931254
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12506,2246,Algorithms,28.8%,10,false,String;Dynamic Programming;Recursion;,true,false,28.801184751875113,1088686,3780011
11,"Container With Most Water",container-with-most-water,false,Medium,30450,1912,Algorithms,56.9%,11,false,Array;Two Pointers;Greedy;,true,true,56.901313076465485,3685542,6477078
12,"Integer to Roman",integer-to-roman,false,Medium,7575,5616,Algorithms,67.4%,12,false,Hash Table;Math;String;,true,true,67.44709542467004,1588005,2354450
13,"Roman to Integer",roman-to-integer,false,Easy,15280,1037,Algorithms,63.8%,13,false,Hash Table;Math;String;,true,true,63.799173204877356,4436113,6953271
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18599,4663,Algorithms,44.6%,14,false,String;Trie;,true,true,44.60971352226032,4123875,9244366
15,"3Sum",3sum,false,Medium,32103,3008,Algorithms,36.1%,15,false,Array;Two Pointers;Sorting;,true,true,36.14122229552471,4299295,11895845
16,"3Sum Closest",3sum-closest,false,Medium,10773,582,Algorithms,46.5%,16,false,Array;Two Pointers;Sorting;,true,true,46.45942731120786,1397119,3007181
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19273,1043,Algorithms,62.7%,17,false,Hash Table;String;Backtracking;,true,false,62.747330275263344,2371118,3778840
18,"4Sum",4sum,false,Medium,11760,1439,Algorithms,37.3%,18,false,Array;Two Pointers;Sorting;,true,false,37.3469328768751,1162907,3113806
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19523,832,Algorithms,47.8%,19,false,Linked List;Two Pointers;,true,true,47.7556647388709,3213928,6729927
20,"Valid Parentheses",valid-parentheses,false,Easy,25105,1845,Algorithms,41.6%,20,false,String;Stack;,true,true,41.640045280142864,5572836,13383353
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22757,2220,Algorithms,66.0%,21,false,Linked List;Recursion;,true,true,66.03012519096515,4885705,7399210
22,"Generate Parentheses",generate-parentheses,false,Medium,21748,1007,Algorithms,76.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.25956434721539,2168431,2843489
