questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61127,2200,Algorithms,55.3%,1,false,Array;Hash Table;,true,true,55.34391713327521,16790133,30337839
2,"Add Two Numbers",add-two-numbers,false,Medium,33243,6679,Algorithms,45.7%,2,false,Linked List;Math;Recursion;,true,true,45.7257712483341,5607280,12262856
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41677,2015,Algorithms,36.5%,3,false,Hash Table;String;Sliding Window;,true,true,36.54883293104672,7235612,19797165
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29811,3354,Algorithms,43.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.24110383718982,3285185,7597397
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30580,1887,Algorithms,35.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.49566109337545,3743563,10546539
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8386,15272,Algorithms,51.1%,6,false,String;,true,true,51.07903827080269,1702587,3333242
7,"Reverse Integer",reverse-integer,false,Medium,13990,13749,Algorithms,30.0%,7,false,Math;,true,true,30.01055612099725,3951949,13168542
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5219,14560,Algorithms,18.9%,8,false,String;,true,false,18.896845708437553,1913631,10126734
9,"Palindrome Number",palindrome-number,false,Easy,13825,2804,Algorithms,58.9%,9,false,Math;,true,true,58.86926473778313,6160262,10464337
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12640,2273,Algorithms,29.1%,10,false,String;Dynamic Programming;Recursion;,true,false,29.07103566922459,1131988,3893885
11,"Container With Most Water",container-with-most-water,false,Medium,30985,1973,Algorithms,57.4%,11,false,Array;Two Pointers;Greedy;,true,true,57.40661563657661,3928634,6843503
12,"Integer to Roman",integer-to-roman,false,Medium,7724,5639,Algorithms,68.1%,12,false,Hash Table;Math;String;,true,true,68.10375001116631,1677233,2462762
13,"Roman to Integer",roman-to-integer,false,Easy,15673,1072,Algorithms,64.4%,13,false,Hash Table;Math;String;,true,true,64.42231738473725,4677995,7261467
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18986,4707,Algorithms,45.1%,14,false,String;Trie;,true,true,45.10720547424663,4375385,9699987
15,"3Sum",3sum,false,Medium,32626,3070,Algorithms,36.7%,15,false,Array;Two Pointers;Sorting;,true,true,36.66941365730184,4559538,12434176
16,"3Sum Closest",3sum-closest,false,Medium,10915,588,Algorithms,46.7%,16,false,Array;Two Pointers;Sorting;,true,true,46.69633569523707,1454918,3115696
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19552,1059,Algorithms,63.4%,17,false,Hash Table;String;Backtracking;,true,false,63.373357562560216,2479544,3912603
18,"4Sum",4sum,false,Medium,11943,1454,Algorithms,37.8%,18,false,Array;Two Pointers;Sorting;,true,false,37.813709148716455,1235476,3267272
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19821,848,Algorithms,48.4%,19,false,Linked List;Two Pointers;,true,true,48.41277209231206,3368775,6958454
20,"Valid Parentheses",valid-parentheses,false,Easy,25514,1869,Algorithms,42.0%,20,false,String;Stack;,true,true,42.02709783548831,5884772,14002332
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23129,2272,Algorithms,66.5%,21,false,Linked List;Recursion;,true,true,66.49398807174124,5112347,7688433
22,"Generate Parentheses",generate-parentheses,false,Medium,22009,1024,Algorithms,76.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.75521726081975,2286421,2978850
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20228,747,Algorithms,56.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.166377918902235,2428537,4323831
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12413,475,Algorithms,66.8%,24,false,Linked List;Recursion;,true,false,66.75823509385067,1596125,2390905
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14485,745,Algorithms,62.4%,25,false,Linked List;Recursion;,true,false,62.411804360011736,1186906,1901735
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16469,19678,Algorithms,59.8%,26,false,Array;Two Pointers;,true,true,59.813479086568165,5992309,10018325
27,"Remove Element",remove-element,false,Easy,3711,4680,Algorithms,59.7%,27,false,Array;Two Pointers;,true,true,59.68489513248411,4069518,6818339
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6607,486,Algorithms,44.7%,28,false,Two Pointers;String;String Matching;,true,true,44.65620268037942,3210678,7189769
29,"Divide Two Integers",divide-two-integers,false,Medium,5542,15058,Algorithms,18.2%,29,false,Math;Bit Manipulation;,true,false,18.23733153466486,912812,5005184
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2179,348,Algorithms,32.9%,30,false,Hash Table;String;Sliding Window;,true,true,32.86987195504999,563002,1712815
31,"Next Permutation",next-permutation,false,Medium,19631,4897,Algorithms,42.6%,31,false,Array;Two Pointers;,true,true,42.59300776415808,1753542,4116975
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12761,429,Algorithms,35.9%,32,false,String;Dynamic Programming;Stack;,true,false,35.90597837880532,881923,2456200
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27751,1685,Algorithms,42.5%,33,false,Array;Binary Search;,true,false,42.51230377219339,3471268,8165334
