questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65477,2432,Algorithms,56.5%,1,false,Array;Hash Table;,true,true,56.54942447940312,19512167,34504615
2,"Add Two Numbers",add-two-numbers,false,Medium,35330,7047,Algorithms,47.3%,2,false,Linked List;Math;Recursion;,true,true,47.3039566729685,6413945,13559008
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43587,2132,Algorithms,37.9%,3,false,Hash Table;String;Sliding Window;,true,true,37.88880593693604,8462151,22334176
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31234,3507,Algorithms,45.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.172754851494666,3833701,8486758
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31812,1965,Algorithms,36.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.747346705746665,4300212,11702126
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8961,15694,Algorithms,52.8%,6,false,String;,true,true,52.81955462086767,1986147,3760253
7,"Reverse Integer",reverse-integer,false,Medium,14901,13910,Algorithms,31.1%,7,false,Math;,true,true,31.0565480334732,4538667,14614223
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5874,15253,Algorithms,20.1%,8,false,String;,true,false,20.090200675540707,2218676,11043578
9,"Palindrome Number",palindrome-number,false,Easy,15057,2879,Algorithms,59.9%,9,false,Math;,true,true,59.87087094712557,7261955,12129375
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13056,2355,Algorithms,30.0%,10,false,String;Dynamic Programming;Recursion;,true,false,29.951815536459574,1272734,4249280
11,"Container With Most Water",container-with-most-water,false,Medium,32963,2119,Algorithms,59.0%,11,false,Array;Two Pointers;Greedy;,true,true,58.9816110775421,4751738,8056309
12,"Integer to Roman",integer-to-roman,false,Medium,8238,5700,Algorithms,69.8%,12,false,Hash Table;Math;String;,true,true,69.79447524963012,1936521,2774605
13,"Roman to Integer",roman-to-integer,false,Easy,16928,1176,Algorithms,65.8%,13,false,Hash Table;Math;String;,true,true,65.75890253949976,5374694,8173335
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20367,4842,Algorithms,46.5%,14,false,Array;String;Trie;,true,true,46.50788411490541,5161164,11097414
15,"3Sum",3sum,false,Medium,34383,3203,Algorithms,38.0%,15,false,Array;Two Pointers;Sorting;,true,true,37.99584324289519,5328454,14023793
16,"3Sum Closest",3sum-closest,false,Medium,11331,613,Algorithms,47.5%,16,false,Array;Two Pointers;Sorting;,true,true,47.529823106211154,1650291,3472127
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20446,1107,Algorithms,64.9%,17,false,Hash Table;String;Backtracking;,true,false,64.86595760231536,2786748,4296169
18,"4Sum",4sum,false,Medium,12547,1508,Algorithms,39.3%,18,false,Array;Two Pointers;Sorting;,true,false,39.31789224488328,1486765,3781406
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20750,881,Algorithms,50.3%,19,false,Linked List;Two Pointers;,true,true,50.26620263291439,3852135,7663476
20,"Valid Parentheses",valid-parentheses,false,Easy,26946,1957,Algorithms,43.2%,20,false,String;Stack;,true,true,43.17572566234111,6821200,15798697
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24284,2383,Algorithms,67.5%,21,false,Linked List;Recursion;,true,true,67.52363978263982,5763948,8536199
