questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58341,2071,Algorithms,53.9%,1,false,Array;Hash Table;,true,true,53.92542644233526,14785415,27418256
2,"Add Two Numbers",add-two-numbers,false,Medium,31814,6384,Algorithms,44.3%,2,false,Linked List;Math;Recursion;,true,true,44.277815688561134,5038369,11379005
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40354,1940,Algorithms,35.5%,3,false,Hash Table;String;Sliding Window;,true,true,35.547224566457956,6402854,18012251
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28810,3235,Algorithms,41.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.64839371657313,2902597,6969298
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29757,1822,Algorithms,34.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.54526368114658,3356610,9716555
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7905,14895,Algorithms,49.5%,6,false,String;,true,true,49.464105210270276,1494444,3021271
7,"Reverse Integer",reverse-integer,false,Medium,13383,13621,Algorithms,29.2%,7,false,Math;,true,true,29.233466733667562,3548069,12137047
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4772,14012,Algorithms,18.0%,8,false,String;,true,false,18.005542365832568,1700625,9445021
9,"Palindrome Number",palindrome-number,false,Easy,13032,2764,Algorithms,57.7%,9,false,Math;,true,true,57.66666988566864,5314578,9216042
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12306,2199,Algorithms,28.4%,10,false,String;Dynamic Programming;Recursion;,true,false,28.44169287656497,1030611,3623604
11,"Container With Most Water",container-with-most-water,false,Medium,29687,1853,Algorithms,56.3%,11,false,Array;Two Pointers;Greedy;,true,true,56.31177924388838,3383289,6008147
12,"Integer to Roman",integer-to-roman,false,Medium,7344,5588,Algorithms,66.5%,12,false,Hash Table;Math;String;,true,true,66.48262069177427,1471275,2213022
13,"Roman to Integer",roman-to-integer,false,Easy,14717,988,Algorithms,62.9%,13,false,Hash Table;Math;String;,true,true,62.86343845715234,4105595,6530998
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18037,4607,Algorithms,43.9%,14,false,String;Trie;,true,true,43.94362366949736,3794103,8634034
15,"3Sum",3sum,false,Medium,31416,2937,Algorithms,35.5%,15,false,Array;Two Pointers;Sorting;,true,true,35.48408951720256,3975216,11202834
16,"3Sum Closest",3sum-closest,false,Medium,10590,576,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,true,46.128457437041725,1318913,2859223
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18912,1018,Algorithms,61.9%,17,false,Hash Table;String;Backtracking;,true,false,61.90316889433641,2229758,3602013
18,"4Sum",4sum,false,Medium,11525,1413,Algorithms,36.8%,18,false,Array;Two Pointers;Sorting;,true,false,36.81733924668162,1075128,2920170
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19160,819,Algorithms,46.9%,19,false,Linked List;Two Pointers;,true,true,46.90086136460086,3019302,6437654
20,"Valid Parentheses",valid-parentheses,false,Easy,24509,1809,Algorithms,41.2%,20,false,String;Stack;,true,true,41.15276418879187,5169665,12562173
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22193,2174,Algorithms,65.4%,21,false,Linked List;Recursion;,true,true,65.40333909752951,4596017,7027204
22,"Generate Parentheses",generate-parentheses,false,Medium,21408,977,Algorithms,75.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.62342377131188,2024903,2677626
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19705,729,Algorithms,54.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.32494163688549,2174353,4002509
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12094,456,Algorithms,65.5%,24,false,Linked List;Recursion;,true,false,65.46823883136234,1468467,2243022
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13950,725,Algorithms,60.6%,25,false,Linked List;Recursion;,true,false,60.63234177995631,1047337,1727357
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15245,19032,Algorithms,57.9%,26,false,Array;Two Pointers;,true,false,57.889774344850686,5089123,8791096
27,"Remove Element",remove-element,false,Easy,2950,4008,Algorithms,58.4%,27,false,Array;Two Pointers;,true,true,58.39157143823227,3436510,5885280
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6106,448,Algorithms,43.6%,28,false,Two Pointers;String;String Matching;,true,true,43.58477749495277,2807752,6442086
29,"Divide Two Integers",divide-two-integers,false,Medium,5298,14899,Algorithms,17.8%,29,false,Math;Bit Manipulation;,true,false,17.806246257671567,818083,4594373
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1950,288,Algorithms,32.5%,30,false,Hash Table;String;Sliding Window;,true,true,32.53394910091382,496646,1526547
31,"Next Permutation",next-permutation,false,Medium,18754,4775,Algorithms,41.2%,31,false,Array;Two Pointers;,true,true,41.24225575939837,1523893,3694990
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12485,417,Algorithms,34.9%,32,false,String;Dynamic Programming;Stack;,true,false,34.86268013653832,798474,2290342
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26731,1627,Algorithms,41.6%,33,false,Array;Binary Search;,true,false,41.63391605280179,3069179,7371818
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20848,539,Algorithms,45.3%,34,false,Array;Binary Search;,true,false,45.3173814625036,2275018,5020195
35,"Search Insert Position",search-insert-position,false,Easy,16507,763,Algorithms,47.3%,35,false,Array;Binary Search;,true,true,47.33482297904279,3249153,6864206
