questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,31874,1008,Algorithms,48.6%,1,false,Array;Hash Table;,true,true,48.558909687444604,6552288,13493495
2,"Add Two Numbers",add-two-numbers,false,Medium,18143,3729,Algorithms,38.6%,2,false,Linked List;Math;Recursion;,true,false,38.61940206372631,2737027,7087209
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,23394,1053,Algorithms,33.1%,3,false,Hash Table;String;Sliding Window;,true,true,33.056473206115925,3242315,9808446
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16291,1994,Algorithms,34.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.11757986539954,1367920,4009456
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17411,1037,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.785256797794847,1813854,5706590
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3638,8389,Algorithms,41.6%,6,false,String;,true,false,41.56416054702115,757630,1822802
7,"Reverse Integer",reverse-integer,false,Medium,7098,9697,Algorithms,26.7%,7,false,Math;,true,false,26.70181654534748,2046388,7663877
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1642,4789,Algorithms,16.5%,8,false,String;,true,false,16.521392721671003,997411,6037071
9,"Palindrome Number",palindrome-number,false,Easy,5732,2118,Algorithms,52.4%,9,false,Math;,true,false,52.394700692112686,2050832,3914182
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8036,1215,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.2471284862423,677251,2397594
11,"Container With Most Water",container-with-most-water,false,Medium,16760,945,Algorithms,53.9%,11,false,Array;Two Pointers;Greedy;,true,true,53.93780449797273,1472761,2730480
12,"Integer to Roman",integer-to-roman,false,Medium,3115,4004,Algorithms,59.5%,12,false,Hash Table;Math;String;,true,false,59.45445931786667,687717,1156714
13,"Roman to Integer",roman-to-integer,false,Easy,4002,283,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.87921801167424,1561695,2698199
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7853,2971,Algorithms,39.4%,14,false,String;,true,false,39.4285911767362,1563009,3964145
15,"3Sum",3sum,false,Medium,17598,1687,Algorithms,31.1%,15,false,Array;Two Pointers;Sorting;,true,false,31.100346029701996,1925791,6192182
16,"3Sum Closest",3sum-closest,false,Medium,5780,248,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.06016769949539,794945,1689207
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9752,671,Algorithms,53.6%,17,false,Hash Table;String;Backtracking;,true,false,53.62735259002698,1166494,2175187
18,"4Sum",4sum,false,Medium,6143,697,Algorithms,37.3%,18,false,Array;Two Pointers;Sorting;,true,false,37.30278675522694,577561,1548305
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9807,471,Algorithms,38.3%,19,false,Linked List;Two Pointers;,true,true,38.309645654223026,1371278,3579465
20,"Valid Parentheses",valid-parentheses,false,Easy,12840,574,Algorithms,40.9%,20,false,String;Stack;,true,true,40.87108007483283,2206470,5398619
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12014,1104,Algorithms,60.3%,21,false,Linked List;Recursion;,true,true,60.33678853943575,2165047,3588279
22,"Generate Parentheses",generate-parentheses,false,Medium,12695,490,Algorithms,70.1%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.1073436223768,1050581,1498536
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12045,469,Algorithms,47.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.0888352188721,1254831,2664827
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6886,293,Algorithms,58.8%,24,false,Linked List;Recursion;,true,false,58.764713568605245,863478,1469384
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7014,490,Algorithms,51.1%,25,false,Linked List;Recursion;,true,false,51.09873346580759,509153,996411
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6527,10109,Algorithms,48.9%,26,false,Array;Two Pointers;,true,true,48.90819613158758,2110043,4314290
27,"Remove Element",remove-element,false,Easy,3534,5225,Algorithms,51.2%,27,false,Array;Two Pointers;,true,false,51.23475176701393,1264252,2467567
28,"Implement strStr()",implement-strstr,false,Easy,3955,3634,Algorithms,35.9%,28,false,Two Pointers;String;String Matching;,false,false,35.888817523885066,1234313,3439275
29,"Divide Two Integers",divide-two-integers,false,Medium,2710,9471,Algorithms,17.0%,29,false,Math;Bit Manipulation;,true,false,17.00502139686131,467505,2749221
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1936,1846,Algorithms,28.1%,30,false,Hash Table;String;Sliding Window;,true,false,28.13558946277442,253821,902134
31,"Next Permutation",next-permutation,false,Medium,10562,3408,Algorithms,36.4%,31,false,Array;Two Pointers;,true,false,36.424597874582254,800975,2198997
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,7645,264,Algorithms,31.3%,32,false,String;Dynamic Programming;Stack;,true,false,31.296588589895336,480431,1535101
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,14110,899,Algorithms,37.8%,33,false,Array;Binary Search;,true,false,37.80677911128044,1461691,3866219
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,10473,288,Algorithms,40.1%,34,false,Array;Binary Search;,true,false,40.05695640815177,1080947,2698532
35,"Search Insert Position",search-insert-position,false,Easy,7656,407,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.319201628952065,1412638,3338051
36,"Valid Sudoku",valid-sudoku,false,Medium,4997,707,Algorithms,55.1%,36,false,Array;Hash Table;Matrix;,true,false,55.0764358873104,726638,1319331
37,"Sudoku Solver",sudoku-solver,false,Hard,5077,152,Algorithms,54.0%,37,false,Array;Backtracking;Matrix;,true,false,53.99335945530092,346698,642114
38,"Count and Say",count-and-say,false,Medium,1425,3567,Algorithms,48.7%,38,false,String;,false,false,48.67284340485828,620364,1274561
39,"Combination Sum",combination-sum,false,Medium,10745,233,Algorithms,65.5%,39,false,Array;Backtracking;,true,false,65.51280165925174,1073623,1638801
40,"Combination Sum II",combination-sum-ii,false,Medium,5168,136,Algorithms,52.4%,40,false,Array;Backtracking;,true,false,52.36687686526656,549912,1050113
41,"First Missing Positive",first-missing-positive,false,Hard,9448,1328,Algorithms,36.0%,41,false,Array;Hash Table;,true,false,35.971136545275044,673313,1871831
42,"Trapping Rain Water",trapping-rain-water,false,Hard,18204,257,Algorithms,56.5%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,56.53315028257103,1110165,1963744
