questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,30503,959,Algorithms,48.4%,1,false,Array;Hash Table;,true,true,48.39107759807338,6243474,12902107
2,"Add Two Numbers",add-two-numbers,false,Medium,17447,3628,Algorithms,38.4%,2,false,Linked List;Math;Recursion;,true,false,38.37711377430196,2640356,6880039
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,22360,1000,Algorithms,32.9%,3,false,Hash Table;String;Sliding Window;,true,true,32.94332886147356,3104120,9422603
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,15608,1936,Algorithms,33.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,33.872077197780534,1310339,3868496
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,16702,977,Algorithms,31.7%,5,false,String;Dynamic Programming;,true,false,31.718416640025055,1750118,5517668
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3491,8077,Algorithms,41.2%,6,false,String;,true,false,41.24093465774775,735336,1783025
7,"Reverse Integer",reverse-integer,false,Medium,6829,9481,Algorithms,26.6%,7,false,Math;,true,false,26.59891895925344,1996195,7504790
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1507,4299,Algorithms,16.5%,8,false,String;,true,false,16.485606819461974,967881,5871067
9,"Palindrome Number",palindrome-number,false,Easy,5431,2069,Algorithms,52.3%,9,false,Math;,true,false,52.257715815690354,1946292,3724415
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7784,1141,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.195619997444094,659686,2339675
11,"Container With Most Water",container-with-most-water,false,Medium,15055,897,Algorithms,53.4%,11,false,Array;Two Pointers;Greedy;,true,true,53.42762001795762,1360261,2545986
