questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,41717,1361,Algorithms,49.2%,1,false,Array;Hash Table;,true,true,49.20055565758631,8599309,17478135
2,"Add Two Numbers",add-two-numbers,false,Medium,23520,4537,Algorithms,40.0%,2,false,Linked List;Math;Recursion;,true,false,39.97471979123564,3333882,8340017
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,31121,1354,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.80374274958165,4138047,12241359
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21352,2406,Algorithms,35.5%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.54971520215769,1727160,4858448
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23229,1353,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.41257244584647,2239072,6908019
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4828,10384,Algorithms,43.4%,6,false,String;,true,false,43.37601693697694,902699,2081113
7,"Reverse Integer",reverse-integer,false,Medium,9348,11317,Algorithms,27.3%,7,false,Math;,true,false,27.304596044798867,2399751,8788768
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2736,8109,Algorithms,16.6%,8,false,String;,true,false,16.6138941939016,1170133,7043075
9,"Palindrome Number",palindrome-number,false,Easy,8263,2391,Algorithms,53.1%,9,false,Math;,true,false,53.102177529447744,2776116,5227893
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9818,1590,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.203672923338875,772218,2737997
11,"Container With Most Water",container-with-most-water,false,Medium,21986,1170,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.233373350705804,1906344,3515083
12,"Integer to Roman",integer-to-roman,false,Medium,5051,4925,Algorithms,61.7%,12,false,Hash Table;Math;String;,true,false,61.653696707750186,915220,1484453
13,"Roman to Integer",roman-to-integer,false,Easy,8608,495,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.186853559320674,2321784,3990206
14,"Longest Common Prefix",longest-common-prefix,false,Easy,11959,3621,Algorithms,40.8%,14,false,String;,true,false,40.81264934525632,2087469,5114762
15,"3Sum",3sum,false,Medium,23248,2129,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.36970657488018,2432311,7514169
16,"3Sum Closest",3sum-closest,false,Medium,8389,462,Algorithms,46.0%,16,false,Array;Two Pointers;Sorting;,true,false,46.03207745937053,972224,2112045
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13635,794,Algorithms,55.9%,17,false,Hash Table;String;Backtracking;,true,false,55.92566488420852,1446505,2586483
18,"4Sum",4sum,false,Medium,8361,973,Algorithms,36.3%,18,false,Array;Two Pointers;Sorting;,true,false,36.25362189948038,688902,1900231
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14262,593,Algorithms,40.3%,19,false,Linked List;Two Pointers;,true,true,40.29729386856046,1839139,4563943
20,"Valid Parentheses",valid-parentheses,false,Easy,17384,938,Algorithms,40.5%,20,false,String;Stack;,true,true,40.499177654908436,2926543,7226164
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16530,1460,Algorithms,62.1%,21,false,Linked List;Recursion;,true,true,62.06684049780718,2884442,4647354
22,"Generate Parentheses",generate-parentheses,false,Medium,16415,640,Algorithms,72.1%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.10950623493743,1291663,1791253
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15125,571,Algorithms,48.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.636877640262256,1494182,3072126
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8820,346,Algorithms,60.8%,24,false,Linked List;Recursion;,true,false,60.7522451198536,1022509,1683086
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10000,558,Algorithms,54.0%,25,false,Linked List;Recursion;,true,false,53.96712630663271,639618,1185201
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,9649,13216,Algorithms,51.1%,26,false,Array;Two Pointers;,true,false,51.07663857940089,2699568,5285357
27,"Remove Element",remove-element,false,Easy,5000,6699,Algorithms,52.4%,27,false,Array;Two Pointers;,true,true,52.42490559602646,1604732,3061020
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,1168,89,Algorithms,37.8%,28,false,Two Pointers;String;String Matching;,false,false,37.81061703257969,1497475,3960482
29,"Divide Two Integers",divide-two-integers,false,Medium,3804,12367,Algorithms,17.3%,29,false,Math;Bit Manipulation;,true,false,17.270777749198295,567370,3285143
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,470,26,Algorithms,31.0%,30,false,Hash Table;String;Sliding Window;,true,true,31.011649745810015,328915,1060622
31,"Next Permutation",next-permutation,false,Medium,13919,3947,Algorithms,37.2%,31,false,Array;Two Pointers;,true,false,37.24727521326508,968686,2600725
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10292,326,Algorithms,32.7%,32,false,String;Dynamic Programming;Stack;,true,false,32.74634059264548,587015,1792622
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,19178,1148,Algorithms,38.8%,33,false,Array;Binary Search;,true,false,38.79529826163313,1862648,4801220
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,15230,364,Algorithms,41.7%,34,false,Array;Binary Search;,true,false,41.652104483931794,1410583,3386599
35,"Search Insert Position",search-insert-position,false,Easy,11059,515,Algorithms,42.2%,35,false,Array;Binary Search;,true,false,42.206008028866165,1887051,4471073
36,"Valid Sudoku",valid-sudoku,false,Medium,7668,856,Algorithms,57.8%,36,false,Array;Hash Table;Matrix;,true,false,57.79566525957591,992214,1716766
37,"Sudoku Solver",sudoku-solver,false,Hard,7133,190,Algorithms,57.1%,37,false,Array;Backtracking;Matrix;,true,false,57.108527765895104,425861,745709
38,"Count and Say",count-and-say,false,Medium,2826,5962,Algorithms,51.6%,38,false,String;,true,false,51.550270424764754,750301,1455480
39,"Combination Sum",combination-sum,false,Medium,14538,290,Algorithms,68.0%,39,false,Array;Backtracking;,true,false,68.04575661027027,1354882,1991137
40,"Combination Sum II",combination-sum-ii,false,Medium,7591,185,Algorithms,53.4%,40,false,Array;Backtracking;,true,false,53.35253100416079,687541,1288676
41,"First Missing Positive",first-missing-positive,false,Hard,12759,1518,Algorithms,36.6%,41,false,Array;Hash Table;,true,false,36.59494564627419,815797,2229271
42,"Trapping Rain Water",trapping-rain-water,false,Hard,24410,341,Algorithms,59.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,58.96300351117354,1419668,2407730
43,"Multiply Strings",multiply-strings,false,Medium,5596,2443,Algorithms,38.9%,43,false,Math;String;Simulation;,true,false,38.919933771855064,614219,1578164
