questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59978,2149,Algorithms,54.8%,1,false,Array;Hash Table;,true,true,54.75259181956975,15938992,29111036
2,"Add Two Numbers",add-two-numbers,false,Medium,32675,6556,Algorithms,45.1%,2,false,Linked List;Math;Recursion;,true,true,45.11939260134634,5362689,11885556
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41089,1982,Algorithms,36.1%,3,false,Hash Table;String;Sliding Window;,true,true,36.09515813354317,6863030,19013726
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29419,3306,Algorithms,42.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.55569213737901,3116766,7324005
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30229,1861,Algorithms,35.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.090023744089365,3576198,10191514
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8200,15129,Algorithms,50.4%,6,false,String;,true,true,50.41338486681279,1612699,3198951
7,"Reverse Integer",reverse-integer,false,Medium,13730,13710,Algorithms,29.7%,7,false,Math;,true,true,29.695766415828718,3777203,12719659
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5038,14341,Algorithms,18.5%,8,false,String;,true,false,18.52176320014448,1821367,9833685
9,"Palindrome Number",palindrome-number,false,Easy,13523,2794,Algorithms,58.4%,9,false,Math;,true,true,58.37641564490269,5802635,9940037
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12508,2246,Algorithms,28.8%,10,false,String;Dynamic Programming;Recursion;,true,false,28.810152597290127,1089491,3781640
11,"Container With Most Water",container-with-most-water,false,Medium,30461,1914,Algorithms,56.9%,11,false,Array;Two Pointers;Greedy;,true,true,56.91097682671117,3689255,6482524
12,"Integer to Roman",integer-to-roman,false,Medium,7576,5616,Algorithms,67.5%,12,false,Hash Table;Math;String;,true,true,67.45942073152615,1589339,2355996
13,"Roman to Integer",roman-to-integer,false,Easy,15283,1038,Algorithms,63.8%,13,false,Hash Table;Math;String;,true,true,63.80949711838342,4439748,6957838
