questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,41635,1358,Algorithms,49.2%,1,false,Array;Hash Table;,true,true,49.18632675393561,8586425,17456946
2,"Add Two Numbers",add-two-numbers,false,Medium,23489,4529,Algorithms,40.0%,2,false,Linked List;Math;Recursion;,true,false,39.96670472275496,3330538,8333250
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,31085,1352,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.80294911920975,4133766,12229031
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21314,2403,Algorithms,35.5%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.5381656460979,1725070,4854141
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23206,1353,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.41183764675131,2236928,6901609
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4815,10371,Algorithms,43.4%,6,false,String;,true,false,43.36671301932771,901899,2079705
7,"Reverse Integer",reverse-integer,false,Medium,9330,11299,Algorithms,27.3%,7,false,Math;,true,false,27.301961211235604,2397513,8781467
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2726,8079,Algorithms,16.6%,8,false,String;,true,false,16.613478276315323,1169131,7037226
9,"Palindrome Number",palindrome-number,false,Easy,8240,2388,Algorithms,53.1%,9,false,Math;,true,false,53.092054453624925,2771771,5220685
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9803,1589,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.205497467357826,771667,2735876
11,"Container With Most Water",container-with-most-water,false,Medium,21946,1169,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.23533358852024,1904275,3511141
12,"Integer to Roman",integer-to-roman,false,Medium,5044,4922,Algorithms,61.7%,12,false,Hash Table;Math;String;,true,false,61.65200331695083,914478,1483290
13,"Roman to Integer",roman-to-integer,false,Easy,8584,495,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.18597539162749,2317782,3983397
14,"Longest Common Prefix",longest-common-prefix,false,Easy,11929,3618,Algorithms,40.8%,14,false,String;,true,false,40.812527082506456,2084302,5107027
15,"3Sum",3sum,false,Medium,23222,2131,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.36629624996886,2429706,7506882
16,"3Sum Closest",3sum-closest,false,Medium,8384,462,Algorithms,46.0%,16,false,Array;Two Pointers;Sorting;,true,false,46.0412912863102,971507,2110071
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13615,792,Algorithms,55.9%,17,false,Hash Table;String;Backtracking;,true,false,55.9135063278994,1445217,2584740
18,"4Sum",4sum,false,Medium,8350,973,Algorithms,36.3%,18,false,Array;Two Pointers;Sorting;,true,false,36.258386645426114,688276,1898250
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14239,593,Algorithms,40.3%,19,false,Linked List;Two Pointers;,true,true,40.28330151209189,1837057,4560359
20,"Valid Parentheses",valid-parentheses,false,Easy,17357,935,Algorithms,40.5%,20,false,String;Stack;,true,true,40.5009810387926,2922855,7216765
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16511,1460,Algorithms,62.1%,21,false,Linked List;Recursion;,true,true,62.05683919087244,2880623,4641915
22,"Generate Parentheses",generate-parentheses,false,Medium,16397,639,Algorithms,72.1%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.09906731836848,1290257,1789560
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15113,571,Algorithms,48.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.62888309965989,1493125,3070449
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8811,344,Algorithms,60.7%,24,false,Linked List;Recursion;,true,false,60.74057911474624,1021638,1681973
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,9989,558,Algorithms,54.0%,25,false,Linked List;Recursion;,true,false,53.9509934792502,638979,1184370
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,9630,13200,Algorithms,51.1%,26,false,Array;Two Pointers;,true,false,51.06681180185411,2696614,5280568
