questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,43405,1421,Algorithms,49.5%,1,false,Array;Hash Table;,true,true,49.47821044659462,8976289,18141943
2,"Add Two Numbers",add-two-numbers,false,Medium,24414,4716,Algorithms,40.2%,2,false,Linked List;Math;Recursion;,true,false,40.192322589689574,3434672,8545611
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,32153,1407,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.81855565890151,4267490,12618779
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,22094,2487,Algorithms,35.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.90471066674061,1793211,4994364
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23923,1390,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.396216822457305,2298386,7094582
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5783,11776,Algorithms,44.7%,6,false,String;,true,false,44.66905284665451,982039,2198476
7,"Reverse Integer",reverse-integer,false,Medium,9786,11647,Algorithms,27.4%,7,false,Math;,true,false,27.37543521859075,2467102,9012091
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2914,8828,Algorithms,16.6%,8,false,String;,true,false,16.6007276409477,1198071,7216978
9,"Palindrome Number",palindrome-number,false,Easy,8757,2425,Algorithms,53.3%,9,false,Math;,true,false,53.34726463265801,2921200,5475844
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10104,1645,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.06318553381577,786409,2802278
11,"Container With Most Water",container-with-most-water,false,Medium,22771,1215,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.097849899914095,1974200,3649305
12,"Integer to Roman",integer-to-roman,false,Medium,5259,4996,Algorithms,61.9%,12,false,Hash Table;Math;String;,true,false,61.86027248672901,941000,1521171
13,"Roman to Integer",roman-to-integer,false,Easy,9273,533,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.313921644416645,2445529,4193747
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12645,3744,Algorithms,40.8%,14,false,String;Trie;,true,false,40.79656376669988,2192860,5375124
15,"3Sum",3sum,false,Medium,24145,2197,Algorithms,32.5%,15,false,Array;Two Pointers;Sorting;,true,false,32.470471015826504,2513883,7742080
16,"3Sum Closest",3sum-closest,false,Medium,8653,466,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,false,45.86441094399888,993091,2165271
