questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,53878,1791,Algorithms,51.3%,1,false,Array;Hash Table;,true,true,51.31969899175057,11711972,22821655
2,"Add Two Numbers",add-two-numbers,false,Medium,29392,5712,Algorithms,41.8%,2,false,Linked List;Math;Recursion;,true,true,41.8099421431474,4150419,9926877
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38204,1750,Algorithms,34.3%,3,false,Hash Table;String;Sliding Window;,true,true,34.27134736465136,5232702,15268457
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27040,2978,Algorithms,38.7%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.744021458524855,2307463,5955669
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28259,1679,Algorithms,33.4%,5,false,String;Dynamic Programming;,true,true,33.409353272810115,2807547,8403484
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7077,13848,Algorithms,46.7%,6,false,String;,true,true,46.70977833883501,1191437,2550724
7,"Reverse Integer",reverse-integer,false,Medium,12265,13229,Algorithms,28.1%,7,false,Math;,true,true,28.12528173931912,2944890,10470630
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4065,12662,Algorithms,16.9%,8,false,String;,true,false,16.93307086851683,1403414,8288058
9,"Palindrome Number",palindrome-number,false,Easy,11742,2642,Algorithms,55.1%,9,false,Math;,true,true,55.07756245673738,3994347,7252223
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11680,2003,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,27.991319938795243,894550,3195816
11,"Container With Most Water",container-with-most-water,false,Medium,27610,1558,Algorithms,54.5%,11,false,Array;Two Pointers;Greedy;,true,true,54.503117080705806,2577848,4729732
12,"Integer to Roman",integer-to-roman,false,Medium,6637,5417,Algorithms,63.8%,12,false,Hash Table;Math;String;,true,true,63.758045676807015,1163207,1824407
13,"Roman to Integer",roman-to-integer,false,Easy,13083,799,Algorithms,60.1%,13,false,Hash Table;Math;String;,true,true,60.106982102394504,3232263,5377522
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16556,4352,Algorithms,42.0%,14,false,String;Trie;,true,true,41.990410407869575,2928053,6973161
15,"3Sum",3sum,false,Medium,29380,2667,Algorithms,33.8%,15,false,Array;Two Pointers;Sorting;,true,true,33.80754882337297,3156276,9336029
16,"3Sum Closest",3sum-closest,false,Medium,10075,533,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,true,45.61126778643838,1136971,2492752
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17676,926,Algorithms,59.3%,17,false,Hash Table;String;Backtracking;,true,false,59.342663271233086,1845112,3109259
18,"4Sum",4sum,false,Medium,10797,1301,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,35.97318416947752,863427,2400204
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17676,738,Algorithms,43.3%,19,false,Linked List;Two Pointers;,true,true,43.30028795089792,2357383,5444293
20,"Valid Parentheses",valid-parentheses,false,Easy,22894,1595,Algorithms,40.3%,20,false,String;Stack;,true,true,40.30268304914992,4075149,10111359
