questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,39413,1272,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.07084774262731,8126192,16560110
2,"Add Two Numbers",add-two-numbers,false,Medium,22378,4351,Algorithms,39.7%,2,false,Linked List;Math;Recursion;,true,false,39.7164558780992,3206091,8072452
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,29772,1267,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.768348574260635,3966789,11747059
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20322,2302,Algorithms,35.2%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.173037566239294,1644572,4675658
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22260,1281,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.40308669859216,2159149,6663406
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4530,9959,Algorithms,43.0%,6,false,String;,true,false,43.02925819629617,871078,2024388
7,"Reverse Integer",reverse-integer,false,Medium,8809,10932,Algorithms,27.2%,7,false,Math;,true,false,27.203313962426083,2316363,8514993
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2467,7209,Algorithms,16.6%,8,false,String;,true,false,16.625919200803207,1133827,6819632
9,"Palindrome Number",palindrome-number,false,Easy,7645,2340,Algorithms,52.9%,9,false,Math;,true,false,52.850051788020615,2595136,4910379
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9462,1513,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.24360056216554,752405,2663983
11,"Container With Most Water",container-with-most-water,false,Medium,20923,1107,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.320732961971984,1819460,3349476
12,"Integer to Roman",integer-to-roman,false,Medium,4756,4807,Algorithms,61.4%,12,false,Hash Table;Math;String;,true,false,61.42932906263297,879143,1431146
13,"Roman to Integer",roman-to-integer,false,Easy,7685,450,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.24145881877521,2150304,3692048
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10966,3478,Algorithms,40.7%,14,false,String;,true,false,40.73578702503235,1957438,4805198
15,"3Sum",3sum,false,Medium,22215,2033,Algorithms,32.2%,15,false,Array;Two Pointers;Sorting;,true,false,32.24935112345179,2332174,7231702
16,"3Sum Closest",3sum-closest,false,Medium,8059,446,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,false,46.19809017620172,946736,2049298
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13013,769,Algorithms,55.5%,17,false,Hash Table;String;Backtracking;,true,false,55.54529191117412,1396253,2513717
18,"4Sum",4sum,false,Medium,7960,921,Algorithms,36.5%,18,false,Array;Two Pointers;Sorting;,true,false,36.51350605126317,666518,1825403
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,13572,559,Algorithms,39.9%,19,false,Linked List;Two Pointers;,true,true,39.90935108543137,1756908,4402242
20,"Valid Parentheses",valid-parentheses,false,Easy,16352,830,Algorithms,40.7%,20,false,String;Stack;,true,true,40.68777053390647,2768908,6805241
