questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,49630,1608,Algorithms,50.4%,1,false,Array;Hash Table;,true,true,50.354539737082064,10358719,20571592
2,"Add Two Numbers",add-two-numbers,false,Medium,27467,5303,Algorithms,40.9%,2,false,Linked List;Math;Recursion;,true,true,40.92332767135662,3792858,9268211
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,35965,1608,Algorithms,33.9%,3,false,Hash Table;String;Sliding Window;,true,true,33.902301731569615,4743492,13991691
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,24844,2759,Algorithms,37.0%,4,false,Array;Binary Search;Divide and Conquer;,true,false,37.02193826133463,2016433,5446594
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,26500,1561,Algorithms,32.6%,5,false,String;Dynamic Programming;,true,false,32.57950782321825,2518834,7731356
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6498,12884,Algorithms,45.5%,6,false,String;,true,false,45.52066367754794,1074631,2360756
7,"Reverse Integer",reverse-integer,false,Medium,11313,12563,Algorithms,27.7%,7,false,Math;,true,true,27.70412507306207,2708777,9777548
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3619,11173,Algorithms,16.7%,8,false,String;,true,false,16.69483469909439,1299851,7785974
9,"Palindrome Number",palindrome-number,false,Easy,10492,2556,Algorithms,54.1%,9,false,Math;,true,true,54.12266355488134,3452542,6379126
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11101,1832,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.927479334372922,839046,3004367
11,"Container With Most Water",container-with-most-water,false,Medium,25735,1389,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.048294790978666,2256085,4174212
12,"Integer to Roman",integer-to-roman,false,Medium,6052,5213,Algorithms,62.7%,12,false,Hash Table;Math;String;,true,true,62.68515844943333,1042042,1662340
13,"Roman to Integer",roman-to-integer,false,Easy,11647,671,Algorithms,59.0%,13,false,Hash Table;Math;String;,true,true,58.99978408645252,2871911,4867670
14,"Longest Common Prefix",longest-common-prefix,false,Easy,15083,4115,Algorithms,41.3%,14,false,String;Trie;,true,true,41.255585230757774,2570679,6231105
15,"3Sum",3sum,false,Medium,27470,2473,Algorithms,33.0%,15,false,Array;Two Pointers;Sorting;,true,true,32.99545436049788,2821885,8552343
16,"3Sum Closest",3sum-closest,false,Medium,9581,499,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.54656017736803,1064141,2336364
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,16677,886,Algorithms,58.2%,17,false,Hash Table;String;Backtracking;,true,false,58.16220349579172,1688558,2903191
18,"4Sum",4sum,false,Medium,10061,1196,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.764118578967164,784463,2193435
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,16604,688,Algorithms,42.1%,19,false,Linked List;Two Pointers;,true,true,42.07378060546194,2139021,5083986
20,"Valid Parentheses",valid-parentheses,false,Easy,21205,1350,Algorithms,40.2%,20,false,String;Stack;,true,true,40.222353583172016,3594720,8937123
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,19422,1804,Algorithms,63.0%,21,false,Linked List;Recursion;,true,true,62.97686657772156,3410402,5415325
22,"Generate Parentheses",generate-parentheses,false,Medium,19042,760,Algorithms,73.1%,22,false,String;Dynamic Programming;Backtracking;,true,false,73.12206844478025,1484557,2030248
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,17826,639,Algorithms,50.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.539221907048045,1696533,3356868
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,10912,395,Algorithms,62.8%,24,false,Linked List;Recursion;,true,false,62.849014033377024,1191104,1895188
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12047,603,Algorithms,56.0%,25,false,Linked List;Recursion;,true,false,55.97909290526152,742622,1326612
