questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54891,1867,Algorithms,51.8%,1,false,Array;Hash Table;,true,true,51.81264990512835,12253729,23650147
2,"Add Two Numbers",add-two-numbers,false,Medium,29921,5867,Algorithms,42.2%,2,false,Linked List;Math;Recursion;,true,true,42.22108863313513,4298939,10181978
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38671,1796,Algorithms,34.5%,3,false,Hash Table;String;Sliding Window;,true,true,34.46723752286074,5425092,15739844
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27462,3030,Algorithms,39.3%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.25479031180379,2404026,6124181
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28600,1705,Algorithms,33.6%,5,false,String;Dynamic Programming;,true,true,33.582638549728664,2898291,8630335
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7251,14120,Algorithms,47.2%,6,false,String;,true,true,47.223597192047805,1243088,2632357
7,"Reverse Integer",reverse-integer,false,Medium,12507,13345,Algorithms,28.3%,7,false,Math;,true,true,28.320259254315992,3040629,10736580
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4194,13028,Algorithms,17.1%,8,false,String;,true,false,17.061597539639045,1449492,8495633
9,"Palindrome Number",palindrome-number,false,Easy,12042,2671,Algorithms,55.6%,9,false,Math;,true,true,55.58721572340989,4221710,7594744
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11818,2068,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.08020346847957,918357,3270473
11,"Container With Most Water",container-with-most-water,false,Medium,28071,1632,Algorithms,54.8%,11,false,Array;Two Pointers;Greedy;,true,true,54.78961016211342,2714864,4955073
12,"Integer to Roman",integer-to-roman,false,Medium,6775,5469,Algorithms,64.2%,12,false,Hash Table;Math;String;,true,true,64.16669743887321,1216366,1895640
13,"Roman to Integer",roman-to-integer,false,Easy,13447,854,Algorithms,60.6%,13,false,Hash Table;Math;String;,true,true,60.591762164949245,3379699,5577823
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16852,4420,Algorithms,42.3%,14,false,String;Trie;,true,true,42.312741246807015,3072421,7261223
15,"3Sum",3sum,false,Medium,29843,2733,Algorithms,34.1%,15,false,Array;Two Pointers;Sorting;,true,true,34.10846583626711,3295604,9662128
16,"3Sum Closest",3sum-closest,false,Medium,10213,541,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,true,45.68273441742788,1168401,2557641
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17935,954,Algorithms,59.8%,17,false,Hash Table;String;Backtracking;,true,false,59.80019741161699,1910810,3195326
18,"4Sum",4sum,false,Medium,10952,1334,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.08425893979025,896281,2483847
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17921,754,Algorithms,43.8%,19,false,Linked List;Two Pointers;,true,true,43.80085521488003,2447810,5588516
20,"Valid Parentheses",valid-parentheses,false,Easy,23269,1642,Algorithms,40.4%,20,false,String;Stack;,true,true,40.40942971436664,4262964,10549420
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21058,2003,Algorithms,63.9%,21,false,Linked List;Recursion;,true,true,63.86029089920834,3910043,6122809
22,"Generate Parentheses",generate-parentheses,false,Medium,20445,872,Algorithms,74.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.11436694112435,1702840,2297590
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18965,687,Algorithms,52.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.045524938013145,1885365,3622533
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11651,429,Algorithms,63.9%,24,false,Linked List;Recursion;,true,false,63.87173908782658,1303513,2040830
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13192,658,Algorithms,57.9%,25,false,Linked List;Recursion;,true,false,57.87684092092227,861619,1488716
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13732,17997,Algorithms,54.7%,26,false,Array;Two Pointers;,true,false,54.695422948592054,3941407,7206110
27,"Remove Element",remove-element,false,Easy,1985,2945,Algorithms,56.0%,27,false,Array;Two Pointers;,true,true,55.978984814191314,2586967,4621343
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5429,353,Algorithms,41.7%,28,false,Two Pointers;String;String Matching;,true,true,41.6870111179054,2261274,5424422
29,"Divide Two Integers",divide-two-integers,false,Medium,4893,14633,Algorithms,17.3%,29,false,Math;Bit Manipulation;,true,false,17.261478972005353,698344,4045679
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1636,194,Algorithms,32.1%,30,false,Hash Table;String;Sliding Window;,true,true,32.07927692340902,416103,1297107
31,"Next Permutation",next-permutation,false,Medium,17727,4530,Algorithms,39.4%,31,false,Array;Two Pointers;,true,true,39.35675124514196,1257523,3195192
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12085,386,Algorithms,33.7%,32,false,String;Dynamic Programming;Stack;,true,false,33.72294755306626,701308,2079644
