questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54862,1863,Algorithms,51.8%,1,false,Array;Hash Table;,true,true,51.79318553174382,12234088,23621039
2,"Add Two Numbers",add-two-numbers,false,Medium,29902,5866,Algorithms,42.2%,2,false,Linked List;Math;Recursion;,true,true,42.20377837935561,4292985,10172077
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38662,1793,Algorithms,34.5%,3,false,Hash Table;String;Sliding Window;,true,true,34.4595078961471,5417450,15721212
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27455,3028,Algorithms,39.2%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.23566387569976,2400372,6117833
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28589,1703,Algorithms,33.6%,5,false,String;Dynamic Programming;,true,true,33.57109690195524,2894089,8620787
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7245,14113,Algorithms,47.2%,6,false,String;,true,true,47.198313244212905,1240821,2628952
7,"Reverse Integer",reverse-integer,false,Medium,12505,13343,Algorithms,28.3%,7,false,Math;,true,true,28.313795153556846,3036950,10726058
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4190,13017,Algorithms,17.1%,8,false,String;,true,false,17.057077338805517,1447636,8487003
9,"Palindrome Number",palindrome-number,false,Easy,12029,2671,Algorithms,55.6%,9,false,Math;,true,true,55.564113524209155,4212989,7582229
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11817,2066,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.0740513819295,917334,3267551
11,"Container With Most Water",container-with-most-water,false,Medium,28057,1629,Algorithms,54.8%,11,false,Array;Two Pointers;Greedy;,true,true,54.776744299816826,2709639,4946697
12,"Integer to Roman",integer-to-roman,false,Medium,6769,5469,Algorithms,64.1%,12,false,Hash Table;Math;String;,true,true,64.14686904935508,1214075,1892650
13,"Roman to Integer",roman-to-integer,false,Easy,13434,851,Algorithms,60.6%,13,false,Hash Table;Math;String;,true,true,60.57343185369084,3374059,5570212
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16845,4416,Algorithms,42.3%,14,false,String;Trie;,true,true,42.29803805062116,3066680,7250201
15,"3Sum",3sum,false,Medium,29823,2732,Algorithms,34.1%,15,false,Array;Two Pointers;Sorting;,true,true,34.09575986615939,3290274,9650153
16,"3Sum Closest",3sum-closest,false,Medium,10209,541,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,true,45.6754639120385,1167050,2555100
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17933,954,Algorithms,59.8%,17,false,Hash Table;String;Backtracking;,true,false,59.78418140768039,1908081,3191621
18,"4Sum",4sum,false,Medium,10944,1334,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.07367879152656,894822,2480542
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17913,754,Algorithms,43.8%,19,false,Linked List;Two Pointers;,true,true,43.779669202499,2443932,5582357
20,"Valid Parentheses",valid-parentheses,false,Easy,23259,1639,Algorithms,40.4%,20,false,String;Stack;,true,true,40.40402170264865,4255439,10532223
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21046,2003,Algorithms,63.8%,21,false,Linked List;Recursion;,true,true,63.84908475755986,3904140,6114636
22,"Generate Parentheses",generate-parentheses,false,Medium,20441,871,Algorithms,74.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.10394964360233,1700084,2294189
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18959,687,Algorithms,52.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.025496686088424,1882858,3619117
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11646,429,Algorithms,63.9%,24,false,Linked List;Recursion;,true,false,63.855008033964346,1301904,2038844
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13186,658,Algorithms,57.8%,25,false,Linked List;Recursion;,true,false,57.84842013217415,860017,1486666
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13715,17985,Algorithms,54.7%,26,false,Array;Two Pointers;,true,false,54.66871698832918,3932652,7193604
27,"Remove Element",remove-element,false,Easy,1976,2933,Algorithms,56.0%,27,false,Array;Two Pointers;,true,true,55.95377881341707,2579891,4610746
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5419,353,Algorithms,41.7%,28,false,Two Pointers;String;String Matching;,true,true,41.664392366772496,2256338,5415518
29,"Divide Two Integers",divide-two-integers,false,Medium,4891,14627,Algorithms,17.3%,29,false,Math;Bit Manipulation;,true,false,17.250666051748162,697224,4041721
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1633,194,Algorithms,32.1%,30,false,Hash Table;String;Sliding Window;,true,true,32.05249387612631,415054,1294916
31,"Next Permutation",next-permutation,false,Medium,17715,4528,Algorithms,39.3%,31,false,Array;Two Pointers;,true,true,39.33983709777737,1255519,3191464
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12079,386,Algorithms,33.7%,32,false,String;Dynamic Programming;Stack;,true,false,33.70628233042829,700336,2077762
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25407,1510,Algorithms,40.4%,33,false,Array;Binary Search;,true,false,40.40548497163763,2558302,6331589
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,19918,483,Algorithms,43.9%,34,false,Array;Binary Search;,true,false,43.877939862371484,1912561,4358822
35,"Search Insert Position",search-insert-position,false,Easy,15569,690,Algorithms,45.3%,35,false,Array;Binary Search;,true,true,45.304112095694755,2673871,5902064
36,"Valid Sudoku",valid-sudoku,false,Medium,10282,1079,Algorithms,59.2%,36,false,Array;Hash Table;Matrix;,true,false,59.24175474146841,1398619,2360862
37,"Sudoku Solver",sudoku-solver,false,Hard,9211,241,Algorithms,60.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,60.264897743786015,546997,907654
38,"Count and Say",count-and-say,false,Medium,3768,7951,Algorithms,54.3%,38,false,String;,false,false,54.2934359747101,881318,1623253
39,"Combination Sum",combination-sum,false,Medium,18258,388,Algorithms,70.8%,39,false,Array;Backtracking;,true,true,70.84657649825839,1798582,2538697
40,"Combination Sum II",combination-sum-ii,false,Medium,10120,278,Algorithms,54.1%,40,false,Array;Backtracking;,false,false,54.135726460798914,906111,1673773
41,"First Missing Positive",first-missing-positive,false,Hard,15695,1763,Algorithms,37.7%,41,false,Array;Hash Table;,true,false,37.696055529600216,1022267,2711900
42,"Trapping Rain Water",trapping-rain-water,false,Hard,30532,461,Algorithms,60.6%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,60.63445307556741,1865777,3077093
43,"Multiply Strings",multiply-strings,false,Medium,6866,3235,Algorithms,40.0%,43,false,Math;String;Simulation;,true,false,39.97120781107649,752437,1882443
44,"Wildcard Matching",wildcard-matching,false,Hard,8023,328,Algorithms,27.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.592891002755067,540928,1960389
45,"Jump Game II",jump-game-ii,false,Medium,14054,522,Algorithms,40.3%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.32680314182161,1135578,2815939
46,"Permutations",permutations,false,Medium,18536,310,Algorithms,77.9%,46,false,Array;Backtracking;,true,false,77.90341234821413,1949995,2503093
47,"Permutations II",permutations-ii,false,Medium,8337,139,Algorithms,58.7%,47,false,Array;Backtracking;,true,false,58.70946924353211,884252,1506153
48,"Rotate Image",rotate-image,false,Medium,16982,768,Algorithms,73.7%,48,false,Array;Math;Matrix;,true,false,73.65113340406164,1584193,2150944
49,"Group Anagrams",group-anagrams,false,Medium,18587,570,Algorithms,68.1%,49,false,Array;Hash Table;String;Sorting;,true,true,68.14360757049054,2646356,3883499
50,"Pow(x, n)",powx-n,false,Medium,9282,9184,Algorithms,34.4%,50,false,Math;Recursion;,true,false,34.39320574622214,1532676,4456338
51,"N-Queens",n-queens,false,Hard,11910,265,Algorithms,67.4%,51,false,Array;Backtracking;,true,false,67.4439809913874,670868,994705
52,"N-Queens II",n-queens-ii,false,Hard,3739,255,Algorithms,73.3%,52,false,Backtracking;,true,false,73.33067886098759,360968,492247
53,"Maximum Subarray",maximum-subarray,false,Medium,33143,1392,Algorithms,50.6%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.57232601896599,3670690,7258304
54,"Spiral Matrix",spiral-matrix,false,Medium,14183,1247,Algorithms,48.7%,54,false,Array;Matrix;Simulation;,true,false,48.70684630741468,1320384,2710884
55,"Jump Game",jump-game,false,Medium,18664,1142,Algorithms,38.5%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.51487431608377,1745401,4531779
56,"Merge Intervals",merge-intervals,false,Medium,21597,750,Algorithms,47.0%,56,false,Array;Sorting;,true,true,46.9607900101808,2230692,4750116
57,"Insert Interval",insert-interval,false,Medium,9480,706,Algorithms,39.9%,57,false,Array;,true,false,39.85817522304806,936643,2349941
58,"Length of Last Word",length-of-last-word,false,Easy,4517,245,Algorithms,48.6%,58,false,String;,true,false,48.55870920054558,1613449,3322689
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6214,251,Algorithms,70.7%,59,false,Array;Matrix;Simulation;,true,false,70.69970883009425,549241,776864
60,"Permutation Sequence",permutation-sequence,false,Hard,6500,473,Algorithms,46.3%,60,false,Math;Recursion;,true,false,46.30416627545549,374810,809449
61,"Rotate List",rotate-list,false,Medium,9284,1429,Algorithms,37.3%,61,false,Linked List;Two Pointers;,true,false,37.328872400186974,886441,2374674
62,"Unique Paths",unique-paths,false,Medium,16199,427,Algorithms,64.0%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,64.03349055233262,1719014,2684561
63,"Unique Paths II",unique-paths-ii,false,Medium,8514,498,Algorithms,41.3%,63,false,Array;Dynamic Programming;Matrix;,true,false,41.2830164823526,875046,2119625
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12123,156,Algorithms,63.5%,64,false,Array;Dynamic Programming;Matrix;,true,false,63.45983329866871,1101425,1735639
65,"Valid Number",valid-number,false,Hard,1178,1905,Algorithms,19.4%,65,false,String;,true,false,19.4071905828236,342246,1763501
66,"Plus One",plus-one,false,Easy,8905,5325,Algorithms,44.8%,66,false,Array;Math;,true,false,44.82988225531263,2083093,4646662
67,"Add Binary",add-binary,false,Easy,9144,934,Algorithms,53.2%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,53.16294961292656,1369878,2576752
