questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69006,2578,Algorithms,57.6%,1,false,Array;Hash Table;,true,true,57.58300778517289,22018314,38237514
2,"Add Two Numbers",add-two-numbers,false,Medium,36892,7269,Algorithms,48.6%,2,false,Linked List;Math;Recursion;,true,true,48.56714729834855,7105949,14631176
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45176,2221,Algorithms,39.2%,3,false,Hash Table;String;Sliding Window;,true,true,39.16318136635732,9605490,24526833
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32291,3586,Algorithms,46.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.68148802317106,4309039,9230749
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32745,2015,Algorithms,37.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.9245288092866,4794785,12642973
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9414,15956,Algorithms,54.2%,6,false,String;,true,true,54.24259956698142,2235999,4122219
7,"Reverse Integer",reverse-integer,false,Medium,15620,14012,Algorithms,32.0%,7,false,Math;,true,true,31.95991270293751,5050743,15803391
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6292,15673,Algorithms,21.1%,8,false,String;,true,false,21.083003939094876,2473790,11733623
9,"Palindrome Number",palindrome-number,false,Easy,16030,2938,Algorithms,60.6%,9,false,Math;,true,true,60.6159798218813,8232663,13581699
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13379,2408,Algorithms,31.0%,10,false,String;Dynamic Programming;Recursion;,true,false,31.019671560097244,1408768,4541531
11,"Container With Most Water",container-with-most-water,false,Medium,34439,2218,Algorithms,60.1%,11,false,Array;Two Pointers;Greedy;,true,true,60.123311322338836,5445940,9057965
12,"Integer to Roman",integer-to-roman,false,Medium,8597,5725,Algorithms,71.1%,12,false,Hash Table;Math;String;,true,true,71.05687189195316,2168771,3052162
13,"Roman to Integer",roman-to-integer,false,Easy,17809,1245,Algorithms,66.7%,13,false,Hash Table;Math;String;,true,true,66.7017333365508,5942872,8909638
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21508,4943,Algorithms,47.7%,14,false,Array;String;Trie;,true,true,47.66321090037741,5850296,12274258
