questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68795,2572,Algorithms,57.4%,1,false,Array;Hash Table;,true,true,57.39701518494304,21544600,37536126
2,"Add Two Numbers",add-two-numbers,false,Medium,36796,7262,Algorithms,48.4%,2,false,Linked List;Math;Recursion;,true,true,48.354457943426176,6981580,14438353
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45046,2217,Algorithms,38.9%,3,false,Hash Table;String;Sliding Window;,true,true,38.93174333702327,9391915,24124091
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32184,3583,Algorithms,46.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.40716705598611,4219303,9091924
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32670,2014,Algorithms,37.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.72384626167696,4706728,12476799
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9389,15940,Algorithms,54.0%,6,false,String;,true,true,53.9982534068921,2190094,4055866
7,"Reverse Integer",reverse-integer,false,Medium,15562,14008,Algorithms,31.8%,7,false,Math;,true,true,31.807702976137346,4964158,15606775
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6243,15637,Algorithms,20.9%,8,false,String;,true,false,20.90443989514035,2427114,11610530
9,"Palindrome Number",palindrome-number,false,Easy,15987,2937,Algorithms,60.5%,9,false,Math;,true,true,60.49830696603799,8065617,13331966
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13344,2404,Algorithms,30.8%,10,false,String;Dynamic Programming;Recursion;,true,false,30.832089982023113,1383894,4488515
11,"Container With Most Water",container-with-most-water,false,Medium,34325,2212,Algorithms,59.9%,11,false,Array;Two Pointers;Greedy;,true,true,59.91486959833722,5313834,8868977
12,"Integer to Roman",integer-to-roman,false,Medium,8552,5722,Algorithms,70.8%,12,false,Hash Table;Math;String;,true,true,70.84910841785361,2128443,3004191
13,"Roman to Integer",roman-to-integer,false,Easy,17761,1244,Algorithms,66.6%,13,false,Hash Table;Math;String;,true,true,66.55211834670489,5843656,8780570
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21424,4939,Algorithms,47.5%,14,false,Array;String;Trie;,true,true,47.462402183700924,5728258,12069046
15,"3Sum",3sum,false,Medium,35641,3288,Algorithms,39.0%,15,false,Array;Two Pointers;Sorting;,true,true,38.966243125730784,5908608,15163412
16,"3Sum Closest",3sum-closest,false,Medium,11662,622,Algorithms,48.4%,16,false,Array;Two Pointers;Sorting;,true,true,48.44254259862695,1826908,3771294
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21009,1137,Algorithms,65.9%,17,false,Hash Table;String;Backtracking;,true,false,65.93793674382647,3009129,4563580
18,"4Sum",4sum,false,Medium,12891,1540,Algorithms,40.5%,18,false,Array;Two Pointers;Sorting;,true,false,40.49763834530281,1678952,4145810
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21277,909,Algorithms,51.4%,19,false,Linked List;Two Pointers;,true,true,51.44162228499152,4184523,8134517
20,"Valid Parentheses",valid-parentheses,false,Easy,27987,2011,Algorithms,44.1%,20,false,String;Stack;,true,true,44.07048993325898,7507778,17035834
