questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69084,2576,Algorithms,57.6%,1,false,Array;Hash Table;,true,true,57.635064705367355,22145604,38423904
2,"Add Two Numbers",add-two-numbers,false,Medium,36934,7271,Algorithms,48.6%,2,false,Linked List;Math;Recursion;,true,true,48.637337501912405,7143305,14686922
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45213,2222,Algorithms,39.2%,3,false,Hash Table;String;Sliding Window;,true,true,39.23287374712466,9664013,24632518
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32319,3587,Algorithms,46.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.761244803311634,4333638,9267603
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32773,2017,Algorithms,38.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.98419211572945,4819524,12688262
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9422,15963,Algorithms,54.3%,6,false,String;,true,true,54.30838794049604,2247439,4138303
7,"Reverse Integer",reverse-integer,false,Medium,15635,14015,Algorithms,32.0%,7,false,Math;,true,true,32.00210867267288,5076171,15862029
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6304,15689,Algorithms,21.1%,8,false,String;,true,false,21.135574421390345,2487341,11768538
9,"Palindrome Number",palindrome-number,false,Easy,16042,2939,Algorithms,60.7%,9,false,Math;,true,true,60.654348220686,8280250,13651553
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13384,2408,Algorithms,31.1%,10,false,String;Dynamic Programming;Recursion;,true,false,31.070144289635742,1415172,4554768
11,"Container With Most Water",container-with-most-water,false,Medium,34488,2219,Algorithms,60.2%,11,false,Array;Two Pointers;Greedy;,true,true,60.18050464646518,5482972,9110906
12,"Integer to Roman",integer-to-roman,false,Medium,8607,5730,Algorithms,71.1%,12,false,Hash Table;Math;String;,true,true,71.11862314471908,2179993,3065294
13,"Roman to Integer",roman-to-integer,false,Easy,17831,1246,Algorithms,66.7%,13,false,Hash Table;Math;String;,true,true,66.74798200382514,5970543,8944914
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21529,4944,Algorithms,47.7%,14,false,Array;String;Trie;,true,true,47.72233209073385,5884753,12331291
15,"3Sum",3sum,false,Medium,35806,3298,Algorithms,39.2%,15,false,Array;Two Pointers;Sorting;,true,true,39.241590534407536,6083691,15503246
16,"3Sum Closest",3sum-closest,false,Medium,11714,623,Algorithms,48.7%,16,false,Array;Two Pointers;Sorting;,true,true,48.70152979694207,1878863,3857924
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21093,1138,Algorithms,66.2%,17,false,Hash Table;String;Backtracking;,true,false,66.20744452033546,3068885,4635269
18,"4Sum",4sum,false,Medium,12961,1544,Algorithms,40.8%,18,false,Array;Two Pointers;Sorting;,true,false,40.83337201652921,1741677,4265336
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21362,913,Algorithms,51.8%,19,false,Linked List;Two Pointers;,true,true,51.808838710441506,4286943,8274556
20,"Valid Parentheses",valid-parentheses,false,Easy,28097,2013,Algorithms,44.3%,20,false,String;Stack;,true,true,44.31056350214682,7699613,17376470
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25104,2451,Algorithms,68.4%,21,false,Linked List;Recursion;,true,true,68.40893757321331,6362463,9300648
