questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60349,2161,Algorithms,54.9%,1,false,Array;Hash Table;,true,true,54.93399266671485,16196658,29483866
2,"Add Two Numbers",add-two-numbers,false,Medium,32848,6594,Algorithms,45.3%,2,false,Linked List;Math;Recursion;,true,true,45.30302815651378,5436177,11999618
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41268,1991,Algorithms,36.2%,3,false,Hash Table;String;Sliding Window;,true,true,36.224723491606476,6971343,19244737
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29540,3320,Algorithms,42.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.782990773205086,3169152,7407514
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30325,1871,Algorithms,35.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.20957489498724,3625443,10296767
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8266,15170,Algorithms,50.6%,6,false,String;,true,true,50.637222720691476,1640582,3239892
7,"Reverse Integer",reverse-integer,false,Medium,13815,13722,Algorithms,29.8%,7,false,Math;,true,true,29.79778295945379,3831938,12859817
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5095,14406,Algorithms,18.6%,8,false,String;,true,false,18.633509631411048,1848538,9920496
9,"Palindrome Number",palindrome-number,false,Easy,13625,2801,Algorithms,58.5%,9,false,Math;,true,true,58.534293057639786,5912874,10101558
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12549,2252,Algorithms,28.9%,10,false,String;Dynamic Programming;Recursion;,true,false,28.91032735138398,1103454,3816814
11,"Container With Most Water",container-with-most-water,false,Medium,30631,1927,Algorithms,57.1%,11,false,Array;Two Pointers;Greedy;,true,true,57.065692052873615,3760877,6590451
12,"Integer to Roman",integer-to-roman,false,Medium,7614,5623,Algorithms,67.7%,12,false,Hash Table;Math;String;,true,true,67.688043271698,1617051,2388981
