questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68798,2572,Algorithms,57.4%,1,false,Array;Hash Table;,true,true,57.40150874866359,21555918,37552902
2,"Add Two Numbers",add-two-numbers,false,Medium,36799,7262,Algorithms,48.4%,2,false,Linked List;Math;Recursion;,true,true,48.360351840049795,6984914,14443472
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45047,2218,Algorithms,38.9%,3,false,Hash Table;String;Sliding Window;,true,true,38.937241336275,9397140,24134098
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32185,3583,Algorithms,46.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.414349638127725,4221475,9095193
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32670,2014,Algorithms,37.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.7299830461216,4709049,12480917
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9392,15940,Algorithms,54.0%,6,false,String;,true,true,54.01794821005703,2192584,4058994
7,"Reverse Integer",reverse-integer,false,Medium,15562,14008,Algorithms,31.8%,7,false,Math;,true,true,31.812471730904278,4966238,15611024
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6243,15637,Algorithms,20.9%,8,false,String;,true,false,20.908837204576418,2428213,11613355
9,"Palindrome Number",palindrome-number,false,Easy,15988,2937,Algorithms,60.5%,9,false,Math;,true,true,60.50148457343686,8069587,13337834
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13344,2404,Algorithms,30.8%,10,false,String;Dynamic Programming;Recursion;,true,false,30.837516364266452,1384584,4489947
11,"Container With Most Water",container-with-most-water,false,Medium,34325,2212,Algorithms,59.9%,11,false,Array;Two Pointers;Greedy;,true,true,59.920574727125654,5317051,8873498
12,"Integer to Roman",integer-to-roman,false,Medium,8553,5722,Algorithms,70.9%,12,false,Hash Table;Math;String;,true,true,70.85671774083,2129636,3005556
13,"Roman to Integer",roman-to-integer,false,Easy,17763,1244,Algorithms,66.6%,13,false,Hash Table;Math;String;,true,true,66.5567118758688,5846082,8783610
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21425,4939,Algorithms,47.5%,14,false,Array;String;Trie;,true,true,47.46705735082942,5731106,12073859
15,"3Sum",3sum,false,Medium,35642,3288,Algorithms,39.0%,15,false,Array;Two Pointers;Sorting;,true,true,38.972358629549575,5911878,15169422
16,"3Sum Closest",3sum-closest,false,Medium,11662,622,Algorithms,48.4%,16,false,Array;Two Pointers;Sorting;,true,true,48.44941116292507,1828042,3773092
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21009,1137,Algorithms,65.9%,17,false,Hash Table;String;Backtracking;,true,false,65.94352745314947,3010341,4565034
18,"4Sum",4sum,false,Medium,12891,1540,Algorithms,40.5%,18,false,Array;Two Pointers;Sorting;,true,false,40.504964344764836,1680042,4147758
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21277,909,Algorithms,51.4%,19,false,Linked List;Two Pointers;,true,true,51.44783007683146,4186224,8136852
20,"Valid Parentheses",valid-parentheses,false,Easy,27989,2012,Algorithms,44.1%,20,false,String;Stack;,true,true,44.076314057609366,7511820,17042769
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25021,2449,Algorithms,68.2%,21,false,Linked List;Recursion;,true,true,68.21286468702114,6234323,9139512
22,"Generate Parentheses",generate-parentheses,false,Medium,23308,1085,Algorithms,78.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.59159346697902,2881872,3666897
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21319,794,Algorithms,59.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.41723282140856,2978522,5012900
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13179,517,Algorithms,69.4%,24,false,Linked List;Recursion;,true,false,69.39961185903455,1917800,2763420
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15693,805,Algorithms,65.9%,25,false,Linked List;Recursion;,true,false,65.9255383141573,1533252,2325733
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19196,20544,Algorithms,62.7%,26,false,Array;Two Pointers;,true,true,62.688044507435016,7803217,12447701
27,"Remove Element",remove-element,false,Easy,5159,5369,Algorithms,61.7%,27,false,Array;Two Pointers;,true,true,61.707787429229455,5206474,8437304
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7638,584,Algorithms,46.6%,28,false,Two Pointers;String;String Matching;,true,true,46.5703480369787,4049336,8695116
29,"Divide Two Integers",divide-two-integers,false,Medium,6135,15281,Algorithms,19.7%,29,false,Math;Bit Manipulation;,true,false,19.696567203018606,1162597,5902554
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2661,441,Algorithms,34.3%,30,false,Hash Table;String;Sliding Window;,true,true,34.33278451947967,709197,2065643
31,"Next Permutation",next-permutation,false,Medium,21411,5118,Algorithms,45.1%,31,false,Array;Two Pointers;,true,true,45.13639473362472,2255687,4997499
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13331,467,Algorithms,38.7%,32,false,String;Dynamic Programming;Stack;,true,false,38.6665347869564,1102412,2851078
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30094,1833,Algorithms,44.4%,33,false,Array;Binary Search;,true,false,44.448624159036285,4421496,9947454
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23345,653,Algorithms,48.8%,34,false,Array;Binary Search;,true,false,48.761327742961065,3300524,6768747
35,"Search Insert Position",search-insert-position,false,Easy,18863,903,Algorithms,51.1%,35,false,Array;Binary Search;,true,true,51.138609103563596,4719638,9229131
36,"Valid Sudoku",valid-sudoku,false,Medium,12502,1265,Algorithms,64.4%,36,false,Array;Hash Table;Matrix;,true,false,64.43738975607693,2483012,3853372
37,"Sudoku Solver",sudoku-solver,false,Hard,11130,346,Algorithms,65.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.44746015904678,1032192,1577132
38,"Count and Say",count-and-say,false,Medium,5124,9086,Algorithms,62.8%,38,false,String;,true,false,62.75522288439465,1412197,2250328
39,"Combination Sum",combination-sum,false,Medium,21018,542,Algorithms,76.4%,39,false,Array;Backtracking;,true,true,76.4436335273963,3128429,4092469
40,"Combination Sum II",combination-sum-ii,false,Medium,12289,390,Algorithms,59.4%,40,false,Array;Backtracking;,true,false,59.363634364009684,1700263,2864158
41,"First Missing Positive",first-missing-positive,false,Hard,18432,1983,Algorithms,42.8%,41,false,Array;Hash Table;,true,false,42.81724405526725,1750136,4087460
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36461,702,Algorithms,67.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,67.24117487747499,3533010,5254235
43,"Multiply Strings",multiply-strings,false,Medium,7758,3690,Algorithms,44.0%,43,false,Math;String;Simulation;,true,false,44.04947190034201,1159535,2632351
44,"Wildcard Matching",wildcard-matching,false,Hard,9136,419,Algorithms,31.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,31.847145631408637,871291,2735856
45,"Jump Game II",jump-game-ii,false,Medium,16522,707,Algorithms,42.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.774694199974796,2131312,4982658
46,"Permutations",permutations,false,Medium,20897,385,Algorithms,81.9%,46,false,Array;Backtracking;,true,false,81.86434211068584,3078912,3760995
47,"Permutations II",permutations-ii,false,Medium,9165,163,Algorithms,63.3%,47,false,Array;Backtracking;Sorting;,true,false,63.344236927253704,1286991,2031742
48,"Rotate Image",rotate-image,false,Medium,19917,966,Algorithms,79.6%,48,false,Array;Math;Matrix;,true,false,79.63664714213337,2812050,3531101
49,"Group Anagrams",group-anagrams,false,Medium,22098,759,Algorithms,72.5%,49,false,Array;Hash Table;String;Sorting;,true,true,72.50508666984172,4714847,6502781
50,"Pow(x, n)",powx-n,false,Medium,11721,10557,Algorithms,38.6%,50,false,Math;Recursion;,true,false,38.580126685667615,2701828,7003160
51,"N-Queens",n-queens,false,Hard,14370,351,Algorithms,75.4%,51,false,Array;Backtracking;,true,false,75.41422771973376,1270453,1684635
52,"N-Queens II",n-queens-ii,false,Hard,4291,283,Algorithms,78.6%,52,false,Backtracking;,true,false,78.56671977146624,600660,764523
53,"Maximum Subarray",maximum-subarray,false,Medium,37880,1613,Algorithms,53.2%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.242441684197274,6070940,11402443
54,"Spiral Matrix",spiral-matrix,false,Medium,17497,1572,Algorithms,56.6%,54,false,Array;Matrix;Simulation;,true,false,56.64350372021172,2380777,4203094
55,"Jump Game",jump-game,false,Medium,21776,1493,Algorithms,40.8%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.794599015378694,3179878,7794843
56,"Merge Intervals",merge-intervals,false,Medium,24678,909,Algorithms,51.7%,56,false,Array;Sorting;,true,true,51.67724966450069,3977050,7695954
57,"Insert Interval",insert-interval,false,Medium,11875,921,Algorithms,45.1%,57,false,Array;,true,false,45.105677890414405,1769154,3922245
58,"Length of Last Word",length-of-last-word,false,Easy,6456,365,Algorithms,58.7%,58,false,String;,true,false,58.71457931485836,3401963,5794070
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6920,289,Algorithms,74.9%,59,false,Array;Matrix;Simulation;,true,false,74.94960105303714,803420,1071947
60,"Permutation Sequence",permutation-sequence,false,Hard,7281,511,Algorithms,52.9%,60,false,Math;Recursion;,true,false,52.9023300913819,576132,1089052
61,"Rotate List",rotate-list,false,Medium,11292,1555,Algorithms,41.6%,61,false,Linked List;Two Pointers;,true,false,41.632672624745936,1606903,3859723
62,"Unique Paths",unique-paths,false,Medium,18403,496,Algorithms,66.8%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.77759439938202,2817315,4218954
63,"Unique Paths II",unique-paths-ii,false,Medium,9714,562,Algorithms,44.4%,63,false,Array;Dynamic Programming;Matrix;,true,false,44.408555347091934,1479352,3331240
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13719,203,Algorithms,68.1%,64,false,Array;Dynamic Programming;Matrix;,true,false,68.13965462347576,1844818,2707408
65,"Valid Number",valid-number,false,Hard,1509,2215,Algorithms,22.9%,65,false,String;,true,false,22.908266974662734,518862,2264961
66,"Plus One",plus-one,false,Easy,11885,5611,Algorithms,49.9%,66,false,Array;Math;,true,false,49.87557532500063,3719469,7457495
67,"Add Binary",add-binary,false,Easy,10787,1116,Algorithms,58.0%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,57.97120190461676,2335628,4028943
68,"Text Justification",text-justification,false,Hard,4574,5407,Algorithms,51.0%,68,false,Array;String;Simulation;,true,false,50.959664916738646,650174,1275861
69,"Sqrt(x)",sqrtx,false,Easy,9726,4642,Algorithms,41.7%,69,false,Math;Binary Search;,true,true,41.727587500796794,3174896,7608618
70,"Climbing Stairs",climbing-stairs,false,Easy,24549,1049,Algorithms,54.0%,70,false,Math;Dynamic Programming;Memoization;,true,false,54.04439590988749,5100435,9437493
71,"Simplify Path",simplify-path,false,Medium,6573,1417,Algorithms,50.5%,71,false,String;Stack;,true,true,50.4711936040036,1323162,2621629
72,"Edit Distance",edit-distance,false,Medium,16460,326,Algorithms,60.5%,72,false,String;Dynamic Programming;,true,false,60.48707695390112,1449090,2395704
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,17151,867,Algorithms,62.8%,73,false,Array;Hash Table;Matrix;,true,false,62.79326929188992,2568401,4090253
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,17957,485,Algorithms,53.8%,74,false,Array;Binary Search;Matrix;,true,false,53.84878678193644,2875860,5340626
75,"Sort Colors",sort-colors,false,Medium,21687,773,Algorithms,69.5%,75,false,Array;Two Pointers;Sorting;,true,false,69.51437933923869,3716595,5346519
76,"Minimum Window Substring",minimum-window-substring,false,Hard,20243,855,Algorithms,47.4%,76,false,Hash Table;String;Sliding Window;,true,false,47.39818379373322,2152754,4541857
77,"Combinations",combinations,false,Medium,8935,256,Algorithms,74.5%,77,false,Backtracking;,true,false,74.5032773711239,1332249,1788174
78,"Subsets",subsets,false,Medium,19253,341,Algorithms,82.3%,78,false,Array;Backtracking;Bit Manipulation;,true,true,82.27373385945582,3031627,3684808
79,"Word Search",word-search,false,Medium,17710,757,Algorithms,47.3%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,47.25639987627815,2493404,5276335
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,8290,1521,Algorithms,64.6%,80,false,Array;Two Pointers;,true,false,64.60812184305578,1928604,2985082
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9656,1125,Algorithms,40.0%,81,false,Array;Binary Search;,true,false,39.97441322320477,1233579,3085936
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9698,283,Algorithms,51.7%,82,false,Linked List;Two Pointers;,true,false,51.68522500980617,1097612,2123655
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9900,378,Algorithms,56.6%,83,false,Linked List;,true,true,56.63924915198139,2368375,4181510
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,19685,391,Algorithms,49.8%,84,false,Array;Stack;Monotonic Stack;,true,true,49.759083543547895,1553186,3121412
85,"Maximal Rectangle",maximal-rectangle,false,Hard,12100,228,Algorithms,58.6%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,58.61183532496197,803018,1370064
86,"Partition List",partition-list,false,Medium,8066,984,Algorithms,61.1%,86,false,Linked List;Two Pointers;,true,false,61.052740638878035,907473,1486378
87,"Scramble String",scramble-string,false,Hard,3639,1314,Algorithms,44.4%,87,false,String;Dynamic Programming;,true,false,44.44846435504601,315741,710353
88,"Merge Sorted Array",merge-sorted-array,false,Easy,19043,2660,Algorithms,54.7%,88,false,Array;Two Pointers;Sorting;,true,true,54.74302597257389,5654915,10329928
89,"Gray Code",gray-code,false,Medium,2545,2837,Algorithms,64.8%,89,false,Math;Backtracking;Bit Manipulation;,true,false,64.75622854366588,423845,654525
90,"Subsets II",subsets-ii,false,Medium,10961,418,Algorithms,61.2%,90,false,Array;Backtracking;Bit Manipulation;,true,false,61.20781740450544,1490955,2435891
91,"Decode Ways",decode-ways,false,Medium,12908,4615,Algorithms,37.9%,91,false,String;Dynamic Programming;,true,true,37.90451790020201,1654629,4365257
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,12972,788,Algorithms,51.4%,92,false,Linked List;,true,true,51.41577821649924,1311792,2551345
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5665,821,Algorithms,55.9%,93,false,String;Backtracking;,true,false,55.86828437108662,625911,1120330
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,14944,904,Algorithms,80.0%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,79.98943813245404,3695820,4620384
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7962,584,Algorithms,62.4%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,62.361529687476505,580627,931066
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,11032,448,Algorithms,63.6%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,63.631116205983496,865366,1359973
97,"Interleaving String",interleaving-string,false,Medium,8857,556,Algorithms,43.9%,97,false,String;Dynamic Programming;,true,false,43.904230753498084,783522,1784617
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,18416,1461,Algorithms,35.7%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,35.67116943959056,3333156,9344140
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,8623,292,Algorithms,59.5%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,59.475153505576614,665342,1118689
100,"Same Tree",same-tree,false,Easy,12919,301,Algorithms,67.0%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,67.0246900259352,3404035,5078784
401,"Binary Watch",binary-watch,false,Easy,1971,3080,Algorithms,65.4%,401,false,Backtracking;Bit Manipulation;,true,false,65.43589434214434,282013,430976
402,"Remove K Digits",remove-k-digits,false,Medium,10626,549,Algorithms,36.7%,402,false,String;Stack;Greedy;Monotonic Stack;,true,false,36.73079950624365,732596,1994498
