questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,30652,960,Algorithms,48.4%,1,false,Array;Hash Table;,true,true,48.409821240951764,6270771,12953517
2,"Add Two Numbers",add-two-numbers,false,Medium,17520,3635,Algorithms,38.4%,2,false,Linked List;Math;Recursion;,true,false,38.40086708184868,2649414,6899408
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,22472,1006,Algorithms,33.0%,3,false,Hash Table;String;Sliding Window;,true,true,32.95686591108866,3117159,9458290
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,15680,1938,Algorithms,33.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,33.89637263789208,1315841,3881954
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,16774,984,Algorithms,31.7%,5,false,String;Dynamic Programming;,true,false,31.727653631537184,1756536,5536283
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3502,8114,Algorithms,41.3%,6,false,String;,true,false,41.27017881196064,737476,1786954
7,"Reverse Integer",reverse-integer,false,Medium,6853,9497,Algorithms,26.6%,7,false,Math;,true,false,26.60710163474723,2000895,7520149
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1524,4347,Algorithms,16.5%,8,false,String;,true,false,16.49023307579465,970777,5886992
9,"Palindrome Number",palindrome-number,false,Easy,5454,2075,Algorithms,52.3%,9,false,Math;,true,false,52.26857310217812,1955934,3742078
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7826,1146,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.202112403464284,661553,2345756
11,"Container With Most Water",container-with-most-water,false,Medium,15137,899,Algorithms,53.4%,11,false,Array;Two Pointers;Greedy;,true,true,53.42488248134344,1366429,2557663
12,"Integer to Roman",integer-to-roman,false,Medium,2952,3912,Algorithms,59.3%,12,false,Hash Table;Math;String;,true,false,59.25234599585642,661220,1115941
13,"Roman to Integer",roman-to-integer,false,Easy,3584,254,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.897626353608814,1465869,2531823
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7425,2893,Algorithms,39.2%,14,false,String;,true,false,39.19264210600913,1498718,3823997
15,"3Sum",3sum,false,Medium,16835,1620,Algorithms,30.9%,15,false,Array;Two Pointers;Sorting;,true,false,30.86020807532741,1849709,5993835
16,"3Sum Closest",3sum-closest,false,Medium,5543,238,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.06212413141723,773318,1643185
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9426,657,Algorithms,53.3%,17,false,Hash Table;String;Backtracking;,true,false,53.33478337590671,1130409,2119465
18,"4Sum",4sum,false,Medium,5871,670,Algorithms,37.2%,18,false,Array;Two Pointers;Sorting;,true,false,37.15774652553463,560794,1509214
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9360,441,Algorithms,38.1%,19,false,Linked List;Two Pointers;,true,true,38.115062025709456,1312353,3443133
20,"Valid Parentheses",valid-parentheses,false,Easy,12285,537,Algorithms,40.9%,20,false,String;Stack;,true,true,40.86563630410227,2109174,5161238
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,11539,1043,Algorithms,60.0%,21,false,Linked List;Recursion;,true,true,60.02999160188909,2077202,3460278
22,"Generate Parentheses",generate-parentheses,false,Medium,12223,476,Algorithms,69.8%,22,false,String;Dynamic Programming;Backtracking;,true,false,69.75827658607389,1015990,1456442
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,11634,458,Algorithms,46.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,46.79476450693579,1213417,2593066
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6629,287,Algorithms,58.4%,24,false,Linked List;Recursion;,true,false,58.4331398809213,839400,1436515
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,6674,479,Algorithms,50.7%,25,false,Linked List;Recursion;,true,false,50.675759863004814,492124,971125
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6230,9727,Algorithms,48.6%,26,false,Array;Two Pointers;,true,true,48.59819040492106,2035915,4189299
27,"Remove Element",remove-element,false,Easy,3368,5043,Algorithms,51.1%,27,false,Array;Two Pointers;,true,false,51.07342291596238,1217706,2384227
28,"Implement strStr()",implement-strstr,false,Easy,3775,3549,Algorithms,35.6%,28,false,Two Pointers;String;String Matching;,false,false,35.60666499713795,1194318,3354205
29,"Divide Two Integers",divide-two-integers,false,Medium,2627,9209,Algorithms,17.0%,29,false,Math;Bit Manipulation;,true,false,17.032794108390508,457313,2684882
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1845,1812,Algorithms,28.0%,30,false,Hash Table;String;Sliding Window;,true,false,27.95604643299899,248054,887293
31,"Next Permutation",next-permutation,false,Medium,9304,3136,Algorithms,35.5%,31,false,Array;Two Pointers;,true,false,35.503926780658595,734481,2068725
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,7413,250,Algorithms,31.2%,32,false,String;Dynamic Programming;Stack;,true,false,31.19324882614743,468953,1503381
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,13456,868,Algorithms,37.6%,33,false,Array;Binary Search;,true,false,37.64204465555853,1405310,3733373
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,9869,280,Algorithms,39.8%,34,false,Array;Binary Search;,true,false,39.8360219539711,1036016,2600697
35,"Search Insert Position",search-insert-position,false,Easy,7217,394,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.33898681768233,1337346,3158666
36,"Valid Sudoku",valid-sudoku,false,Medium,4717,687,Algorithms,54.7%,36,false,Array;Hash Table;Matrix;,true,false,54.736626280575315,696771,1272953
37,"Sudoku Solver",sudoku-solver,false,Hard,4839,146,Algorithms,53.4%,37,false,Array;Backtracking;Matrix;,true,false,53.445529413638745,335513,627767
38,"Count and Say",count-and-say,false,Medium,1329,3387,Algorithms,48.4%,38,false,String;,false,false,48.441148772898785,609037,1257272
39,"Combination Sum",combination-sum,false,Medium,10273,221,Algorithms,65.1%,39,false,Array;Backtracking;,true,false,65.08340479507783,1037479,1594077
40,"Combination Sum II",combination-sum-ii,false,Medium,4918,132,Algorithms,52.2%,40,false,Array;Backtracking;,true,false,52.205649155641524,533328,1021595
41,"First Missing Positive",first-missing-positive,false,Hard,9025,1284,Algorithms,35.8%,41,false,Array;Hash Table;,true,false,35.836128708910174,652092,1819652
42,"Trapping Rain Water",trapping-rain-water,false,Hard,17469,248,Algorithms,56.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,56.1649953268257,1070252,1905552
43,"Multiply Strings",multiply-strings,false,Medium,4208,1655,Algorithms,37.6%,43,false,Math;String;Simulation;,true,false,37.5601253471867,495618,1319533
44,"Wildcard Matching",wildcard-matching,false,Hard,4472,200,Algorithms,26.5%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.47910984637895,373875,1411971
45,"Jump Game II",jump-game-ii,false,Medium,7596,284,Algorithms,36.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,36.83062039133904,571494,1551691
46,"Permutations",permutations,false,Medium,9716,178,Algorithms,71.8%,46,false,Array;Backtracking;,true,false,71.8499948376439,1113435,1549670
47,"Permutations II",permutations-ii,false,Medium,4693,90,Algorithms,53.8%,47,false,Array;Backtracking;,true,false,53.79224997783593,588546,1094111
48,"Rotate Image",rotate-image,false,Medium,8568,468,Algorithms,66.1%,48,false,Array;Math;Matrix;,true,false,66.14949175000294,843696,1275439
49,"Group Anagrams",group-anagrams,false,Medium,8720,300,Algorithms,63.8%,49,false,Hash Table;String;Sorting;,true,true,63.77615816752669,1282031,2010209
50,"Pow(x, n)",powx-n,false,Medium,4215,5219,Algorithms,32.2%,50,false,Math;Recursion;,true,false,32.248291508214706,867081,2688763
51,"N-Queens",n-queens,false,Hard,5467,146,Algorithms,56.9%,51,false,Array;Backtracking;,true,false,56.89955442969262,352195,618979
52,"N-Queens II",n-queens-ii,false,Hard,1636,209,Algorithms,65.9%,52,false,Backtracking;,true,false,65.88925414611452,213863,324580
