questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68081,2532,Algorithms,57.2%,1,false,Array;Hash Table;,true,true,57.17836039152393,21013607,36751005
2,"Add Two Numbers",add-two-numbers,false,Medium,36504,7200,Algorithms,48.1%,2,false,Linked List;Math;Recursion;,true,true,48.0718654513873,6831389,14210792
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44664,2190,Algorithms,38.6%,3,false,Hash Table;String;Sliding Window;,true,true,38.63332497074822,9136331,23648874
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31946,3565,Algorithms,46.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.07122795342439,4116404,8934871
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32468,1998,Algorithms,37.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.44430275707615,4596292,12275038
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9301,15879,Algorithms,53.7%,6,false,String;,true,true,53.67972887504864,2135411,3978050
7,"Reverse Integer",reverse-integer,false,Medium,15407,14001,Algorithms,31.6%,7,false,Math;,true,true,31.60097941069573,4856824,15369209
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6148,15556,Algorithms,20.7%,8,false,String;,true,false,20.678905770411298,2371486,11468151
9,"Palindrome Number",palindrome-number,false,Easy,15776,2925,Algorithms,60.3%,9,false,Math;,true,true,60.335953216008356,7868407,13040987
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13270,2391,Algorithms,30.6%,10,false,String;Dynamic Programming;Recursion;,true,false,30.5652119971535,1352523,4425049
11,"Container With Most Water",container-with-most-water,false,Medium,33997,2191,Algorithms,59.6%,11,false,Array;Two Pointers;Greedy;,true,true,59.645629574710654,5161610,8653800
12,"Integer to Roman",integer-to-roman,false,Medium,8490,5719,Algorithms,70.6%,12,false,Hash Table;Math;String;,true,true,70.56280455306837,2075948,2941991
13,"Roman to Integer",roman-to-integer,false,Easy,17594,1223,Algorithms,66.3%,13,false,Hash Table;Math;String;,true,true,66.34710685170462,5723449,8626522
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21179,4921,Algorithms,47.2%,14,false,Array;String;Trie;,true,true,47.20630865552774,5582606,11825986
15,"3Sum",3sum,false,Medium,35321,3267,Algorithms,38.7%,15,false,Array;Two Pointers;Sorting;,true,true,38.699885310670304,5752515,14864437
16,"3Sum Closest",3sum-closest,false,Medium,11584,620,Algorithms,48.2%,16,false,Array;Two Pointers;Sorting;,true,true,48.17111324472425,1777587,3690150
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20862,1129,Algorithms,65.6%,17,false,Hash Table;String;Backtracking;,true,false,65.63836205590519,2946148,4488455
18,"4Sum",4sum,false,Medium,12801,1535,Algorithms,40.2%,18,false,Array;Two Pointers;Sorting;,true,false,40.152424466468666,1625413,4048113
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21157,900,Algorithms,51.1%,19,false,Linked List;Two Pointers;,true,true,51.1251987748801,4095290,8010317
20,"Valid Parentheses",valid-parentheses,false,Easy,27709,1995,Algorithms,43.8%,20,false,String;Stack;,true,true,43.81980404887942,7323243,16712184
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24851,2434,Algorithms,68.0%,21,false,Linked List;Recursion;,true,true,68.0165677322471,6105477,8976460
22,"Generate Parentheses",generate-parentheses,false,Medium,23182,1079,Algorithms,78.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.3735195795451,2808404,3583358
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21209,790,Algorithms,59.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.058410752051024,2912348,4931301
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13102,512,Algorithms,69.1%,24,false,Linked List;Recursion;,true,false,69.08266119752784,1876175,2715840
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15578,802,Algorithms,65.5%,25,false,Linked List;Recursion;,true,false,65.53803942798487,1491480,2275746
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18914,20492,Algorithms,62.4%,26,false,Array;Two Pointers;,true,true,62.39942920525443,7608657,12193488
27,"Remove Element",remove-element,false,Easy,5021,5319,Algorithms,61.5%,27,false,Array;Two Pointers;,true,true,61.47647799046536,5080770,8264573
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7545,578,Algorithms,46.3%,28,false,Two Pointers;String;String Matching;,true,true,46.338519954516094,3954531,8534002
29,"Divide Two Integers",divide-two-integers,false,Medium,6078,15270,Algorithms,19.5%,29,false,Math;Bit Manipulation;,true,false,19.475251153127633,1130886,5806785
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2620,434,Algorithms,34.1%,30,false,Hash Table;String;Sliding Window;,true,true,34.07222733285634,690026,2025185
31,"Next Permutation",next-permutation,false,Medium,21257,5103,Algorithms,44.9%,31,false,Array;Two Pointers;,true,true,44.85183840441578,2202563,4910751
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13274,465,Algorithms,38.2%,32,false,String;Dynamic Programming;Stack;,true,false,38.245282540734024,1071542,2801763
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29839,1811,Algorithms,44.2%,33,false,Array;Binary Search;,true,false,44.21476655726494,4310797,9749677
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23189,635,Algorithms,48.5%,34,false,Array;Binary Search;,true,false,48.48101647036148,3219630,6641014
35,"Search Insert Position",search-insert-position,false,Easy,18716,897,Algorithms,50.8%,35,false,Array;Binary Search;,true,true,50.847123495361416,4603988,9054571
36,"Valid Sudoku",valid-sudoku,false,Medium,12425,1264,Algorithms,64.2%,36,false,Array;Hash Table;Matrix;,true,false,64.23639954275485,2434336,3789652
37,"Sudoku Solver",sudoku-solver,false,Hard,11041,343,Algorithms,65.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.39485036538082,1006566,1539213
38,"Count and Say",count-and-say,false,Medium,5086,9056,Algorithms,62.4%,38,false,String;,true,false,62.44679643351401,1386179,2219776
39,"Combination Sum",combination-sum,false,Medium,20900,537,Algorithms,76.2%,39,false,Array;Backtracking;,true,true,76.19825337643218,3047535,3999483
40,"Combination Sum II",combination-sum-ii,false,Medium,12202,384,Algorithms,59.1%,40,false,Array;Backtracking;,true,false,59.09156221420792,1657333,2804687
41,"First Missing Positive",first-missing-positive,false,Hard,18321,1979,Algorithms,42.5%,41,false,Array;Hash Table;,true,false,42.5433509343836,1711451,4022841
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36206,692,Algorithms,66.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.92816434629444,3435327,5132857
43,"Multiply Strings",multiply-strings,false,Medium,7719,3673,Algorithms,43.7%,43,false,Math;String;Simulation;,true,false,43.70683273394359,1131208,2588179
44,"Wildcard Matching",wildcard-matching,false,Hard,9088,417,Algorithms,31.5%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,31.517966365396266,849195,2694344
45,"Jump Game II",jump-game-ii,false,Medium,16421,702,Algorithms,42.6%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.55761766381533,2076638,4879592
46,"Permutations",permutations,false,Medium,20787,383,Algorithms,81.7%,46,false,Array;Backtracking;,true,false,81.70338518932225,3013566,3688422
47,"Permutations II",permutations-ii,false,Medium,9119,163,Algorithms,63.1%,47,false,Array;Backtracking;Sorting;,true,false,63.08047320461837,1260737,1998621
48,"Rotate Image",rotate-image,false,Medium,19786,961,Algorithms,79.4%,48,false,Array;Math;Matrix;,true,false,79.42839081543362,2746686,3458065
49,"Group Anagrams",group-anagrams,false,Medium,21938,752,Algorithms,72.3%,49,false,Array;Hash Table;String;Sorting;,true,true,72.27082733195984,4588636,6349228
50,"Pow(x, n)",powx-n,false,Medium,11620,10527,Algorithms,38.3%,50,false,Math;Recursion;,true,false,38.3449645690756,2640930,6887302
51,"N-Queens",n-queens,false,Hard,14237,349,Algorithms,75.1%,51,false,Array;Backtracking;,true,false,75.06381486418951,1228606,1636752
52,"N-Queens II",n-queens-ii,false,Hard,4264,283,Algorithms,78.3%,52,false,Backtracking;,true,false,78.28144274604452,583823,745800
53,"Maximum Subarray",maximum-subarray,false,Medium,37648,1603,Algorithms,53.1%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.053617350253134,5929184,11175841
54,"Spiral Matrix",spiral-matrix,false,Medium,17354,1560,Algorithms,56.3%,54,false,Array;Matrix;Simulation;,true,false,56.30158282028695,2323282,4126495
55,"Jump Game",jump-game,false,Medium,21652,1488,Algorithms,40.6%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.56666572995709,3103715,7650897
56,"Merge Intervals",merge-intervals,false,Medium,24519,902,Algorithms,51.3%,56,false,Array;Sorting;,true,true,51.33998828558782,3874239,7546249
57,"Insert Interval",insert-interval,false,Medium,11793,916,Algorithms,44.9%,57,false,Array;,true,false,44.86048067660101,1725782,3846997
58,"Length of Last Word",length-of-last-word,false,Easy,6385,360,Algorithms,58.4%,58,false,String;,true,false,58.41567935334512,3319113,5681894
