questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68969,2578,Algorithms,57.6%,1,false,Array;Hash Table;,true,true,57.55565833172122,21953564,38143199
2,"Add Two Numbers",add-two-numbers,false,Medium,36875,7267,Algorithms,48.5%,2,false,Linked List;Math;Recursion;,true,true,48.540439079843864,7089320,14605002
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45146,2221,Algorithms,39.1%,3,false,Hash Table;String;Sliding Window;,true,true,39.12945568270862,9575879,24472315
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32273,3585,Algorithms,46.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.64219996265951,4296917,9212507
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32734,2015,Algorithms,37.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.89708712447277,4782858,12620647
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9412,15953,Algorithms,54.2%,6,false,String;,true,true,54.21747751326064,2230435,4113867
7,"Reverse Integer",reverse-integer,false,Medium,15611,14012,Algorithms,31.9%,7,false,Math;,true,true,31.9407680690194,5038739,15775269
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6287,15667,Algorithms,21.1%,8,false,String;,true,false,21.05919919323949,2467502,11716982
9,"Palindrome Number",palindrome-number,false,Easy,16020,2938,Algorithms,60.6%,9,false,Math;,true,true,60.5997335370557,8209945,13547823
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13375,2407,Algorithms,31.0%,10,false,String;Dynamic Programming;Recursion;,true,false,30.998548596866716,1405760,4534922
11,"Container With Most Water",container-with-most-water,false,Medium,34425,2217,Algorithms,60.1%,11,false,Array;Two Pointers;Greedy;,true,true,60.097260243336606,5428133,9032246
12,"Integer to Roman",integer-to-roman,false,Medium,8589,5724,Algorithms,71.0%,12,false,Hash Table;Math;String;,true,true,71.03030346807525,2163350,3045684
13,"Roman to Integer",roman-to-integer,false,Easy,17804,1245,Algorithms,66.7%,13,false,Hash Table;Math;String;,true,true,66.68184153300938,5929272,8891888
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21493,4943,Algorithms,47.6%,14,false,Array;String;Trie;,true,true,47.63174573830673,5833285,12246635
15,"3Sum",3sum,false,Medium,35741,3294,Algorithms,39.1%,15,false,Array;Two Pointers;Sorting;,true,true,39.146758131588214,6024599,15389774
16,"3Sum Closest",3sum-closest,false,Medium,11696,623,Algorithms,48.6%,16,false,Array;Two Pointers;Sorting;,true,true,48.62180511265509,1862608,3830808
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21058,1137,Algorithms,66.1%,17,false,Hash Table;String;Backtracking;,true,false,66.1211001185411,3049440,4611902
18,"4Sum",4sum,false,Medium,12925,1541,Algorithms,40.7%,18,false,Array;Two Pointers;Sorting;,true,false,40.70706998914934,1718221,4220940
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21322,912,Algorithms,51.7%,19,false,Linked List;Two Pointers;,true,true,51.66695411099308,4247996,8221882
20,"Valid Parentheses",valid-parentheses,false,Easy,28050,2012,Algorithms,44.2%,20,false,String;Stack;,true,true,44.23186466654142,7637703,17267425
