questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59612,2133,Algorithms,54.6%,1,false,Array;Hash Table;,true,true,54.575836391491784,15700702,28768609
2,"Add Two Numbers",add-two-numbers,false,Medium,32483,6513,Algorithms,44.9%,2,false,Linked List;Math;Recursion;,true,true,44.943517830973356,5295414,11782381
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40939,1974,Algorithms,36.0%,3,false,Hash Table;String;Sliding Window;,true,true,35.9786851907523,6765411,18804010
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29290,3289,Algorithms,42.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.37557992655424,3073222,7252362
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30135,1852,Algorithms,35.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.98835442716995,3532279,10095620
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8122,15079,Algorithms,50.2%,6,false,String;,true,true,50.22148094808456,1588056,3162114
7,"Reverse Integer",reverse-integer,false,Medium,13674,13691,Algorithms,29.6%,7,false,Math;,true,true,29.602105596476356,3728135,12594193
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4988,14271,Algorithms,18.4%,8,false,String;,true,false,18.423510225700674,1797590,9757059
9,"Palindrome Number",palindrome-number,false,Easy,13424,2790,Algorithms,58.2%,9,false,Math;,true,true,58.22864031050259,5702351,9793058
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12471,2241,Algorithms,28.7%,10,false,String;Dynamic Programming;Recursion;,true,false,28.742249967474926,1078096,3750922
11,"Container With Most Water",container-with-most-water,false,Medium,30287,1903,Algorithms,56.8%,11,false,Array;Two Pointers;Greedy;,true,true,56.7726299367862,3623127,6381821
12,"Integer to Roman",integer-to-roman,false,Medium,7522,5609,Algorithms,67.3%,12,false,Hash Table;Math;String;,true,true,67.25558257223621,1565549,2327757
13,"Roman to Integer",roman-to-integer,false,Easy,15175,1026,Algorithms,63.6%,13,false,Hash Table;Math;String;,true,true,63.62339081237334,4373300,6873735
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18514,4656,Algorithms,44.5%,14,false,String;Trie;,true,true,44.477552879379715,4057580,9122782
15,"3Sum",3sum,false,Medium,31948,2997,Algorithms,36.0%,15,false,Array;Two Pointers;Sorting;,true,true,36.01437093602956,4234486,11757830
16,"3Sum Closest",3sum-closest,false,Medium,10740,582,Algorithms,46.4%,16,false,Array;Two Pointers;Sorting;,true,true,46.410924128482414,1382101,2977957
