questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,31932,1007,Algorithms,48.6%,1,false,Array;Hash Table;,true,true,48.56424422900904,6565364,13518913
2,"Add Two Numbers",add-two-numbers,false,Medium,18177,3734,Algorithms,38.6%,2,false,Linked List;Math;Recursion;,true,false,38.62937178447845,2740828,7095222
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,23433,1053,Algorithms,33.1%,3,false,Hash Table;String;Sliding Window;,true,true,33.06162069007283,3248260,9824870
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16332,1996,Algorithms,34.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.12533673656441,1370128,4014978
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17446,1035,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.78891728415133,1816458,5714126
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3646,8397,Algorithms,41.6%,6,false,String;,true,false,41.57524385050595,758572,1824575
7,"Reverse Integer",reverse-integer,false,Medium,7111,9704,Algorithms,26.7%,7,false,Math;,true,false,26.705468136434323,2048374,7670268
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1647,4800,Algorithms,16.5%,8,false,String;,true,false,16.52257834228621,998444,6042911
9,"Palindrome Number",palindrome-number,false,Easy,5745,2119,Algorithms,52.4%,9,false,Math;,true,false,52.402210510402334,2055465,3922474
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8044,1217,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.248919717657884,677990,2400053
11,"Container With Most Water",container-with-most-water,false,Medium,16793,948,Algorithms,53.9%,11,false,Array;Two Pointers;Greedy;,true,true,53.94137298387612,1475632,2735608
12,"Integer to Roman",integer-to-roman,false,Medium,3124,4007,Algorithms,59.5%,12,false,Hash Table;Math;String;,true,false,59.462490352590166,688767,1158328
13,"Roman to Integer",roman-to-integer,false,Easy,4031,283,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.878433666683534,1566143,2705918
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7876,2976,Algorithms,39.4%,14,false,String;,true,false,39.43970896196181,1565969,3970566
15,"3Sum",3sum,false,Medium,17631,1689,Algorithms,31.1%,15,false,Array;Two Pointers;Sorting;,true,false,31.108448713597063,1929203,6201518
16,"3Sum Closest",3sum-closest,false,Medium,5789,248,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.06236447743207,795884,1691125
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9773,672,Algorithms,53.6%,17,false,Hash Table;String;Backtracking;,true,false,53.639124549316655,1168149,2177797
18,"4Sum",4sum,false,Medium,6159,697,Algorithms,37.3%,18,false,Array;Two Pointers;Sorting;,true,false,37.309269385301,578324,1550085
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9830,473,Algorithms,38.3%,19,false,Linked List;Two Pointers;,true,true,38.3225874463461,1374120,3585682
20,"Valid Parentheses",valid-parentheses,false,Easy,12869,576,Algorithms,40.9%,20,false,String;Stack;,true,true,40.871444303843795,2211171,5410060
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12046,1105,Algorithms,60.3%,21,false,Linked List;Recursion;,true,true,60.34739422339425,2169195,3594515
22,"Generate Parentheses",generate-parentheses,false,Medium,12711,491,Algorithms,70.1%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.12111162503649,1052111,1500421
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12068,470,Algorithms,47.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.099832860351995,1256539,2667817
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6897,293,Algorithms,58.8%,24,false,Linked List;Recursion;,true,false,58.777201438506566,864586,1470960
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7030,491,Algorithms,51.1%,25,false,Linked List;Recursion;,true,false,51.11790889345712,510002,997693
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6544,10132,Algorithms,48.9%,26,false,Array;Two Pointers;,true,true,48.924541154919545,2113651,4320232
27,"Remove Element",remove-element,false,Easy,3543,5231,Algorithms,51.2%,27,false,Array;Two Pointers;,true,false,51.24001955220909,1266291,2471291
28,"Implement strStr()",implement-strstr,false,Easy,3962,3637,Algorithms,35.9%,28,false,Two Pointers;String;String Matching;,false,false,35.90351815540599,1236131,3442942
29,"Divide Two Integers",divide-two-integers,false,Medium,2713,9482,Algorithms,17.0%,29,false,Math;Bit Manipulation;,true,false,17.00278204548659,467903,2751920
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1940,1850,Algorithms,28.1%,30,false,Hash Table;String;Sliding Window;,true,false,28.14163252240008,254055,902779
31,"Next Permutation",next-permutation,false,Medium,10591,3413,Algorithms,36.4%,31,false,Array;Two Pointers;,true,false,36.432241825499844,802156,2201780
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,7655,264,Algorithms,31.3%,32,false,String;Dynamic Programming;Stack;,true,false,31.301565810586062,480870,1536246
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,14138,898,Algorithms,37.8%,33,false,Array;Binary Search;,true,false,37.81369193899028,1464359,3872587
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,10491,289,Algorithms,40.1%,34,false,Array;Binary Search;,true,false,40.062574361159946,1082886,2702986
35,"Search Insert Position",search-insert-position,false,Easy,7680,407,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.32133868501255,1415833,3345447
36,"Valid Sudoku",valid-sudoku,false,Medium,5011,707,Algorithms,55.1%,36,false,Array;Hash Table;Matrix;,true,false,55.09578909301097,728228,1321752
