questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61763,2229,Algorithms,55.7%,1,false,Array;Hash Table;,true,true,55.66440350799684,17286180,31054306
2,"Add Two Numbers",add-two-numbers,false,Medium,33584,6742,Algorithms,46.1%,2,false,Linked List;Math;Recursion;,true,true,46.07024820079019,5755988,12493941
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42015,2037,Algorithms,36.8%,3,false,Hash Table;String;Sliding Window;,true,true,36.804654184889195,7463997,20280030
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30051,3375,Algorithms,43.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.625739994684075,3384377,7757772
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30772,1899,Algorithms,35.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.72800204354582,3843505,10757719
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8481,15356,Algorithms,51.4%,6,false,String;,true,true,51.442025375802146,1755525,3412654
7,"Reverse Integer",reverse-integer,false,Medium,14117,13762,Algorithms,30.2%,7,false,Math;,true,true,30.211327457005744,4053096,13415835
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5314,14684,Algorithms,19.1%,8,false,String;,true,false,19.111663951218226,1968764,10301458
9,"Palindrome Number",palindrome-number,false,Easy,13989,2816,Algorithms,59.1%,9,false,Math;,true,true,59.13634456906679,6356448,10748839
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12696,2285,Algorithms,29.2%,10,false,String;Dynamic Programming;Recursion;,true,false,29.222341949937302,1156083,3956163
11,"Container With Most Water",container-with-most-water,false,Medium,31235,2001,Algorithms,57.7%,11,false,Array;Two Pointers;Greedy;,true,true,57.66396538665127,4060103,7040973
12,"Integer to Roman",integer-to-roman,false,Medium,7809,5654,Algorithms,68.5%,12,false,Hash Table;Math;String;,true,true,68.4600528255977,1724140,2518459
13,"Roman to Integer",roman-to-integer,false,Easy,15849,1089,Algorithms,64.7%,13,false,Hash Table;Math;String;,true,true,64.74005921749807,4805504,7422777
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19165,4730,Algorithms,45.4%,14,false,String;Trie;,true,true,45.35821527747935,4506957,9936390
15,"3Sum",3sum,false,Medium,32935,3098,Algorithms,36.9%,15,false,Array;Two Pointers;Sorting;,true,true,36.937141115413006,4701876,12729433
16,"3Sum Closest",3sum-closest,false,Medium,10976,594,Algorithms,46.8%,16,false,Array;Two Pointers;Sorting;,true,true,46.83762367265464,1488551,3178117
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19711,1070,Algorithms,63.7%,17,false,Hash Table;String;Backtracking;,true,false,63.70937615798602,2541116,3988606
18,"4Sum",4sum,false,Medium,12037,1463,Algorithms,38.1%,18,false,Array;Two Pointers;Sorting;,true,false,38.071057525239965,1278519,3358248
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19965,853,Algorithms,48.8%,19,false,Linked List;Two Pointers;,true,true,48.76903671472229,3456539,7087587
20,"Valid Parentheses",valid-parentheses,false,Easy,25762,1877,Algorithms,42.2%,20,false,String;Stack;,true,true,42.23331402269207,6055117,14337341
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23306,2294,Algorithms,66.7%,21,false,Linked List;Recursion;,true,true,66.74106488263952,5234440,7842908
22,"Generate Parentheses",generate-parentheses,false,Medium,22154,1029,Algorithms,77.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.00910947898204,2353602,3056265
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20340,756,Algorithms,56.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.58250490828066,2489749,4400208
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12491,478,Algorithms,67.1%,24,false,Linked List;Recursion;,true,false,67.0597281797289,1627315,2426669
