questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,29988,943,Algorithms,48.3%,1,false,true,true,48.33728057707691,6129936,12681600
2,"Add Two Numbers",add-two-numbers,false,Medium,16967,3585,Algorithms,38.1%,2,false,true,false,38.123894787946945,2580930,6771177
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,21949,983,Algorithms,32.9%,3,false,true,true,32.89570964272471,3052616,9279760
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,15305,1917,Algorithms,33.8%,4,false,false,false,33.77193315923223,1288123,3814169
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,16418,967,Algorithms,31.7%,5,false,true,false,31.699780757198283,1726498,5446367
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3424,7951,Algorithms,41.1%,6,false,true,false,41.11129408955116,726449,1767041
7,"Reverse Integer",reverse-integer,false,Medium,6722,9411,Algorithms,26.6%,7,false,true,false,26.561106038377275,1977148,7443798
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1448,4134,Algorithms,16.5%,8,false,true,false,16.47563387189541,957033,5808778
9,"Palindrome Number",palindrome-number,false,Easy,5316,2053,Algorithms,52.2%,9,false,true,false,52.201648481765396,1904488,3648342
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7674,1113,Algorithms,28.2%,10,false,true,false,28.183959618620303,653272,2317884
11,"Container With Most Water",container-with-most-water,false,Medium,14787,888,Algorithms,53.4%,11,false,true,true,53.42723023458904,1336724,2501964
12,"Integer to Roman",integer-to-roman,false,Medium,2883,3863,Algorithms,59.1%,12,false,true,false,59.14140382489942,648539,1096592
13,"Roman to Integer",roman-to-integer,false,Easy,3380,240,Algorithms,57.9%,13,false,true,false,57.883800121985004,1422555,2457606
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7203,2853,Algorithms,39.1%,14,false,true,false,39.053969646988755,1464926,3751034
15,"3Sum",3sum,false,Medium,16488,1577,Algorithms,30.7%,15,false,true,false,30.73571667790086,1812492,5897049
16,"3Sum Closest",3sum-closest,false,Medium,5411,234,Algorithms,47.1%,16,false,true,false,47.05351545490762,761813,1619034
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9218,641,Algorithms,53.2%,17,false,true,false,53.17838926790819,1111813,2090733
18,"4Sum",4sum,false,Medium,5746,654,Algorithms,37.1%,18,false,true,false,37.083885688792016,551918,1488297
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9116,431,Algorithms,38.0%,19,false,true,true,37.99883755067182,1281345,3372092
20,"Valid Parentheses",valid-parentheses,false,Easy,11620,514,Algorithms,40.6%,20,false,true,true,40.61265448060919,2025975,4988507
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,11302,1019,Algorithms,59.9%,21,false,true,true,59.879373582938236,2035086,3398671
22,"Generate Parentheses",generate-parentheses,false,Medium,11954,468,Algorithms,69.6%,22,false,true,false,69.57656555977415,999066,1435935
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,11410,452,Algorithms,46.6%,23,false,true,false,46.63041357383364,1192479,2557327
