questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,43242,1414,Algorithms,49.5%,1,false,Array;Hash Table;,true,true,49.45399927954915,8938677,18074741
2,"Add Two Numbers",add-two-numbers,false,Medium,24309,4693,Algorithms,40.2%,2,false,Linked List;Math;Recursion;,true,false,40.17111254715843,3423939,8523383
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,32044,1406,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.8210517594867,4253703,12577086
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,22004,2485,Algorithms,35.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.869319847846434,1785997,4979176
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23847,1387,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.39957657682234,2292175,7074706
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5755,11741,Algorithms,44.6%,6,false,String;,true,false,44.64633118270157,979230,2193307
7,"Reverse Integer",reverse-integer,false,Medium,9733,11599,Algorithms,27.4%,7,false,Math;,true,false,27.368060127703952,2460005,8988595
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2896,8748,Algorithms,16.6%,8,false,String;,true,false,16.6022559942211,1195130,7198592
9,"Palindrome Number",palindrome-number,false,Easy,8707,2423,Algorithms,53.3%,9,false,Math;,true,false,53.32626777382039,2906729,5450845
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10074,1644,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.069451930784133,784774,2795830
11,"Container With Most Water",container-with-most-water,false,Medium,22700,1211,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.120802710364835,1967255,3634925
12,"Integer to Roman",integer-to-roman,false,Medium,5240,4986,Algorithms,61.8%,12,false,Hash Table;Math;String;,true,false,61.83595160826846,938227,1517284
13,"Roman to Integer",roman-to-integer,false,Easy,9222,531,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.289024422341164,2436110,4179361
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12568,3734,Algorithms,40.8%,14,false,String;Trie;,true,false,40.78759273258721,2182430,5350722
15,"3Sum",3sum,false,Medium,24050,2193,Algorithms,32.5%,15,false,Array;Two Pointers;Sorting;,true,false,32.45568054442103,2505164,7718712
16,"3Sum Closest",3sum-closest,false,Medium,8629,467,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,false,45.87923306058162,990974,2159959
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14067,810,Algorithms,56.2%,17,false,Hash Table;String;Backtracking;,true,false,56.23170482975402,1480506,2632866
18,"4Sum",4sum,false,Medium,8638,1008,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.07861128662439,704613,1952995
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14710,609,Algorithms,40.7%,19,false,Linked List;Two Pointers;,true,true,40.66938258441316,1897959,4666803
20,"Valid Parentheses",valid-parentheses,false,Easy,17994,1015,Algorithms,40.4%,20,false,String;Stack;,true,true,40.35561733543549,3039041,7530640
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,17071,1558,Algorithms,62.3%,21,false,Linked List;Recursion;,true,true,62.320047222004995,2996295,4807913
22,"Generate Parentheses",generate-parentheses,false,Medium,16901,673,Algorithms,72.3%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.31798397332882,1327528,1835684
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15477,581,Algorithms,48.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.8755606312892,1523134,3116349
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9095,352,Algorithms,61.0%,24,false,Linked List;Recursion;,true,false,61.02127550284819,1045407,1713187
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10379,560,Algorithms,54.3%,25,false,Linked List;Recursion;,true,false,54.28596946939869,656432,1209212
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,10036,13702,Algorithms,51.3%,26,false,Array;Two Pointers;,true,false,51.31213787147377,2786537,5430556
27,"Remove Element",remove-element,false,Easy,5267,7019,Algorithms,52.7%,27,false,Array;Two Pointers;,true,true,52.70945057144839,1664111,3157143
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,1521,105,Algorithms,38.0%,28,false,Two Pointers;String;String Matching;,true,false,38.0093467986929,1531549,4029399
29,"Divide Two Integers",divide-two-integers,false,Medium,3936,12680,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.210326183827462,579334,3366199
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,580,38,Algorithms,31.1%,30,false,Hash Table;String;Sliding Window;,true,true,31.099586893991145,334630,1075995
31,"Next Permutation",next-permutation,false,Medium,14329,4010,Algorithms,37.4%,31,false,Array;Two Pointers;,true,true,37.38850158893847,990515,2649248
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10465,330,Algorithms,32.8%,32,false,String;Dynamic Programming;Stack;,true,false,32.7756636856869,596365,1819534
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,19801,1193,Algorithms,38.9%,33,false,Array;Binary Search;,true,false,38.88170490944028,1916843,4929934
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,15791,374,Algorithms,41.8%,34,false,Array;Binary Search;,true,false,41.76410219187086,1449953,3471776
35,"Search Insert Position",search-insert-position,false,Easy,11578,528,Algorithms,42.5%,35,false,Array;Binary Search;,true,false,42.50004868201557,1964274,4621810
36,"Valid Sudoku",valid-sudoku,false,Medium,7949,879,Algorithms,57.9%,36,false,Array;Hash Table;Matrix;,true,false,57.94096968293723,1026005,1770777
37,"Sudoku Solver",sudoku-solver,false,Hard,7357,198,Algorithms,57.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,57.38401340061691,436441,760562
38,"Count and Say",count-and-say,false,Medium,2930,6171,Algorithms,51.8%,38,false,String;,true,false,51.81656071393851,762190,1470939
39,"Combination Sum",combination-sum,false,Medium,15017,300,Algorithms,68.3%,39,false,Array;Backtracking;,true,false,68.33970599855026,1392492,2037605
40,"Combination Sum II",combination-sum-ii,false,Medium,7894,198,Algorithms,53.4%,40,false,Array;Backtracking;,true,false,53.38346376267027,706093,1322679
41,"First Missing Positive",first-missing-positive,false,Hard,13164,1555,Algorithms,36.6%,41,false,Array;Hash Table;,true,false,36.64979219043041,835602,2279964
42,"Trapping Rain Water",trapping-rain-water,false,Hard,25068,343,Algorithms,59.1%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.101864096325954,1452961,2458401
43,"Multiply Strings",multiply-strings,false,Medium,5775,2567,Algorithms,39.0%,43,false,Math;String;Simulation;,true,false,39.03628346281015,629866,1613539
44,"Wildcard Matching",wildcard-matching,false,Hard,6483,276,Algorithms,26.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.881427102207567,454273,1689914
45,"Jump Game II",jump-game-ii,false,Medium,11710,405,Algorithms,39.7%,45,false,Array;Dynamic Programming;Greedy;,true,false,39.709780427840734,843124,2123214
46,"Permutations",permutations,false,Medium,14662,251,Algorithms,75.4%,46,false,Array;Backtracking;,true,false,75.39767793004741,1495045,1982881
47,"Permutations II",permutations-ii,false,Medium,7094,126,Algorithms,57.2%,47,false,Array;Backtracking;,true,false,57.16568257582101,757782,1325589
