questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,63579,2315,Algorithms,56.1%,1,false,Array;Hash Table;,true,true,56.13373202198567,18394031,32768261
2,"Add Two Numbers",add-two-numbers,false,Medium,34459,6890,Algorithms,46.7%,2,false,Linked List;Math;Recursion;,true,true,46.70956297988397,6079734,13016039
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42820,2087,Algorithms,37.4%,3,false,Hash Table;String;Sliding Window;,true,true,37.36115901096159,7960164,21305996
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30660,3443,Algorithms,44.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.41545058711945,3606706,8120403
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31300,1926,Algorithms,36.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.23103184450143,4067744,11227253
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8712,15547,Algorithms,52.1%,6,false,String;,true,true,52.09680191971467,1863808,3577588
7,"Reverse Integer",reverse-integer,false,Medium,14503,13843,Algorithms,30.6%,7,false,Math;,true,true,30.61267218691691,4292771,14022864
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5593,14979,Algorithms,19.6%,8,false,String;,true,false,19.59923673415416,2092865,10678313
9,"Palindrome Number",palindrome-number,false,Easy,14500,2843,Algorithms,59.5%,9,false,Math;,true,true,59.504479034638315,6799254,11426462
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12885,2320,Algorithms,29.5%,10,false,String;Dynamic Programming;Recursion;,true,false,29.51515482902119,1209134,4096655
11,"Container With Most Water",container-with-most-water,false,Medium,31986,2052,Algorithms,58.1%,11,false,Array;Two Pointers;Greedy;,true,true,58.13862112112045,4354611,7490057
12,"Integer to Roman",integer-to-roman,false,Medium,8020,5676,Algorithms,69.1%,12,false,Hash Table;Math;String;,true,true,69.13581509433676,1825323,2640204
13,"Roman to Integer",roman-to-integer,false,Easy,16381,1141,Algorithms,65.3%,13,false,Hash Table;Math;String;,true,true,65.26841513882302,5085509,7791687
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19736,4784,Algorithms,45.9%,14,false,Array;String;Trie;,true,true,45.94196543409967,4825629,10503772
15,"3Sum",3sum,false,Medium,33697,3150,Algorithms,37.5%,15,false,Array;Two Pointers;Sorting;,true,true,37.48935935466336,5015313,13377960
16,"3Sum Closest",3sum-closest,false,Medium,11138,603,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,true,47.126093385648026,1563222,3317103
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20121,1098,Algorithms,64.3%,17,false,Hash Table;String;Backtracking;,true,false,64.30677519124633,2664255,4143051
18,"4Sum",4sum,false,Medium,12302,1480,Algorithms,38.7%,18,false,Array;Two Pointers;Sorting;,true,false,38.67273263589771,1384461,3579945
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20367,868,Algorithms,49.6%,19,false,Linked List;Two Pointers;,true,true,49.5663246407753,3659853,7383749
20,"Valid Parentheses",valid-parentheses,false,Easy,26363,1924,Algorithms,42.7%,20,false,String;Stack;,true,true,42.67687344952696,6427109,15059926
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23811,2335,Algorithms,67.2%,21,false,Linked List;Recursion;,true,true,67.15376059759463,5496712,8185278
22,"Generate Parentheses",generate-parentheses,false,Medium,22513,1051,Algorithms,77.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.49856470799376,2495920,3220601
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20636,766,Algorithms,57.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.38094256398739,2616349,4559625
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12670,488,Algorithms,67.7%,24,false,Linked List;Recursion;,true,false,67.68096935400457,1697368,2507896
