questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62537,2266,Algorithms,55.9%,1,false,Array;Hash Table;,true,true,55.87561979146544,17773627,31809279
2,"Add Two Numbers",add-two-numbers,false,Medium,33954,6801,Algorithms,46.4%,2,false,Linked List;Math;Recursion;,true,true,46.36389929741837,5902281,12730374
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42355,2059,Algorithms,37.1%,3,false,Hash Table;String;Sliding Window;,true,true,37.054696287557434,7688805,20749933
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30329,3404,Algorithms,44.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.98790928911201,3483730,7919765
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30989,1909,Algorithms,36.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.95555845632325,3944395,10970227
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8582,15441,Algorithms,51.8%,6,false,String;,true,true,51.751367021622684,1805474,3488758
7,"Reverse Integer",reverse-integer,false,Medium,14273,13796,Algorithms,30.4%,7,false,Math;,true,true,30.39378978897939,4158166,13680984
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5446,14822,Algorithms,19.3%,8,false,String;,true,false,19.33301951392231,2025145,10475136
9,"Palindrome Number",palindrome-number,false,Easy,14216,2826,Algorithms,59.3%,9,false,Math;,true,true,59.30316349197798,6549916,11044817
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12775,2303,Algorithms,29.3%,10,false,String;Dynamic Programming;Recursion;,true,false,29.349855678311933,1179502,4018783
11,"Container With Most Water",container-with-most-water,false,Medium,31563,2025,Algorithms,57.9%,11,false,Array;Two Pointers;Greedy;,true,true,57.88002782562205,4191764,7242178
12,"Integer to Roman",integer-to-roman,false,Medium,7911,5667,Algorithms,68.8%,12,false,Hash Table;Math;String;,true,true,68.76843058670782,1769059,2572488
13,"Roman to Integer",roman-to-integer,false,Easy,16060,1107,Algorithms,65.0%,13,false,Hash Table;Math;String;,true,true,64.97573556511298,4929238,7586295
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19418,4755,Algorithms,45.6%,14,false,Array;String;Trie;,true,true,45.60374324110821,4641414,10177704
15,"3Sum",3sum,false,Medium,33257,3115,Algorithms,37.2%,15,false,Array;Two Pointers;Sorting;,true,true,37.1927756229488,4843753,13023381
16,"3Sum Closest",3sum-closest,false,Medium,11042,597,Algorithms,47.0%,16,false,Array;Two Pointers;Sorting;,true,true,46.955373043577566,1521323,3239926
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19896,1074,Algorithms,64.0%,17,false,Hash Table;String;Backtracking;,true,false,63.98909676961754,2598244,4060448
18,"4Sum",4sum,false,Medium,12148,1472,Algorithms,38.3%,18,false,Array;Two Pointers;Sorting;,true,false,38.34771669130541,1326554,3459285
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20144,862,Algorithms,49.1%,19,false,Linked List;Two Pointers;,true,true,49.139064376818546,3549683,7223777
20,"Valid Parentheses",valid-parentheses,false,Easy,26014,1895,Algorithms,42.4%,20,false,String;Stack;,true,true,42.41874386277544,6221312,14666476
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23536,2311,Algorithms,66.9%,21,false,Linked List;Recursion;,true,true,66.93333476721209,5352557,7996870
22,"Generate Parentheses",generate-parentheses,false,Medium,22315,1038,Algorithms,77.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.24639133537507,2420353,3133285
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20473,761,Algorithms,57.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.95394959816785,2547549,4473003
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12575,486,Algorithms,67.3%,24,false,Linked List;Recursion;,true,false,67.34371224412303,1658240,2462354
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14743,758,Algorithms,63.3%,25,false,Linked List;Recursion;,true,false,63.25576326615884,1259555,1991214
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17005,19899,Algorithms,60.5%,26,false,Array;Two Pointers;,true,true,60.50320374384389,6379097,10543437
27,"Remove Element",remove-element,false,Easy,3975,4863,Algorithms,60.1%,27,false,Array;Two Pointers;,true,true,60.12880589032738,4307221,7163329
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6806,508,Algorithms,45.1%,28,false,Two Pointers;String;String Matching;,true,true,45.07002501810722,3386943,7514879
29,"Divide Two Integers",divide-two-integers,false,Medium,5665,15119,Algorithms,18.5%,29,false,Math;Bit Manipulation;,true,false,18.459921754389807,960533,5203346
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2274,368,Algorithms,33.0%,30,false,Hash Table;String;Sliding Window;,true,true,33.044883545862064,592159,1791983
31,"Next Permutation",next-permutation,false,Medium,20061,4957,Algorithms,43.2%,31,false,Array;Two Pointers;,true,true,43.20332480522765,1868674,4325302
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12877,438,Algorithms,36.4%,32,false,String;Dynamic Programming;Stack;,true,false,36.438834428912074,923456,2534266
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28241,1715,Algorithms,42.9%,33,false,Array;Binary Search;,true,false,42.947580367148944,3675135,8557268
