questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58476,2072,Algorithms,54.0%,1,false,Array;Hash Table;,true,true,54.014770506547684,14909365,27602426
2,"Add Two Numbers",add-two-numbers,false,Medium,31894,6400,Algorithms,44.4%,2,false,Linked List;Math;Recursion;,true,true,44.3707763592269,5072947,11433120
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40429,1945,Algorithms,35.6%,3,false,Hash Table;String;Sliding Window;,true,true,35.60546137696725,6451429,18119217
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28865,3239,Algorithms,41.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.74801147618281,2925350,7007184
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29795,1826,Algorithms,34.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.6018027417431,3380127,9768656
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7927,14920,Algorithms,49.6%,6,false,String;,true,true,49.55505343800806,1506038,3039122
7,"Reverse Integer",reverse-integer,false,Medium,13413,13636,Algorithms,29.3%,7,false,Math;,true,true,29.281270991827224,3571318,12196627
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4801,14052,Algorithms,18.1%,8,false,String;,true,false,18.058569918834074,1713204,9486952
9,"Palindrome Number",palindrome-number,false,Easy,13066,2767,Algorithms,57.7%,9,false,Math;,true,true,57.741581971938146,5366891,9294676
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12321,2203,Algorithms,28.5%,10,false,String;Dynamic Programming;Recursion;,true,false,28.470407640764517,1036395,3640244
11,"Container With Most Water",container-with-most-water,false,Medium,29764,1861,Algorithms,56.4%,11,false,Array;Two Pointers;Greedy;,true,true,56.37052663821169,3415681,6059347
12,"Integer to Roman",integer-to-roman,false,Medium,7367,5589,Algorithms,66.6%,12,false,Hash Table;Math;String;,true,true,66.57842717255514,1482625,2226883
13,"Roman to Integer",roman-to-integer,false,Easy,14779,991,Algorithms,63.0%,13,false,Hash Table;Math;String;,true,true,62.97029209238514,4141862,6577494
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18093,4614,Algorithms,44.0%,14,false,String;Trie;,true,true,44.0203224890797,3830510,8701684
15,"3Sum",3sum,false,Medium,31491,2945,Algorithms,35.6%,15,false,Array;Two Pointers;Sorting;,true,true,35.55670401301344,4009714,11276958
16,"3Sum Closest",3sum-closest,false,Medium,10602,576,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,true,46.159503738314505,1326750,2874267
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18949,1019,Algorithms,62.0%,17,false,Hash Table;String;Backtracking;,true,false,62.00713412356593,2246089,3622308
18,"4Sum",4sum,false,Medium,11546,1414,Algorithms,36.9%,18,false,Array;Two Pointers;Sorting;,true,false,36.86849145102379,1083384,2938512
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19189,821,Algorithms,47.0%,19,false,Linked List;Two Pointers;,true,true,46.99578917921837,3040729,6470225
20,"Valid Parentheses",valid-parentheses,false,Easy,24576,1812,Algorithms,41.2%,20,false,String;Stack;,true,true,41.21215549883148,5215892,12656198
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22257,2176,Algorithms,65.5%,21,false,Linked List;Recursion;,true,true,65.4826846395277,4628594,7068420
22,"Generate Parentheses",generate-parentheses,false,Medium,21443,981,Algorithms,75.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.69772329389872,2040435,2695506
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19738,731,Algorithms,54.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.44230532098122,2189887,4022404
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12113,457,Algorithms,65.5%,24,false,Linked List;Recursion;,true,false,65.54124565144602,1475913,2251889
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13978,726,Algorithms,60.7%,25,false,Linked List;Recursion;,true,false,60.74068829919005,1055289,1737371
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15299,19077,Algorithms,58.0%,26,false,Array;Two Pointers;,true,false,58.01182966527517,5142000,8863732
27,"Remove Element",remove-element,false,Easy,2988,4048,Algorithms,58.5%,27,false,Array;Two Pointers;,true,true,58.48177898246141,3476237,5944148
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6141,449,Algorithms,43.7%,28,false,Two Pointers;String;String Matching;,true,true,43.659942074455664,2833229,6489314
29,"Divide Two Integers",divide-two-integers,false,Medium,5309,14909,Algorithms,17.8%,29,false,Math;Bit Manipulation;,true,false,17.826967319503094,823539,4619623
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1971,289,Algorithms,32.5%,30,false,Hash Table;String;Sliding Window;,true,true,32.518215812521454,500203,1538224
31,"Next Permutation",next-permutation,false,Medium,18802,4785,Algorithms,41.3%,31,false,Array;Two Pointers;,true,true,41.333714106406546,1538545,3722252
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12503,417,Algorithms,34.9%,32,false,String;Dynamic Programming;Stack;,true,false,34.9247319865914,803580,2300899
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26799,1630,Algorithms,41.7%,33,false,Array;Binary Search;,true,false,41.69162986809378,3094010,7421196
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20902,542,Algorithms,45.4%,34,false,Array;Binary Search;,true,false,45.3777775930782,2293035,5053223
35,"Search Insert Position",search-insert-position,false,Easy,16542,767,Algorithms,47.4%,35,false,Array;Binary Search;,true,true,47.42203915470109,3277472,6911312
36,"Valid Sudoku",valid-sudoku,false,Medium,10945,1154,Algorithms,60.8%,36,false,Array;Hash Table;Matrix;,true,false,60.79832748694547,1712588,2816834
37,"Sudoku Solver",sudoku-solver,false,Hard,9709,273,Algorithms,63.2%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.15448468263829,662822,1049524
38,"Count and Say",count-and-say,false,Medium,4122,8449,Algorithms,56.7%,38,false,String;,true,false,56.70706094905103,1008469,1778385
39,"Combination Sum",combination-sum,false,Medium,19154,441,Algorithms,73.0%,39,false,Array;Backtracking;,true,true,72.96626287916547,2188628,2999505
40,"Combination Sum II",combination-sum-ii,false,Medium,11136,325,Algorithms,56.6%,40,false,Array;Backtracking;,true,false,56.57085280390318,1202607,2125847
