questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,45958,1491,Algorithms,49.8%,1,false,Array;Hash Table;,true,true,49.83901113825499,9563229,19188244
2,"Add Two Numbers",add-two-numbers,false,Medium,25727,4982,Algorithms,40.5%,2,false,Linked List;Math;Recursion;,true,true,40.485847075701166,3591123,8870054
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,33746,1469,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.84864863963023,4463356,13186212
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23279,2606,Algorithms,36.4%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.39410366728523,1893542,5202887
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24992,1467,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.430783204254375,2393715,7381000
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6098,12197,Algorithms,45.0%,6,false,String;,true,false,45.029478262096404,1021319,2268112
7,"Reverse Integer",reverse-integer,false,Medium,10483,12070,Algorithms,27.5%,7,false,Math;,true,false,27.503883825270286,2573823,9358038
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3223,9889,Algorithms,16.6%,8,false,String;,true,false,16.630119016656717,1243661,7478365
9,"Palindrome Number",palindrome-number,false,Easy,9485,2493,Algorithms,53.7%,9,false,Math;,true,false,53.67051352799571,3154071,5876727
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10559,1740,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.00997682594527,811144,2895910
11,"Container With Most Water",container-with-most-water,false,Medium,23949,1276,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.975723480224794,2078716,3851203
12,"Integer to Roman",integer-to-roman,false,Medium,5573,5091,Algorithms,62.2%,12,false,Hash Table;Math;String;,true,false,62.15736852958329,982662,1580926
13,"Roman to Integer",roman-to-integer,false,Easy,10213,592,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.632324873187315,2620379,4469172
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13709,3912,Algorithms,40.9%,14,false,String;Trie;,true,true,40.93462536888945,2355548,5754404
15,"3Sum",3sum,false,Medium,25468,2297,Algorithms,32.7%,15,false,Array;Two Pointers;Sorting;,true,false,32.65940651100609,2631496,8057392
16,"3Sum Closest",3sum-closest,false,Medium,9101,477,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,false,45.674453004293376,1026389,2247184
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14887,839,Algorithms,56.7%,17,false,Hash Table;String;Backtracking;,true,false,56.741226317756954,1543674,2720551
18,"4Sum",4sum,false,Medium,9204,1086,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.86289071888912,735593,2051124
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15571,655,Algorithms,41.3%,19,false,Linked List;Two Pointers;,true,true,41.29669505442991,2004141,4853030
