questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60545,2167,Algorithms,55.0%,1,false,Array;Hash Table;,true,true,55.02785916051162,16330819,29677439
2,"Add Two Numbers",add-two-numbers,false,Medium,32941,6616,Algorithms,45.4%,2,false,Linked List;Math;Recursion;,true,true,45.39322465441046,5472997,12056860
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41347,1991,Algorithms,36.3%,3,false,Hash Table;String;Sliding Window;,true,true,36.29318496247435,7027844,19364087
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29605,3328,Algorithms,42.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.88764562945545,3195459,7450795
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30385,1873,Algorithms,35.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.26726105454613,3650743,10351666
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8293,15200,Algorithms,50.7%,6,false,String;,true,true,50.74416692993569,1654405,3260287
7,"Reverse Integer",reverse-integer,false,Medium,13852,13730,Algorithms,29.8%,7,false,Math;,true,true,29.842866777291942,3858154,12928251
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5121,14444,Algorithms,18.7%,8,false,String;,true,false,18.688351175430647,1862065,9963780
9,"Palindrome Number",palindrome-number,false,Easy,13678,2803,Algorithms,58.6%,9,false,Math;,true,true,58.61287826170114,5969647,10184885
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12563,2255,Algorithms,28.9%,10,false,String;Dynamic Programming;Recursion;,true,false,28.949318123239742,1109698,3833242
11,"Container With Most Water",container-with-most-water,false,Medium,30698,1933,Algorithms,57.1%,11,false,Array;Two Pointers;Greedy;,true,true,57.13658937545072,3797414,6646210
12,"Integer to Roman",integer-to-roman,false,Medium,7639,5625,Algorithms,67.8%,12,false,Hash Table;Math;String;,true,true,67.80419168697813,1630721,2405045
13,"Roman to Integer",roman-to-integer,false,Easy,15459,1054,Algorithms,64.1%,13,false,Hash Table;Math;String;,true,true,64.10649418026053,4549692,7097095
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18791,4691,Algorithms,44.9%,14,false,String;Trie;,true,true,44.850399336240834,4241212,9456361
15,"3Sum",3sum,false,Medium,32341,3035,Algorithms,36.4%,15,false,Array;Two Pointers;Sorting;,true,true,36.3856128112228,4417144,12139819
