questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69591,2593,Algorithms,58.0%,1,false,Array;Hash Table;,true,true,58.00616342737472,23088478,39803485
2,"Add Two Numbers",add-two-numbers,false,Medium,37203,7286,Algorithms,49.1%,2,false,Linked List;Math;Recursion;,true,true,49.129605373243415,7404765,15071935
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45519,2233,Algorithms,39.8%,3,false,Hash Table;String;Sliding Window;,true,true,39.77520961397185,10102330,25398684
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32592,3600,Algorithms,47.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.36620304778565,4521669,9546220
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,33005,2028,Algorithms,38.5%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.467609667435134,5007410,13017252
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9497,16004,Algorithms,54.9%,6,false,String;,true,true,54.887962032663914,2344146,4270792
7,"Reverse Integer",reverse-integer,false,Medium,15760,14026,Algorithms,32.4%,7,false,Math;,true,true,32.36395147334961,5274276,16296768
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6400,15792,Algorithms,21.6%,8,false,String;,true,false,21.563980174528623,2589906,12010375
9,"Palindrome Number",palindrome-number,false,Easy,16174,2942,Algorithms,60.9%,9,false,Math;,true,true,60.873432627875324,8643983,14199918
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13464,2413,Algorithms,31.6%,10,false,String;Dynamic Programming;Recursion;,true,false,31.573975032321318,1471174,4659460
11,"Container With Most Water",container-with-most-water,false,Medium,34787,2239,Algorithms,60.6%,11,false,Array;Two Pointers;Greedy;,true,true,60.644713741167045,5761933,9501145
12,"Integer to Roman",integer-to-roman,false,Medium,8686,5735,Algorithms,71.5%,12,false,Hash Table;Math;String;,true,true,71.49274660517146,2266218,3169867
13,"Roman to Integer",roman-to-integer,false,Easy,17973,1252,Algorithms,67.0%,13,false,Hash Table;Math;String;,true,true,67.04656511411989,6176387,9212090
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21719,4955,Algorithms,48.2%,14,false,Array;String;Trie;,true,true,48.183941435869535,6133167,12728677
