questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56313,1948,Algorithms,52.7%,1,false,Array;Hash Table;,true,true,52.65139039007343,13239039,25144753
2,"Add Two Numbers",add-two-numbers,false,Medium,30690,6094,Algorithms,43.0%,2,false,Linked List;Math;Recursion;,true,true,42.95049101309518,4580750,10665224
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39291,1860,Algorithms,34.8%,3,false,Hash Table;String;Sliding Window;,true,true,34.83511032076441,5793893,16632342
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27982,3106,Algorithms,40.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.147242716939004,2590584,6452724
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29006,1756,Algorithms,33.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.91078075871291,3068226,9047946
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7524,14478,Algorithms,48.1%,6,false,String;,true,true,48.09803706901039,1339956,2785885
7,"Reverse Integer",reverse-integer,false,Medium,12836,13465,Algorithms,28.7%,7,false,Math;,true,true,28.65424068017673,3222924,11247634
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4384,13484,Algorithms,17.3%,8,false,String;,true,false,17.308160079600547,1539099,8892368
9,"Palindrome Number",palindrome-number,false,Easy,12433,2710,Algorithms,56.5%,9,false,Math;,true,true,56.479587004229636,4639143,8213858
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12021,2137,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.174025084422112,960792,3410202
11,"Container With Most Water",container-with-most-water,false,Medium,28718,1719,Algorithms,55.3%,11,false,Array;Two Pointers;Greedy;,true,true,55.341082110197334,2966643,5360658
12,"Integer to Roman",integer-to-roman,false,Medium,6988,5519,Algorithms,64.9%,12,false,Hash Table;Math;String;,true,true,64.89395898789606,1314222,2025186
13,"Roman to Integer",roman-to-integer,false,Easy,13924,909,Algorithms,61.4%,13,false,Hash Table;Math;String;,true,true,61.35261968903267,3645687,5942198
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17289,4504,Algorithms,42.9%,14,false,String;Trie;,true,true,42.88277787012589,3338181,7784451
