questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,33230,1053,Algorithms,48.7%,1,false,Array;Hash Table;,true,true,48.707758562279395,6857852,14079628
2,"Add Two Numbers",add-two-numbers,false,Medium,18893,3820,Algorithms,38.8%,2,false,Linked List;Math;Recursion;,true,false,38.84772880942837,2830729,7286751
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,25289,1097,Algorithms,33.4%,3,false,Hash Table;String;Sliding Window;,true,true,33.40566326213818,3432417,10274946
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,17036,2054,Algorithms,34.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.33400294164024,1421829,4141136
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,18228,1079,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.844682396026624,1874341,5885895
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3792,8690,Algorithms,41.9%,6,false,String;,true,false,41.870079374456246,779625,1862020
7,"Reverse Integer",reverse-integer,false,Medium,7358,9901,Algorithms,26.8%,7,false,Math;,true,false,26.803489794357247,2095349,7817465
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1793,5233,Algorithms,16.5%,8,false,String;,true,false,16.549142399214134,1024278,6189314
9,"Palindrome Number",palindrome-number,false,Easy,6044,2161,Algorithms,52.5%,9,false,Math;,true,false,52.51921286891134,2154725,4102726
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8326,1266,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.276869113623953,693453,2452359
11,"Container With Most Water",container-with-most-water,false,Medium,17537,967,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.023134795666714,1540782,2852088
12,"Integer to Roman",integer-to-roman,false,Medium,3302,4091,Algorithms,59.7%,12,false,Hash Table;Math;String;,true,false,59.71243186607293,715790,1198730
13,"Roman to Integer",roman-to-integer,false,Easy,4558,312,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.878959246492514,1663117,2873439
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8379,3071,Algorithms,39.7%,14,false,String;,true,false,39.693075155699795,1634803,4118574
15,"3Sum",3sum,false,Medium,18452,1774,Algorithms,31.3%,15,false,Array;Two Pointers;Sorting;,true,false,31.340341378966595,2008897,6409971
16,"3Sum Closest",3sum-closest,false,Medium,6024,256,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.0587760407206,816054,1734132
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,10929,707,Algorithms,54.5%,17,false,Hash Table;String;Backtracking;,true,false,54.49808199982375,1242953,2280738
18,"4Sum",4sum,false,Medium,6536,731,Algorithms,37.5%,18,false,Array;Two Pointers;Sorting;,true,false,37.460261778956834,597996,1596358
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,10401,491,Algorithms,38.6%,19,false,Linked List;Two Pointers;,true,true,38.55330388729519,1438257,3730578
20,"Valid Parentheses",valid-parentheses,false,Easy,13505,610,Algorithms,40.9%,20,false,String;Stack;,true,true,40.86268782361501,2318260,5673305
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12644,1154,Algorithms,60.6%,21,false,Linked List;Recursion;,true,true,60.62450951737045,2264941,3736020
22,"Generate Parentheses",generate-parentheses,false,Medium,13299,506,Algorithms,70.5%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.49017609586758,1089386,1545449
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12484,482,Algorithms,47.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.36133914579135,1293158,2730418
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7167,300,Algorithms,59.1%,24,false,Linked List;Recursion;,true,false,59.09862080060842,888952,1504191
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7458,504,Algorithms,51.6%,25,false,Linked List;Recursion;,true,false,51.601828432357166,529201,1025557
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6896,10511,Algorithms,49.2%,26,false,Array;Two Pointers;,true,true,49.229404692412096,2191798,4452219
27,"Remove Element",remove-element,false,Easy,3722,5433,Algorithms,51.4%,27,false,Array;Two Pointers;,true,false,51.41091320862651,1315682,2559159
28,"Implement strStr()",implement-strstr,false,Easy,4219,3707,Algorithms,36.3%,28,false,Two Pointers;String;String Matching;,false,false,36.25493834465725,1280518,3532014
29,"Divide Two Integers",divide-two-integers,false,Medium,3167,10846,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.50893395203602,510479,2915526
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2038,1891,Algorithms,28.3%,30,false,Hash Table;String;Sliding Window;,true,false,28.29979959395138,259405,916632
31,"Next Permutation",next-permutation,false,Medium,11160,3507,Algorithms,36.6%,31,false,Array;Two Pointers;,true,false,36.56798127439513,831270,2273224
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,8832,288,Algorithms,32.3%,32,false,String;Dynamic Programming;Stack;,true,false,32.332940685661,527010,1629948
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,14869,933,Algorithms,38.0%,33,false,Array;Binary Search;,true,false,37.978780342690996,1525575,4016946
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,11039,302,Algorithms,40.3%,34,false,Array;Binary Search;,true,false,40.27238881888696,1128206,2801450
35,"Search Insert Position",search-insert-position,false,Easy,8157,419,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.28184161679322,1495165,3536187
36,"Valid Sudoku",valid-sudoku,false,Medium,5320,734,Algorithms,55.5%,36,false,Array;Hash Table;Matrix;,true,false,55.474313280247486,761707,1373090
37,"Sudoku Solver",sudoku-solver,false,Hard,5416,159,Algorithms,54.6%,37,false,Array;Backtracking;Matrix;,true,false,54.60607182637357,359831,658967
38,"Count and Say",count-and-say,false,Medium,1547,3798,Algorithms,48.9%,38,false,String;,false,false,48.928534738523545,633438,1294624
39,"Combination Sum",combination-sum,false,Medium,11375,242,Algorithms,66.0%,39,false,Array;Backtracking;,true,false,66.03676333126333,1119727,1695611
40,"Combination Sum II",combination-sum-ii,false,Medium,5599,146,Algorithms,52.6%,40,false,Array;Backtracking;,true,false,52.57841876067803,573018,1089833
41,"First Missing Positive",first-missing-positive,false,Hard,9926,1376,Algorithms,36.1%,41,false,Array;Hash Table;,true,false,36.126086931721844,696675,1928456
42,"Trapping Rain Water",trapping-rain-water,false,Hard,19056,268,Algorithms,56.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,56.93512938289837,1155077,2028783
43,"Multiply Strings",multiply-strings,false,Medium,4493,1806,Algorithms,38.0%,43,false,Math;String;Simulation;,true,false,37.95185392033507,523920,1380494
44,"Wildcard Matching",wildcard-matching,false,Hard,4865,222,Algorithms,26.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.62195635598328,393142,1476749
45,"Jump Game II",jump-game-ii,false,Medium,8267,303,Algorithms,37.5%,45,false,Array;Dynamic Programming;Greedy;,true,false,37.474004082232646,622009,1659837
46,"Permutations",permutations,false,Medium,10914,191,Algorithms,72.9%,46,false,Array;Backtracking;,true,false,72.85300120843472,1203911,1652520
47,"Permutations II",permutations-ii,false,Medium,5808,100,Algorithms,55.6%,47,false,Array;Backtracking;,true,false,55.630946974452385,660237,1186820
