questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61450,2216,Algorithms,55.5%,1,false,Array;Hash Table;,true,true,55.51109989005172,17039635,30695967
2,"Add Two Numbers",add-two-numbers,false,Medium,33397,6708,Algorithms,45.9%,2,false,Linked List;Math;Recursion;,true,true,45.90546731770996,5682667,12379064
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41857,2025,Algorithms,36.7%,3,false,Hash Table;String;Sliding Window;,true,true,36.68991271418747,7353588,20042539
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29913,3362,Algorithms,43.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.44673317207023,3336395,7679312
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30666,1892,Algorithms,35.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.62128517033899,3795397,10654884
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8435,15312,Algorithms,51.3%,6,false,String;,true,true,51.28103679085384,1730300,3374158
7,"Reverse Integer",reverse-integer,false,Medium,14041,13757,Algorithms,30.1%,7,false,Math;,true,true,30.11722790613552,4003117,13291793
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5265,14624,Algorithms,19.0%,8,false,String;,true,false,19.006595724557467,1941255,10213589
9,"Palindrome Number",palindrome-number,false,Easy,13909,2810,Algorithms,59.0%,9,false,Math;,true,true,59.009685340702234,6261135,10610355
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12665,2280,Algorithms,29.2%,10,false,String;Dynamic Programming;Recursion;,true,false,29.165191711866072,1145221,3926667
11,"Container With Most Water",container-with-most-water,false,Medium,31088,1982,Algorithms,57.6%,11,false,Array;Two Pointers;Greedy;,true,true,57.55101717609457,3997285,6945645
12,"Integer to Roman",integer-to-roman,false,Medium,7772,5647,Algorithms,68.3%,12,false,Hash Table;Math;String;,true,true,68.29119642811288,1702055,2492350
13,"Roman to Integer",roman-to-integer,false,Easy,15762,1079,Algorithms,64.6%,13,false,Hash Table;Math;String;,true,true,64.58851329853604,4744118,7345159
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19082,4718,Algorithms,45.2%,14,false,String;Trie;,true,true,45.243764415865904,4444429,9823310
15,"3Sum",3sum,false,Medium,32778,3085,Algorithms,36.8%,15,false,Array;Two Pointers;Sorting;,true,true,36.81319401800359,4632245,12583132
16,"3Sum Closest",3sum-closest,false,Medium,10946,591,Algorithms,46.8%,16,false,Array;Two Pointers;Sorting;,true,true,46.781706192638836,1472398,3147375
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19633,1063,Algorithms,63.6%,17,false,Hash Table;String;Backtracking;,true,false,63.56324681801032,2513560,3954424
18,"4Sum",4sum,false,Medium,11993,1459,Algorithms,38.0%,18,false,Array;Two Pointers;Sorting;,true,false,37.9542615976673,1256850,3311500
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19895,852,Algorithms,48.6%,19,false,Linked List;Two Pointers;,true,true,48.598388017741854,3413774,7024474
20,"Valid Parentheses",valid-parentheses,false,Easy,25633,1874,Algorithms,42.1%,20,false,String;Stack;,true,true,42.139918055435146,5973826,14176169
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23233,2285,Algorithms,66.6%,21,false,Linked List;Recursion;,true,true,66.62817563851223,5177425,7770625
