questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,42083,1372,Algorithms,49.3%,1,false,Array;Hash Table;,true,true,49.2642238688301,8677547,17614299
2,"Add Two Numbers",add-two-numbers,false,Medium,23699,4570,Algorithms,40.0%,2,false,Linked List;Math;Recursion;,true,false,40.023852189435104,3354940,8382373
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,31361,1365,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.805966048080656,4164520,12318888
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21514,2435,Algorithms,35.6%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.62941669268884,1741136,4886813
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23390,1368,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.407842328865975,2251275,6946675
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4879,10463,Algorithms,43.4%,6,false,String;,true,false,43.42916700363737,907526,2089674
7,"Reverse Integer",reverse-integer,false,Medium,9441,11385,Algorithms,27.3%,7,false,Math;,true,false,27.319831836368184,2413291,8833473
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2770,8272,Algorithms,16.6%,8,false,String;,true,false,16.609642951929597,1175912,7079752
9,"Palindrome Number",palindrome-number,false,Easy,8358,2397,Algorithms,53.2%,9,false,Math;,true,false,53.15934708917761,2805049,5276686
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9876,1599,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.201577420792667,775703,2750548
11,"Container With Most Water",container-with-most-water,false,Medium,22158,1175,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.21360951789064,1920848,3543103
12,"Integer to Roman",integer-to-roman,false,Medium,5087,4931,Algorithms,61.7%,12,false,Hash Table;Math;String;,true,false,61.699316879091896,920523,1491947
13,"Roman to Integer",roman-to-integer,false,Easy,8737,498,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.21232650899677,2350086,4037082
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12100,3644,Algorithms,40.8%,14,false,String;Trie;,true,false,40.803291028039915,2108681,5167909
