questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,40646,1306,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.09005838393151,8384013,17078834
2,"Add Two Numbers",add-two-numbers,false,Medium,23010,4442,Algorithms,39.9%,2,false,Linked List;Math;Recursion;,true,false,39.860067903215175,3277176,8221702
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,30565,1310,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.80463409148678,4064296,12022898
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20849,2364,Algorithms,35.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.34890131815846,1687506,4773857
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22803,1325,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.41359400580383,2204009,6799646
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4685,10209,Algorithms,43.2%,6,false,String;,true,false,43.22045396520492,888749,2056317
7,"Reverse Integer",reverse-integer,false,Medium,9082,11152,Algorithms,27.3%,7,false,Math;,true,false,27.262153299342522,2362113,8664420
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2605,7675,Algorithms,16.6%,8,false,String;,true,false,16.626229554959345,1154063,6941177
9,"Palindrome Number",palindrome-number,false,Easy,7969,2360,Algorithms,53.0%,9,false,Math;,true,false,52.98710528369103,2695980,5087995
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9633,1558,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.217566877750134,762284,2701445
11,"Container With Most Water",container-with-most-water,false,Medium,21478,1143,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.318837984565526,1868620,3440097
12,"Integer to Roman",integer-to-roman,false,Medium,4926,4865,Algorithms,61.6%,12,false,Hash Table;Math;String;,true,false,61.56584359888848,900392,1462487
13,"Roman to Integer",roman-to-integer,false,Easy,8186,476,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.216787383298616,2247330,3860279
14,"Longest Common Prefix",longest-common-prefix,false,Easy,11519,3556,Algorithms,40.8%,14,false,String;,true,false,40.830307958542946,2029536,4970678
