questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60669,2173,Algorithms,55.1%,1,false,Array;Hash Table;,true,true,55.09861862596591,16430448,29820123
2,"Add Two Numbers",add-two-numbers,false,Medium,33007,6628,Algorithms,45.5%,2,false,Linked List;Math;Recursion;,true,true,45.46747148876829,5502325,12101687
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41414,1999,Algorithms,36.3%,3,false,Hash Table;String;Sliding Window;,true,true,36.347744832999446,7072489,19457909
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29650,3334,Algorithms,43.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.96527071944712,3215598,7484207
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30435,1874,Algorithms,35.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.31923465373498,3671525,10395276
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8324,15222,Algorithms,50.8%,6,false,String;,true,true,50.822210062807486,1665362,3276839
7,"Reverse Integer",reverse-integer,false,Medium,13883,13734,Algorithms,29.9%,7,false,Math;,true,true,29.878653012074924,3878716,12981554
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5143,14473,Algorithms,18.7%,8,false,String;,true,false,18.733970137527546,1873253,9999261
9,"Palindrome Number",palindrome-number,false,Easy,13704,2803,Algorithms,58.7%,9,false,Math;,true,true,58.67291312719115,6011057,10245054
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12583,2260,Algorithms,29.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.98184033250996,1114747,3846370
11,"Container With Most Water",container-with-most-water,false,Medium,30764,1937,Algorithms,57.2%,11,false,Array;Two Pointers;Greedy;,true,true,57.19572346296069,3826636,6690421
12,"Integer to Roman",integer-to-roman,false,Medium,7651,5630,Algorithms,67.9%,12,false,Hash Table;Math;String;,true,true,67.88911041504366,1640927,2417070
13,"Roman to Integer",roman-to-integer,false,Easy,15514,1055,Algorithms,64.2%,13,false,Hash Table;Math;String;,true,true,64.17917248559539,4577610,7132562
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18840,4692,Algorithms,44.9%,14,false,String;Trie;,true,true,44.90766362908011,4270551,9509627
15,"3Sum",3sum,false,Medium,32412,3047,Algorithms,36.4%,15,false,Array;Two Pointers;Sorting;,true,true,36.448923401266434,4447683,12202533
16,"3Sum Closest",3sum-closest,false,Medium,10849,587,Algorithms,46.6%,16,false,Array;Two Pointers;Sorting;,true,true,46.60835522319516,1431007,3070275
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19437,1050,Algorithms,63.1%,17,false,Hash Table;String;Backtracking;,true,false,63.11045818076201,2433593,3856091
18,"4Sum",4sum,false,Medium,11871,1450,Algorithms,37.6%,18,false,Array;Two Pointers;Sorting;,true,false,37.61901312766,1204939,3203007
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19695,845,Algorithms,48.1%,19,false,Linked List;Two Pointers;,true,true,48.13469981091312,3302967,6861925
20,"Valid Parentheses",valid-parentheses,false,Easy,25364,1855,Algorithms,41.9%,20,false,String;Stack;,true,true,41.85982249187316,5751838,13740749
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22992,2250,Algorithms,66.3%,21,false,Linked List;Recursion;,true,true,66.30741173905287,5017468,7566974
22,"Generate Parentheses",generate-parentheses,false,Medium,21893,1019,Algorithms,76.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.54933715332686,2236885,2922151
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20136,742,Algorithms,55.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.83008838762949,2380058,4263038
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12343,471,Algorithms,66.5%,24,false,Linked List;Recursion;,true,false,66.53793262147495,1572985,2364044
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14391,742,Algorithms,62.1%,25,false,Linked List;Recursion;,true,false,62.08069034045889,1159560,1867829
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16263,19577,Algorithms,59.5%,26,false,Array;Two Pointers;,true,true,59.48352204101425,5825648,9793718
27,"Remove Element",remove-element,false,Easy,3584,4574,Algorithms,59.5%,27,false,Array;Two Pointers;,true,true,59.45701318033184,3957101,6655401
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6525,480,Algorithms,44.5%,28,false,Two Pointers;String;String Matching;,true,true,44.481946404623926,3139772,7058553
29,"Divide Two Integers",divide-two-integers,false,Medium,5503,15035,Algorithms,18.2%,29,false,Math;Bit Manipulation;,true,false,18.154097655758786,895066,4930385
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2137,341,Algorithms,32.8%,30,false,Hash Table;String;Sliding Window;,true,true,32.794164193632064,551203,1680794
31,"Next Permutation",next-permutation,false,Medium,19485,4881,Algorithms,42.3%,31,false,Array;Two Pointers;,true,true,42.347434254933816,1710206,4038523
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12709,426,Algorithms,35.7%,32,false,String;Dynamic Programming;Stack;,true,false,35.7115963467254,865962,2424883
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27576,1674,Algorithms,42.3%,33,false,Array;Binary Search;,true,false,42.3402144215352,3394540,8017327
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21488,561,Algorithms,46.2%,34,false,Array;Binary Search;,true,false,46.16996218998229,2521916,5462237
35,"Search Insert Position",search-insert-position,false,Easy,17127,798,Algorithms,48.4%,35,false,Array;Binary Search;,true,true,48.361056106758554,3614797,7474626
36,"Valid Sudoku",valid-sudoku,false,Medium,11315,1188,Algorithms,61.7%,36,false,Array;Hash Table;Matrix;,true,false,61.678395880980716,1889124,3062862
37,"Sudoku Solver",sudoku-solver,false,Hard,10003,285,Algorithms,63.7%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.671980781830094,728885,1144750
38,"Count and Say",count-and-say,false,Medium,4296,8590,Algorithms,57.9%,38,false,String;,true,false,57.923547664611775,1080262,1864979
39,"Combination Sum",combination-sum,false,Medium,19603,458,Algorithms,74.0%,39,false,Array;Backtracking;,true,true,73.95878314123075,2404663,3251356
40,"Combination Sum II",combination-sum-ii,false,Medium,11406,337,Algorithms,57.2%,40,false,Array;Backtracking;,true,false,57.22635114530421,1313604,2295449
41,"First Missing Positive",first-missing-positive,false,Hard,17373,1906,Algorithms,40.7%,41,false,Array;Hash Table;,true,false,40.650844786414424,1409353,3466971
42,"Trapping Rain Water",trapping-rain-water,false,Hard,33565,586,Algorithms,64.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,64.31263071601578,2657096,4131539
43,"Multiply Strings",multiply-strings,false,Medium,7318,3491,Algorithms,41.9%,43,false,Math;String;Simulation;,true,false,41.85190347404451,936827,2238451
44,"Wildcard Matching",wildcard-matching,false,Hard,8561,384,Algorithms,29.4%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,29.381381179753763,682655,2323430
45,"Jump Game II",jump-game-ii,false,Medium,15303,634,Algorithms,41.1%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.14847521034423,1622593,3943272
46,"Permutations",permutations,false,Medium,19737,351,Algorithms,80.2%,46,false,Array;Backtracking;,true,false,80.16156653841723,2484115,3098889
47,"Permutations II",permutations-ii,false,Medium,8730,151,Algorithms,61.0%,47,false,Array;Backtracking;Sorting;,true,false,61.01758161256353,1066146,1747277
48,"Rotate Image",rotate-image,false,Medium,18430,882,Algorithms,77.2%,48,false,Array;Math;Matrix;,true,false,77.19385019025867,2167814,2808275
49,"Group Anagrams",group-anagrams,false,Medium,20189,671,Algorithms,70.4%,49,false,Array;Hash Table;String;Sorting;,true,true,70.3595643811017,3581128,5089751
