questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,67593,2512,Algorithms,57.0%,1,false,Array;Hash Table;,true,true,57.04329253475482,20701844,36291508
2,"Add Two Numbers",add-two-numbers,false,Medium,36247,7175,Algorithms,47.9%,2,false,Linked List;Math;Recursion;,true,true,47.898054023541874,6742498,14076772
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44436,2182,Algorithms,38.5%,3,false,Hash Table;String;Sliding Window;,true,true,38.45582555120738,8986846,23369306
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31801,3551,Algorithms,45.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.87056778837601,4055795,8841829
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32336,1992,Algorithms,37.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.27695106424079,4530995,12154950
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9233,15832,Algorithms,53.5%,6,false,String;,true,true,53.47891893321426,2103048,3932481
7,"Reverse Integer",reverse-integer,false,Medium,15309,13981,Algorithms,31.5%,7,false,Math;,true,true,31.476592644934907,4789463,15215965
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6078,15500,Algorithms,20.5%,8,false,String;,true,false,20.542010086585087,2338163,11382409
9,"Palindrome Number",palindrome-number,false,Easy,15632,2916,Algorithms,60.2%,9,false,Math;,true,true,60.22414226062507,7741564,12854593
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13230,2389,Algorithms,30.4%,10,false,String;Dynamic Programming;Recursion;,true,false,30.39702032456853,1333534,4387049
11,"Container With Most Water",container-with-most-water,false,Medium,33790,2175,Algorithms,59.5%,11,false,Array;Two Pointers;Greedy;,true,true,59.48387451015912,5070065,8523427
12,"Integer to Roman",integer-to-roman,false,Medium,8452,5717,Algorithms,70.4%,12,false,Hash Table;Math;String;,true,true,70.38051955833204,2043900,2904074
13,"Roman to Integer",roman-to-integer,false,Easy,17460,1214,Algorithms,66.2%,13,false,Hash Table;Math;String;,true,true,66.21207258282132,5648443,8530837
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21035,4904,Algorithms,47.1%,14,false,Array;String;Trie;,true,true,47.05404513470513,5496496,11681243
15,"3Sum",3sum,false,Medium,35138,3257,Algorithms,38.5%,15,false,Array;Two Pointers;Sorting;,true,true,38.54585657353161,5662401,14690043
16,"3Sum Closest",3sum-closest,false,Medium,11539,616,Algorithms,48.0%,16,false,Array;Two Pointers;Sorting;,true,true,48.00597852343098,1748855,3642989
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20767,1124,Algorithms,65.5%,17,false,Hash Table;String;Backtracking;,true,false,65.46082898509773,2909791,4445090
18,"4Sum",4sum,false,Medium,12755,1531,Algorithms,39.9%,18,false,Array;Two Pointers;Sorting;,true,false,39.94643638337097,1594305,3991120
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21073,895,Algorithms,50.9%,19,false,Linked List;Two Pointers;,true,true,50.93582436215501,4042123,7935731
20,"Valid Parentheses",valid-parentheses,false,Easy,27529,1987,Algorithms,43.7%,20,false,String;Stack;,true,true,43.67505026886831,7215832,16521635
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24721,2422,Algorithms,67.9%,21,false,Linked List;Recursion;,true,true,67.89831285862266,6031011,8882416
22,"Generate Parentheses",generate-parentheses,false,Medium,23101,1075,Algorithms,78.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.23772977327603,2765868,3535213
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21157,789,Algorithms,58.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.823200504661564,2872019,4882466
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13051,509,Algorithms,68.9%,24,false,Linked List;Recursion;,true,false,68.90163705155157,1852415,2688492
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15512,798,Algorithms,65.3%,25,false,Linked List;Recursion;,true,false,65.28470247008488,1465757,2245180
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18733,20456,Algorithms,62.2%,26,false,Array;Two Pointers;,true,true,62.2211706938147,7492500,12041722
27,"Remove Element",remove-element,false,Easy,4932,5279,Algorithms,61.3%,27,false,Array;Two Pointers;,true,true,61.33294052940334,5006873,8163465
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7488,568,Algorithms,46.2%,28,false,Two Pointers;String;String Matching;,true,true,46.218770444626266,3901057,8440431
29,"Divide Two Integers",divide-two-integers,false,Medium,6048,15261,Algorithms,19.4%,29,false,Math;Bit Manipulation;,true,false,19.356005530754345,1113043,5750384
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2590,424,Algorithms,33.9%,30,false,Hash Table;String;Sliding Window;,true,true,33.94043787860773,679393,2001732
31,"Next Permutation",next-permutation,false,Medium,21177,5087,Algorithms,44.7%,31,false,Array;Two Pointers;,true,true,44.69727039742873,2172218,4859848
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13233,462,Algorithms,38.0%,32,false,String;Dynamic Programming;Stack;,true,false,37.97525924872465,1052060,2770392
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29706,1797,Algorithms,44.1%,33,false,Array;Binary Search;,true,false,44.08203151353612,4247125,9634596
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23084,632,Algorithms,48.3%,34,false,Array;Binary Search;,true,false,48.3086140043911,3170368,6562757
35,"Search Insert Position",search-insert-position,false,Easy,18602,886,Algorithms,50.7%,35,false,Array;Binary Search;,true,true,50.660656959922164,4534295,8950357
36,"Valid Sudoku",valid-sudoku,false,Medium,12375,1261,Algorithms,64.1%,36,false,Array;Hash Table;Matrix;,true,false,64.11880000799461,2406064,3752514
37,"Sudoku Solver",sudoku-solver,false,Hard,10997,341,Algorithms,65.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.38201010786555,992256,1517626
38,"Count and Say",count-and-say,false,Medium,5061,9036,Algorithms,62.3%,38,false,String;,true,false,62.27525257912829,1371906,2202972
39,"Combination Sum",combination-sum,false,Medium,20810,529,Algorithms,76.1%,39,false,Array;Backtracking;,true,true,76.06162364837765,3003894,3949295
