questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,42800,1401,Algorithms,49.4%,1,false,Array;Hash Table;,true,true,49.38756141227994,8841098,17901470
2,"Add Two Numbers",add-two-numbers,false,Medium,24082,4650,Algorithms,40.1%,2,false,Linked List;Math;Recursion;,true,false,40.11818008291281,3398531,8471301
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,31780,1394,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.814412622448934,4220754,12482118
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21814,2456,Algorithms,35.8%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.778971454969884,1768913,4944006
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23668,1382,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.39878036076867,2276659,7026990
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4986,10606,Algorithms,43.5%,6,false,String;,true,false,43.533294632982184,917901,2108506
7,"Reverse Integer",reverse-integer,false,Medium,9605,11539,Algorithms,27.3%,7,false,Math;,true,false,27.349876221793163,2441809,8928047
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2849,8591,Algorithms,16.6%,8,false,String;,true,false,16.60295393365321,1187771,7153972
9,"Palindrome Number",palindrome-number,false,Easy,8567,2413,Algorithms,53.3%,9,false,Math;,true,false,53.27021713399181,2867739,5383380
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9983,1629,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.12514622156283,781405,2778314
11,"Container With Most Water",container-with-most-water,false,Medium,22486,1202,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.15012330618902,1949607,3600376
12,"Integer to Roman",integer-to-roman,false,Medium,5178,4964,Algorithms,61.8%,12,false,Hash Table;Math;String;,true,false,61.78609617155184,931456,1507549
13,"Roman to Integer",roman-to-integer,false,Easy,9058,515,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.25601346695033,2405847,4129784
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12413,3708,Algorithms,40.8%,14,false,String;Trie;,true,false,40.7914083496784,2154768,5282409
15,"3Sum",3sum,false,Medium,23830,2171,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.42324343128507,2483859,7660735
16,"3Sum Closest",3sum-closest,false,Medium,8564,465,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,false,45.92430197370782,985375,2145651
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13945,808,Algorithms,56.2%,17,false,Hash Table;String;Backtracking;,true,false,56.15267021687637,1470742,2619184
18,"4Sum",4sum,false,Medium,8559,996,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.1231186225148,699948,1937673
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14582,604,Algorithms,40.6%,19,false,Linked List;Two Pointers;,true,true,40.570898791861666,1881256,4636953
20,"Valid Parentheses",valid-parentheses,false,Easy,17797,990,Algorithms,40.4%,20,false,String;Stack;,true,true,40.3976642217321,3007340,7444337
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16921,1530,Algorithms,62.3%,21,false,Linked List;Recursion;,true,true,62.25923528974499,2964912,4762208
22,"Generate Parentheses",generate-parentheses,false,Medium,16766,662,Algorithms,72.3%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.27160357037661,1317590,1823110
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15384,579,Algorithms,48.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.810127577471555,1514832,3103523
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9008,351,Algorithms,60.9%,24,false,Linked List;Recursion;,true,false,60.949464551270204,1038969,1704640
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10271,560,Algorithms,54.2%,25,false,Linked List;Recursion;,true,false,54.201791118276034,651588,1202152
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,9915,13563,Algorithms,51.3%,26,false,Array;Two Pointers;,true,false,51.25564952748562,2762010,5388698
27,"Remove Element",remove-element,false,Easy,5187,6950,Algorithms,52.6%,27,false,Array;Two Pointers;,true,true,52.63661862354804,1646917,3128845
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,1423,101,Algorithms,38.0%,28,false,Two Pointers;String;String Matching;,true,false,37.95510239203661,1521750,4009343
29,"Divide Two Integers",divide-two-integers,false,Medium,3897,12598,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.22605983078615,575681,3341920
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,551,33,Algorithms,31.1%,30,false,Hash Table;String;Sliding Window;,true,true,31.06672515656938,332852,1071410
31,"Next Permutation",next-permutation,false,Medium,14203,3992,Algorithms,37.3%,31,false,Array;Two Pointers;,true,true,37.346774973957295,984119,2635090
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10410,329,Algorithms,32.8%,32,false,String;Dynamic Programming;Stack;,true,false,32.757731119656945,593632,1812188
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,19616,1184,Algorithms,38.9%,33,false,Array;Binary Search;,true,false,38.85638098913313,1901041,4892474
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,15636,366,Algorithms,41.7%,34,false,Array;Binary Search;,true,false,41.73753638252734,1438707,3447045
