questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,35145,1117,Algorithms,48.9%,1,false,Array;Hash Table;,true,true,48.873342955471585,7244664,14823353
2,"Add Two Numbers",add-two-numbers,false,Medium,19967,3994,Algorithms,39.1%,2,false,Linked List;Math;Recursion;,true,false,39.14131215594164,2947248,7529755
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,26751,1159,Algorithms,33.5%,3,false,Hash Table;String;Sliding Window;,true,true,33.54245989866882,3599731,10731872
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,18095,2133,Algorithms,34.6%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.61148638453142,1490934,4307648
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,20001,1155,Algorithms,32.2%,5,false,String;Dynamic Programming;,true,false,32.249299352962765,1994143,6183538
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4050,9105,Algorithms,42.2%,6,false,String;,true,false,42.23310874432424,807344,1911639
7,"Reverse Integer",reverse-integer,false,Medium,7725,10216,Algorithms,26.9%,7,false,Math;,true,false,26.93558256401013,2157849,8011148
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2009,5842,Algorithms,16.6%,8,false,String;,true,false,16.58527053310576,1058391,6381529
9,"Palindrome Number",palindrome-number,false,Easy,6489,2226,Algorithms,52.6%,9,false,Math;,true,false,52.636505467417216,2281367,4334187
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8702,1346,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.279075157630956,712530,2519642
11,"Container With Most Water",container-with-most-water,false,Medium,18602,1013,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.11531555496442,1627455,3007381
12,"Integer to Roman",integer-to-roman,false,Medium,3580,4206,Algorithms,60.0%,12,false,Hash Table;Math;String;,true,false,59.96067612772509,750499,1251649
13,"Roman to Integer",roman-to-integer,false,Easy,5319,335,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.897145385519366,1795245,3100754
14,"Longest Common Prefix",longest-common-prefix,false,Easy,9204,3211,Algorithms,40.1%,14,false,String;,true,false,40.08702843692347,1732834,4322694
15,"3Sum",3sum,false,Medium,19637,1870,Algorithms,31.7%,15,false,Array;Two Pointers;Sorting;,true,false,31.660643175751456,2112624,6672732
16,"3Sum Closest",3sum-closest,false,Medium,6405,327,Algorithms,46.5%,16,false,Array;Two Pointers;Sorting;,true,false,46.52839213831642,844125,1814207
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,11628,730,Algorithms,54.8%,17,false,Hash Table;String;Backtracking;,true,false,54.8476302475881,1290967,2353735
18,"4Sum",4sum,false,Medium,7015,809,Algorithms,37.1%,18,false,Array;Two Pointers;Sorting;,true,false,37.05785351106225,620240,1673702
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,11337,518,Algorithms,38.9%,19,false,Linked List;Two Pointers;,true,true,38.86088817440545,1526784,3928835
20,"Valid Parentheses",valid-parentheses,false,Easy,14426,677,Algorithms,40.9%,20,false,String;Stack;,true,true,40.85065433862238,2457459,6015712
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,13619,1230,Algorithms,61.1%,21,false,Linked List;Recursion;,true,true,61.09401499454516,2417493,3957000
22,"Generate Parentheses",generate-parentheses,false,Medium,14115,531,Algorithms,71.0%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.96379156612232,1138090,1603764
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,13194,505,Algorithms,47.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.71086451066677,1343440,2815794
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7570,313,Algorithms,59.5%,24,false,Linked List;Recursion;,true,false,59.534966647674636,921608,1548013
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,8182,516,Algorithms,52.2%,25,false,Linked List;Recursion;,true,false,52.242098214536924,557038,1066267
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,7416,11056,Algorithms,49.6%,26,false,Array;Two Pointers;,true,true,49.58777725541238,2292008,4622120
27,"Remove Element",remove-element,false,Easy,3966,5722,Algorithms,51.6%,27,false,Array;Two Pointers;,true,false,51.63154901657209,1377294,2667547
28,"Implement strStr()",implement-strstr,false,Easy,4607,3830,Algorithms,36.7%,28,false,Two Pointers;String;String Matching;,false,false,36.710558848215356,1339267,3648175
29,"Divide Two Integers",divide-two-integers,false,Medium,3301,11198,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.470019927080063,522424,2990395
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2175,1933,Algorithms,28.5%,30,false,Hash Table;String;Sliding Window;,true,false,28.490772595967783,266493,935366
31,"Next Permutation",next-permutation,false,Medium,11920,3616,Algorithms,36.7%,31,false,Array;Two Pointers;,true,false,36.72929272385213,866826,2360020
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9161,293,Algorithms,32.4%,32,false,String;Dynamic Programming;Stack;,true,false,32.448028089294795,541173,1667819
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,16009,987,Algorithms,38.2%,33,false,Array;Binary Search;,true,false,38.22512889716081,1609763,4211280
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,12466,318,Algorithms,40.9%,34,false,Array;Binary Search;,true,false,40.90329759017208,1215074,2970774
35,"Search Insert Position",search-insert-position,false,Easy,8764,441,Algorithms,42.2%,35,false,Array;Binary Search;,true,false,42.19962744902726,1584437,3754623
36,"Valid Sudoku",valid-sudoku,false,Medium,5758,763,Algorithms,56.0%,36,false,Array;Hash Table;Matrix;,true,false,55.953367688925724,807373,1442942
37,"Sudoku Solver",sudoku-solver,false,Hard,5890,167,Algorithms,55.4%,37,false,Array;Backtracking;Matrix;,true,false,55.41262595915537,377179,680675
