questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56072,1932,Algorithms,52.5%,1,false,Array;Hash Table;,true,true,52.500335259402284,13052174,24861108
2,"Add Two Numbers",add-two-numbers,false,Medium,30531,6050,Algorithms,42.8%,2,false,Linked List;Math;Recursion;,true,true,42.81193617854291,4528098,10576736
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39181,1848,Algorithms,34.8%,3,false,Hash Table;String;Sliding Window;,true,true,34.77327081437709,5726312,16467636
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27881,3097,Algorithms,40.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,39.98670392695607,2556293,6392862
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28938,1752,Algorithms,33.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.84570556168398,3036282,8970952
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7479,14420,Algorithms,47.9%,6,false,String;,true,true,47.9408418492578,1322281,2758157
7,"Reverse Integer",reverse-integer,false,Medium,12779,13449,Algorithms,28.6%,7,false,Math;,true,true,28.591037425911765,3187313,11147962
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4351,13412,Algorithms,17.2%,8,false,String;,true,false,17.235552398383724,1521284,8826420
9,"Palindrome Number",palindrome-number,false,Easy,12363,2706,Algorithms,56.3%,9,false,Math;,true,true,56.327526075591116,4559942,8095418
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11974,2126,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.154842369793858,952850,3384313
11,"Container With Most Water",container-with-most-water,false,Medium,28588,1699,Algorithms,55.2%,11,false,Array;Two Pointers;Greedy;,true,true,55.24385419845264,2920194,5286007
12,"Integer to Roman",integer-to-roman,false,Medium,6952,5508,Algorithms,64.7%,12,false,Hash Table;Math;String;,true,true,64.73549752759942,1297891,2004918
13,"Roman to Integer",roman-to-integer,false,Easy,13828,901,Algorithms,61.2%,13,false,Hash Table;Math;String;,true,true,61.21241089593108,3597306,5876777
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17207,4487,Algorithms,42.8%,14,false,String;Trie;,true,true,42.784980745963374,3289752,7689035
15,"3Sum",3sum,false,Medium,30367,2811,Algorithms,34.5%,15,false,Array;Two Pointers;Sorting;,true,true,34.5011561330429,3501323,10148429
16,"3Sum Closest",3sum-closest,false,Medium,10327,556,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.81842091274005,1215296,2652417
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18243,977,Algorithms,60.4%,17,false,Hash Table;String;Backtracking;,true,false,60.423733603004216,2009990,3326491
18,"4Sum",4sum,false,Medium,11124,1364,Algorithms,36.3%,18,false,Array;Two Pointers;Sorting;,true,false,36.25497443415632,946653,2611100
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18581,785,Algorithms,45.3%,19,false,Linked List;Two Pointers;,true,true,45.32037770987337,2696327,5949501
20,"Valid Parentheses",valid-parentheses,false,Easy,23683,1707,Algorithms,40.6%,20,false,String;Stack;,true,true,40.574473638753666,4549824,11213510
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21460,2081,Algorithms,64.3%,21,false,Linked List;Recursion;,true,true,64.28009045644627,4127828,6421615
22,"Generate Parentheses",generate-parentheses,false,Medium,20784,905,Algorithms,74.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.5509652715124,1807139,2424032
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19178,698,Algorithms,52.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.78232661291291,1978699,3748800
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11816,436,Algorithms,64.4%,24,false,Linked List;Recursion;,true,false,64.36362291343515,1357287,2108783
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13428,681,Algorithms,58.7%,25,false,Linked List;Recursion;,true,false,58.68334902910445,915995,1560917
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14185,18362,Algorithms,55.7%,26,false,Array;Two Pointers;,true,false,55.6704397649255,4273609,7676638
27,"Remove Element",remove-element,false,Easy,2294,3326,Algorithms,56.8%,27,false,Array;Two Pointers;,true,true,56.78875585930967,2852340,5022734
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5629,387,Algorithms,42.3%,28,false,Two Pointers;String;String Matching;,true,true,42.328128511425575,2429718,5740195
29,"Divide Two Integers",divide-two-integers,false,Medium,5025,14746,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.47171684973047,737195,4219365
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1752,226,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.60169934506544,445309,1365916
31,"Next Permutation",next-permutation,false,Medium,18017,4622,Algorithms,39.9%,31,false,Array;Two Pointers;,true,true,39.905066526282084,1331053,3335562
